date,P_Kweek_-73_Kday_63_ETE_63_ORD_61_EXT_76_E2Ekor_71_EXTkor_60_DIFF_24,a,b,c,d,e
Sun Apr 12 12:00:00 UTC 2026,112.65751073999229,1.6441500000073574,null,null,null,304.4382676470662
Sun Apr 12 13:00:00 UTC 2026,101.02133396712037,1.6441500000073574,null,null,null,294.82062058824266
Sun Apr 12 14:00:00 UTC 2026,100.37487970195684,1.6441500000073574,null,null,null,285.2029735294191
Sun Apr 12 15:00:00 UTC 2026,94.55679131552813,1.6441500000073574,null,null,null,275.5853264705956
Sun Apr 12 16:00:00 UTC 2026,96.49615411100439,1.6441500000073574,null,null,null,265.96767941177205
Sun Apr 12 17:00:00 UTC 2026,101.66778823228401,1.6441500000073574,null,null,null,256.3500323529486
Sun Apr 12 18:00:00 UTC 2026,93.2638827852154,1.6441500000073574,null,null,null,246.732385294125
Sun Apr 12 19:00:00 UTC 2026,95.84969984585518,1.6441500000073574,null,null,null,237.11473823530147
Sun Apr 12 20:00:00 UTC 2026,101.02133396712037,1.6441500000073574,null,null,null,227.49709117647797
Sun Apr 12 21:00:00 UTC 2026,101.02133396712037,-203.35584999999264,null,null,null,217.87944411765443
Sun Apr 12 22:00:00 UTC 2026,92.61742852005187,-64.35584999999264,null,null,null,208.2617970588309
Sun Apr 12 23:00:00 UTC 2026,75.80961762591477,-201.35584999999264,-101.35584999999264,null,null,198.64415000000736
Mon Apr 13 00:00:00 UTC 2026,94.55679131552813,-21.355849999992643,-84.50290882352205,null,null,null
Mon Apr 13 01:00:00 UTC 2026,104.25360529292368,59.64415000000736,-67.64996764705147,null,null,null
Mon Apr 13 02:00:00 UTC 2026,86.79934013362316,51.64415000000736,-50.797026470580875,null,null,null
Mon Apr 13 03:00:00 UTC 2026,102.96069676259663,81.64415000000736,-33.94408529411029,null,null,null
Mon Apr 13 04:00:00 UTC 2026,99.08197117164417,-22.355849999992643,-17.0911441176397,null,null,null
Mon Apr 13 05:00:00 UTC 2026,128.17241310381667,-46.35584999999264,-0.23820294116910645,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-100.02594249741841,47.64415000000736,16.614738235301473,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-171.78236593009711,-105.35584999999264,33.46767941177207,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-206.69089624869835,-18.355849999992643,50.32062058824266,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-297.84094763616827,-86.35584999999264,67.17356176471324,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-313.35584999999264,-242.35584999999264,84.02650294118385,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-270.0434142343085,-261.35584999999264,100.87944411765443,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-244.8316978931029,-13.355849999992643,117.73238529412498,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-238.3671552415106,-133.35584999999264,134.5853264705956,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-240.30651803698686,-194.35584999999264,151.43826764706617,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-235.1348839157073,-313.35584999999264,168.29120882353678,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-229.96324979444208,-70.35584999999264,185.14415000000736,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-200.8728078622696,-201.35584999999264,201.99709117647797,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-59.94577805753764,12.644150000007357,218.85003235294852,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-88.38976572454655,-8.355849999992643,235.70297352941913,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-76.75358895168904,141.64415000000736,252.55591470588973,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-43.78442142856409,-85.35584999999264,269.40885588236034,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-138.81319840697213,-51.35584999999264,286.2617970588309,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-28.915973329903238,79.64415000000736,303.1147382353015,null,null,null
Tue Apr 14 00:00:00 UTC 2026,62.23407805756665,225.64415000000736,319.9676794117721,null,null,null
Tue Apr 14 01:00:00 UTC 2026,124.29368751286415,206.64415000000736,336.8206205882426,null,null,null
Tue Apr 14 02:00:00 UTC 2026,102.96069676259663,288.64415000000736,353.6735617647132,null,null,null
Tue Apr 14 03:00:00 UTC 2026,212.2114675745164,219.64415000000736,370.5265029411838,null,null,null
Tue Apr 14 04:00:00 UTC 2026,305.30088175746255,297.64415000000736,387.3794441176544,null,null,null
Tue Apr 14 05:00:00 UTC 2026,410.6729269784298,214.64415000000736,404.232385294125,null,null,null
Tue Apr 14 06:00:00 UTC 2026,417.7839238951857,433.64415000000736,421.0853264705956,null,null,null
Tue Apr 14 07:00:00 UTC 2026,423.6020122816144,339.64415000000736,437.9382676470662,null,null,null
Tue Apr 14 08:00:00 UTC 2026,394.51157034944185,339.64415000000736,454.79120882353675,null,null,null
Tue Apr 14 09:00:00 UTC 2026,448.16727435767075,297.64415000000736,471.64415000000736,null,null,null
Tue Apr 14 10:00:00 UTC 2026,481.78289614594496,287.64415000000736,488.49709117647785,null,null,null
Tue Apr 14 11:00:00 UTC 2026,463.6821767214951,446.64415000000736,505.3500323529486,null,null,null
Tue Apr 14 12:00:00 UTC 2026,417.137469630022,221.64415000000736,522.2029735294191,null,null,null
Tue Apr 14 13:00:00 UTC 2026,432.6523719938464,441.64415000000736,539.0559147058897,null,null,null
Tue Apr 14 14:00:00 UTC 2026,488.24743879753726,447.64415000000736,555.9088558823603,null,null,null
Tue Apr 14 15:00:00 UTC 2026,508.9339752826412,280.64415000000736,572.7617970588309,null,null,null
Tue Apr 14 16:00:00 UTC 2026,485.6616217369119,80.64415000000736,589.6147382353014,null,null,null
Tue Apr 14 17:00:00 UTC 2026,525.095331911629,269.64415000000736,606.4676794117721,null,null,null
Tue Apr 14 18:00:00 UTC 2026,590.3872126927155,250.64415000000736,623.3206205882426,null,null,null
Tue Apr 14 19:00:00 UTC 2026,618.8312003597244,183.64415000000736,640.1735617647133,null,null,null
Tue Apr 14 20:00:00 UTC 2026,652.446822148013,338.64415000000736,657.0265029411838,null,null,null
Tue Apr 14 21:00:00 UTC 2026,761.6975929599328,265.64415000000736,673.8794441176544,null,null,null
Tue Apr 14 22:00:00 UTC 2026,859.958641264144,358.64415000000736,690.732385294125,null,null,null
Tue Apr 14 23:00:00 UTC 2026,934.9473360226261,424.64415000000736,707.5853264705956,null,null,null
Wed Apr 15 00:00:00 UTC 2026,910.3820739465696,403.64415000000736,724.4382676470661,null,null,null
Wed Apr 15 01:00:00 UTC 2026,944.6441500000074,388.64415000000736,741.2912088235369,null,null,null
Wed Apr 15 02:00:00 UTC 2026,787.555763566302,214.64415000000736,758.1441500000074,null,null,null
Wed Apr 15 03:00:00 UTC 2026,815.9997512333107,371.64415000000736,774.9970911764779,null,null,null
Wed Apr 15 04:00:00 UTC 2026,836.6862877184003,278.64415000000736,791.8500323529486,null,null,null
Wed Apr 15 05:00:00 UTC 2026,786.2628550359748,283.64415000000736,808.7029735294191,null,null,null
Wed Apr 15 06:00:00 UTC 2026,790.7880348920908,292.64415000000736,825.5559147058897,null,null,null
Wed Apr 15 07:00:00 UTC 2026,808.2423000513913,391.64415000000736,842.4088558823603,null,null,null
Wed Apr 15 08:00:00 UTC 2026,799.1919403391737,496.64415000000736,859.2617970588309,null,null,null
