date,va,P_Kweek_67_Kday_0_ETE_69_ORD_68_EXT_84_E2Ekor_83_EXTkor_68_DIFF_23
Sun Feb 15 22:00:00 UTC 2026,null,-0.07391996544673418
Sun Feb 15 23:00:00 UTC 2026,null,-0.07216283378311505
Mon Feb 16 00:00:00 UTC 2026,null,-0.07462090387327436
Mon Feb 16 01:00:00 UTC 2026,null,-0.06926779530731686
Mon Feb 16 02:00:00 UTC 2026,null,-0.07119065755146003
Mon Feb 16 03:00:00 UTC 2026,null,-0.07186614462742735
Mon Feb 16 04:00:00 UTC 2026,null,-0.06958615768819154
Mon Feb 16 05:00:00 UTC 2026,null,-0.06906283389641654
Mon Feb 16 06:00:00 UTC 2026,null,-0.06709230210198935
Mon Feb 16 07:00:00 UTC 2026,null,-0.06362646521147575
Mon Feb 16 08:00:00 UTC 2026,null,-0.06423462828226256
Mon Feb 16 09:00:00 UTC 2026,null,-0.06907779258830082
Mon Feb 16 10:00:00 UTC 2026,null,-0.07451591648447575
Mon Feb 16 11:00:00 UTC 2026,null,-0.0731578828944004
Mon Feb 16 12:00:00 UTC 2026,null,-0.06807003054509497
Mon Feb 16 13:00:00 UTC 2026,null,-0.06316659656768131
Mon Feb 16 14:00:00 UTC 2026,null,-0.07178669997985487
Mon Feb 16 15:00:00 UTC 2026,null,-0.0719085570861333
Mon Feb 16 16:00:00 UTC 2026,null,-0.06892021316092656
Mon Feb 16 17:00:00 UTC 2026,null,-0.06957999864635322
Mon Feb 16 18:00:00 UTC 2026,null,-0.06859020219488432
Mon Feb 16 19:00:00 UTC 2026,null,-0.06302072336451037
Mon Feb 16 20:00:00 UTC 2026,null,-0.06796603956764535
Mon Feb 16 21:00:00 UTC 2026,null,-0.06917587097096689
Mon Feb 16 22:00:00 UTC 2026,null,-0.07115827021606513
Mon Feb 16 23:00:00 UTC 2026,null,-0.0708201041606582
Tue Feb 17 00:00:00 UTC 2026,null,-0.0683731905334648
Tue Feb 17 01:00:00 UTC 2026,null,-0.06546565986352171
Tue Feb 17 02:00:00 UTC 2026,null,-0.06447289242954835
Tue Feb 17 03:00:00 UTC 2026,null,-0.06557302273499044
Tue Feb 17 04:00:00 UTC 2026,null,-0.0673832687585989
Tue Feb 17 05:00:00 UTC 2026,null,-0.06463008508370649
Tue Feb 17 06:00:00 UTC 2026,null,-0.06452305499041167
Tue Feb 17 07:00:00 UTC 2026,null,-0.06769822603877973
Tue Feb 17 08:00:00 UTC 2026,null,-0.06980314866728143
Tue Feb 17 09:00:00 UTC 2026,null,-0.06848306402581272
Tue Feb 17 10:00:00 UTC 2026,null,-0.06786187644781272
Tue Feb 17 11:00:00 UTC 2026,null,-0.07144691925816993
Tue Feb 17 12:00:00 UTC 2026,null,-0.07037646213043658
Tue Feb 17 13:00:00 UTC 2026,null,-0.07035306247833262
Tue Feb 17 14:00:00 UTC 2026,null,-0.06396050930864305
Tue Feb 17 15:00:00 UTC 2026,null,-0.06136929653913725
Tue Feb 17 16:00:00 UTC 2026,null,-0.0641723153763829
Tue Feb 17 17:00:00 UTC 2026,null,-0.0648095167831011
Tue Feb 17 18:00:00 UTC 2026,null,-0.06414592605510538
Tue Feb 17 19:00:00 UTC 2026,null,-0.06674686716284839
Tue Feb 17 20:00:00 UTC 2026,null,-0.06573946210868797
Tue Feb 17 21:00:00 UTC 2026,null,-0.06776989057487626
Tue Feb 17 22:00:00 UTC 2026,null,-0.06609631893928025
Tue Feb 17 23:00:00 UTC 2026,null,-0.067109875193343
Wed Feb 18 00:00:00 UTC 2026,null,-0.06863480920204701
Wed Feb 18 01:00:00 UTC 2026,null,-0.06845947225035953
Wed Feb 18 02:00:00 UTC 2026,null,-0.06671776327512813
Wed Feb 18 03:00:00 UTC 2026,null,-0.060856968602051253
Wed Feb 18 04:00:00 UTC 2026,null,-0.06037898944018494
Wed Feb 18 05:00:00 UTC 2026,null,-0.05756503101402011
Wed Feb 18 06:00:00 UTC 2026,null,-0.0589422699307276
Wed Feb 18 07:00:00 UTC 2026,null,-0.058199391964122604
Wed Feb 18 08:00:00 UTC 2026,null,-0.057758684299221486
Wed Feb 18 09:00:00 UTC 2026,null,-0.06922336694244091
Wed Feb 18 10:00:00 UTC 2026,null,-0.06816216883677662
Wed Feb 18 11:00:00 UTC 2026,null,-0.0709596263110841
Wed Feb 18 12:00:00 UTC 2026,null,-0.06982122028678983
Wed Feb 18 13:00:00 UTC 2026,null,-0.0679451216244944
