date,va,P_Kweek_56_Kday_0_ETE_70_ORD_67_EXT_84_E2Ekor_83_EXTkor_69_DIFF_24
Sun Feb 15 21:00:00 UTC 2026,null,-0.06169380197051222
Sun Feb 15 22:00:00 UTC 2026,null,-0.06225980015372823
Sun Feb 15 23:00:00 UTC 2026,null,-0.06253231779749857
Mon Feb 16 00:00:00 UTC 2026,null,-0.06092516246244184
Mon Feb 16 01:00:00 UTC 2026,null,-0.05939487107819197
Mon Feb 16 02:00:00 UTC 2026,null,-0.05986304241492579
Mon Feb 16 03:00:00 UTC 2026,null,-0.0573265320382923
Mon Feb 16 04:00:00 UTC 2026,null,-0.058402627349591896
Mon Feb 16 05:00:00 UTC 2026,null,-0.05695618754804066
Mon Feb 16 06:00:00 UTC 2026,null,-0.056152609880511406
Mon Feb 16 07:00:00 UTC 2026,null,-0.053224792117951836
Mon Feb 16 08:00:00 UTC 2026,null,-0.05405632031304641
Mon Feb 16 09:00:00 UTC 2026,null,-0.060491929285166
Mon Feb 16 10:00:00 UTC 2026,null,-0.0592271679127947
Mon Feb 16 11:00:00 UTC 2026,null,-0.05810914681014623
Mon Feb 16 12:00:00 UTC 2026,null,-0.05136608203479831
Mon Feb 16 13:00:00 UTC 2026,null,-0.05715882887289503
Mon Feb 16 14:00:00 UTC 2026,null,-0.059031514219831216
Mon Feb 16 15:00:00 UTC 2026,null,-0.05767591363287039
Mon Feb 16 16:00:00 UTC 2026,null,-0.05706100202641373
Mon Feb 16 17:00:00 UTC 2026,null,-0.05787855495772476
Mon Feb 16 18:00:00 UTC 2026,null,-0.05532108168541683
Mon Feb 16 19:00:00 UTC 2026,null,-0.05434980085249119
Mon Feb 16 20:00:00 UTC 2026,null,-0.05752917336314756
Mon Feb 16 21:00:00 UTC 2026,null,-0.05977220320033538
Mon Feb 16 22:00:00 UTC 2026,null,-0.057627000209628854
Mon Feb 16 23:00:00 UTC 2026,null,-0.05857731814688005
Tue Feb 17 00:00:00 UTC 2026,null,-0.05487387324435744
Tue Feb 17 01:00:00 UTC 2026,null,-0.053441408706589755
Tue Feb 17 02:00:00 UTC 2026,null,-0.05523723010271819
Tue Feb 17 03:00:00 UTC 2026,null,-0.054377751380057404
Tue Feb 17 04:00:00 UTC 2026,null,-0.05358116134442081
Tue Feb 17 05:00:00 UTC 2026,null,-0.05446160296275604
Tue Feb 17 06:00:00 UTC 2026,null,-0.05523723010271819
Tue Feb 17 07:00:00 UTC 2026,null,-0.05877995947173531
Tue Feb 17 08:00:00 UTC 2026,null,-0.05710991544965438
Tue Feb 17 09:00:00 UTC 2026,null,-0.05458039270491266
Tue Feb 17 10:00:00 UTC 2026,null,-0.05835371392635036
Tue Feb 17 11:00:00 UTC 2026,null,-0.05915729159387961
Tue Feb 17 12:00:00 UTC 2026,null,-0.057375445461533836
Tue Feb 17 13:00:00 UTC 2026,null,-0.054496541122214026
Tue Feb 17 14:00:00 UTC 2026,null,-0.05174341415694261
Tue Feb 17 15:00:00 UTC 2026,null,-0.053839703724408494
Tue Feb 17 16:00:00 UTC 2026,null,-0.05293131157850617
Tue Feb 17 17:00:00 UTC 2026,null,-0.054237998742226345
Tue Feb 17 18:00:00 UTC 2026,null,-0.05600586961078946
Tue Feb 17 19:00:00 UTC 2026,null,-0.05416812242331126
Tue Feb 17 20:00:00 UTC 2026,null,-0.05504157640975471
Tue Feb 17 21:00:00 UTC 2026,null,-0.05684438543777581
Tue Feb 17 22:00:00 UTC 2026,null,-0.05582419118160864
Tue Feb 17 23:00:00 UTC 2026,null,-0.056690657536161204
Wed Feb 18 00:00:00 UTC 2026,null,-0.05831877576689326
Wed Feb 18 01:00:00 UTC 2026,null,-0.05720075466424479
Wed Feb 18 02:00:00 UTC 2026,null,-0.05262385577527784
Wed Feb 18 03:00:00 UTC 2026,null,-0.052190622598002
Wed Feb 18 04:00:00 UTC 2026,null,-0.04968206274893472
Wed Feb 18 05:00:00 UTC 2026,null,-0.04910907693382782
Wed Feb 18 06:00:00 UTC 2026,null,-0.05013625882188588
Wed Feb 18 07:00:00 UTC 2026,null,-0.05061840542240237
Wed Feb 18 08:00:00 UTC 2026,null,-0.05712389071343793
Wed Feb 18 09:00:00 UTC 2026,null,-0.05771085179232749
Wed Feb 18 10:00:00 UTC 2026,null,-0.05712389071343793
Wed Feb 18 11:00:00 UTC 2026,null,-0.058877786318217495
Wed Feb 18 12:00:00 UTC 2026,null,-0.05487387324435744
Wed Feb 18 13:00:00 UTC 2026,null,-0.055782265390259766
Wed Feb 18 14:00:00 UTC 2026,null,-0.05483194745300857
Wed Feb 18 15:00:00 UTC 2026,null,-0.05419607295087747
Wed Feb 18 16:00:00 UTC 2026,null,-0.05785759206205032
Wed Feb 18 17:00:00 UTC 2026,null,-0.0573265320382923
Wed Feb 18 18:00:00 UTC 2026,null,-0.05819998602473664
Wed Feb 18 19:00:00 UTC 2026,null,-0.05799734469988138
Wed Feb 18 20:00:00 UTC 2026,null,-0.05721472992802745
Wed Feb 18 21:00:00 UTC 2026,null,-0.056690657536161204
Wed Feb 18 22:00:00 UTC 2026,null,-0.05787855495772476
Wed Feb 18 23:00:00 UTC 2026,null,-0.05935993291873398
Thu Feb 19 00:00:00 UTC 2026,null,-0.057333519670184074
Thu Feb 19 01:00:00 UTC 2026,null,-0.05718677940046124
Thu Feb 19 02:00:00 UTC 2026,null,-0.05747327230801513
Thu Feb 19 03:00:00 UTC 2026,null,-0.056215498567535604
Thu Feb 19 04:00:00 UTC 2026,null,-0.05684438543777581
Thu Feb 19 05:00:00 UTC 2026,null,-0.056522954370763934
Thu Feb 19 06:00:00 UTC 2026,null,-0.0534903221298304
Thu Feb 19 07:00:00 UTC 2026,null,-0.0555516735378383
Thu Feb 19 08:00:00 UTC 2026,null,-0.054405701907623616
Thu Feb 19 09:00:00 UTC 2026,null,-0.05564251275242871
Thu Feb 19 10:00:00 UTC 2026,null,-0.05858430577877183
Thu Feb 19 11:00:00 UTC 2026,null,-0.060366151911117605
Thu Feb 19 12:00:00 UTC 2026,null,-0.05755712389071377
Thu Feb 19 13:00:00 UTC 2026,null,-0.06166585144294601
Thu Feb 19 14:00:00 UTC 2026,null,-0.06671790930053856
Thu Feb 19 15:00:00 UTC 2026,null,-0.06393683180770093
Thu Feb 19 16:00:00 UTC 2026,null,-0.06064565718677972
Thu Feb 19 17:00:00 UTC 2026,null,-0.05944378450143262
Thu Feb 19 18:00:00 UTC 2026,null,-0.05879393473551886
Thu Feb 19 19:00:00 UTC 2026,null,-0.05945077213332439
Thu Feb 19 20:00:00 UTC 2026,null,-0.06121165536999573
Thu Feb 19 21:00:00 UTC 2026,null,-0.05989798057438378
Thu Feb 19 22:00:00 UTC 2026,null,-0.06024736216896098
Thu Feb 19 23:00:00 UTC 2026,null,-0.060044720844106614
Fri Feb 20 00:00:00 UTC 2026,null,-0.057270630983159876
