date,P_Kweek_-21_Kday_0_ETE_73_ORD_72_EXT_87_E2Ekor_84_EXTkor_71_DIFF_27,a,b,c,d,e
Mon Mar 30 12:00:00 UTC 2026,1.32518,1.6441499999928055,-97.8852617647131,null,null,202.11473823528692
Mon Mar 30 13:00:00 UTC 2026,1.32499,20.644149999992806,-175.9440852941249,null,null,124.05591470587513
Mon Mar 30 14:00:00 UTC 2026,1.3258,-51.355850000007194,-254.00290882353661,null,null,45.997091176463414
Mon Mar 30 15:00:00 UTC 2026,1.32719,150.6441499999928,-332.0617323529484,null,null,-32.061732352948354
Mon Mar 30 16:00:00 UTC 2026,1.32694,-255.3558500000072,-410.1205558823601,null,null,-110.12055588236012
Mon Mar 30 17:00:00 UTC 2026,1.32747,-4.3558500000071945,-488.17937941177183,null,null,-188.17937941177186
Mon Mar 30 18:00:00 UTC 2026,1.32666,-358.3558500000072,-566.2382029411837,null,null,-266.23820294118366
Mon Mar 30 19:00:00 UTC 2026,1.3246,-302.3558500000072,-644.2970264705954,null,null,-344.2970264705954
Mon Mar 30 20:00:00 UTC 2026,1.32349,-822.3558500000072,-722.3558500000072,null,null,-422.3558500000072
Mon Mar 30 21:00:00 UTC 2026,1.32391,-308.3558500000072,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,1.32294,-822.3558500000072,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,1.32319,-822.3558500000072,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,1.32292,-736.3558500000072,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,1.31842,-781.3558500000072,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,1.31981,-840.3558500000072,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,1.31917,-835.3558500000072,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,1.31897,-781.3558500000072,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,1.31852,-825.3558500000072,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,1.31853,-833.3558500000072,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,1.31841,-810.3558500000072,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,1.31838,-897.3558500000072,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,1.3184,-798.3558500000072,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,1.31803,-806.3558500000072,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,1.3171,-829.3558500000072,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,1.32002,-805.3558500000072,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,1.32094,-889.3558500000072,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,1.32091,-776.3558500000072,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,1.31998,-683.3558500000072,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,1.31978,-618.3558500000072,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,1.32018,-581.3558500000072,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,1.32056,-624.3558500000072,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,1.32069,-705.3558500000072,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,1.32126,-705.3558500000072,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,1.32141,-582.3558500000072,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,1.31989,-649.3558500000072,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,1.32324,-530.3558500000072,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,1.3238,-53.355850000007194,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,1.32598,70.6441499999928,170.6441499999928,null,null,null
