date,va,P_Kweek_15_Kday_-23_ETE_69_ORD_68_EXT_84_E2Ekor_83_EXTkor_69_DIFF_24
Wed Feb 18 13:00:00 UTC 2026,null,-0.0013161526270115687
Wed Feb 18 14:00:00 UTC 2026,null,-0.00475295661124342
Wed Feb 18 15:00:00 UTC 2026,null,-5.943858571999527E-4
Wed Feb 18 16:00:00 UTC 2026,null,-0.002925097874845406
Wed Feb 18 17:00:00 UTC 2026,null,-0.0035809967183544344
Wed Feb 18 18:00:00 UTC 2026,null,-0.001481632153512713
Wed Feb 18 19:00:00 UTC 2026,null,-0.0017538865973802942
Wed Feb 18 20:00:00 UTC 2026,null,-8.019300155446274E-4
Wed Feb 18 21:00:00 UTC 2026,null,-0.0010135937764248482
Wed Feb 18 22:00:00 UTC 2026,null,-0.0055626462265800924
Wed Feb 18 23:00:00 UTC 2026,null,-0.007311547387626405
Thu Feb 19 00:00:00 UTC 2026,null,-0.004389231542318406
Thu Feb 19 01:00:00 UTC 2026,null,-0.0011286151350269336
Thu Feb 19 02:00:00 UTC 2026,null,-0.002170772769821916
Thu Feb 19 03:00:00 UTC 2026,null,-0.0017158431969672705
Thu Feb 19 04:00:00 UTC 2026,null,-0.0036535208058312563
Thu Feb 19 05:00:00 UTC 2026,null,-0.0016246646550710508
Thu Feb 19 06:00:00 UTC 2026,null,0.0012378575029670102
Thu Feb 19 07:00:00 UTC 2026,null,-0.0042754553696653375
Thu Feb 19 08:00:00 UTC 2026,null,-0.0036335496228252495
Thu Feb 19 09:00:00 UTC 2026,null,-0.005792563828991959
Thu Feb 19 10:00:00 UTC 2026,null,-0.00610090865510049
Thu Feb 19 11:00:00 UTC 2026,null,-0.01061261089218668
Thu Feb 19 12:00:00 UTC 2026,null,-0.0077545107336209895
Thu Feb 19 13:00:00 UTC 2026,null,-0.012997789312967356
Thu Feb 19 14:00:00 UTC 2026,null,-0.018230685647728784
Thu Feb 19 15:00:00 UTC 2026,null,-0.012167787505610761
Thu Feb 19 16:00:00 UTC 2026,null,-0.006169737230491634
Thu Feb 19 17:00:00 UTC 2026,null,-0.005732333114178978
Thu Feb 19 18:00:00 UTC 2026,null,-0.009229903012742291
Thu Feb 19 19:00:00 UTC 2026,null,-0.00963670923357185
Thu Feb 19 20:00:00 UTC 2026,null,-0.01068878759718217
Thu Feb 19 21:00:00 UTC 2026,null,-0.007367797443514235
Thu Feb 19 22:00:00 UTC 2026,null,-0.00841575467178668
Thu Feb 19 23:00:00 UTC 2026,null,-0.007990992878147196
Fri Feb 20 00:00:00 UTC 2026,null,-0.007556839403958016
Fri Feb 20 01:00:00 UTC 2026,null,-0.010223582841588197
Fri Feb 20 02:00:00 UTC 2026,null,-0.007323214693471414
Fri Feb 20 03:00:00 UTC 2026,null,-0.009448809460478103
Fri Feb 20 04:00:00 UTC 2026,null,-0.011031383437249076
Fri Feb 20 05:00:00 UTC 2026,null,-0.01129666835198151
Fri Feb 20 06:00:00 UTC 2026,null,-0.011845547032120152
Fri Feb 20 07:00:00 UTC 2026,null,-0.015463043449150504
Fri Feb 20 08:00:00 UTC 2026,null,-0.016628991344924238
Fri Feb 20 09:00:00 UTC 2026,null,-0.01563911833475995
Fri Feb 20 10:00:00 UTC 2026,null,-0.018427778212978474
Fri Feb 20 11:00:00 UTC 2026,null,-0.015538264635256205
Fri Feb 20 12:00:00 UTC 2026,null,-0.011796026320308073
Fri Feb 20 13:00:00 UTC 2026,null,-0.01369528183700286
Fri Feb 20 14:00:00 UTC 2026,null,-0.014901890883963098
Fri Feb 20 15:00:00 UTC 2026,null,-0.01030312179396553
Fri Feb 20 16:00:00 UTC 2026,null,-0.004242912624648376
Fri Feb 20 17:00:00 UTC 2026,null,-0.003128227860313082
Fri Feb 20 18:00:00 UTC 2026,null,-0.0026443584772124495
Fri Feb 20 19:00:00 UTC 2026,null,-0.001659154733371082
Fri Feb 20 20:00:00 UTC 2026,null,-0.003004715025760163
Sun Feb 22 21:00:00 UTC 2026,null,-0.0035016736965323148
Sun Feb 22 22:00:00 UTC 2026,null,-0.005687808314886134
Sun Feb 22 23:00:00 UTC 2026,null,-0.0077581496841752084
Mon Feb 23 00:00:00 UTC 2026,null,-0.008275886670292998
Mon Feb 23 01:00:00 UTC 2026,null,-0.007271214128278913
Mon Feb 23 02:00:00 UTC 2026,null,-0.005897753731734845
Mon Feb 23 03:00:00 UTC 2026,null,-0.009564505829692926
Mon Feb 23 04:00:00 UTC 2026,null,-0.00912960113146255
Mon Feb 23 05:00:00 UTC 2026,null,-0.00931707069183041
Mon Feb 23 06:00:00 UTC 2026,null,-0.004670153633542284
Mon Feb 23 07:00:00 UTC 2026,null,-0.008172394109354109
Mon Feb 23 08:00:00 UTC 2026,null,-0.012011854689645496
Mon Feb 23 09:00:00 UTC 2026,null,-0.013293902381905198
Mon Feb 23 10:00:00 UTC 2026,null,-0.012816591282640566
Mon Feb 23 11:00:00 UTC 2026,null,-0.012227189748424294
Mon Feb 23 12:00:00 UTC 2026,null,-0.00838992171744124
Mon Feb 23 13:00:00 UTC 2026,null,-0.006007223082709068
Mon Feb 23 14:00:00 UTC 2026,null,-0.0066071036994852506
Mon Feb 23 15:00:00 UTC 2026,null,-0.009364268234123507
Mon Feb 23 16:00:00 UTC 2026,null,-0.005841874373434308
Mon Feb 23 17:00:00 UTC 2026,null,-0.006348748478972155
Mon Feb 23 18:00:00 UTC 2026,null,-0.011054000370084971
Mon Feb 23 19:00:00 UTC 2026,null,-0.012881824361618222
Mon Feb 23 20:00:00 UTC 2026,null,-0.014514484705815178
Mon Feb 23 21:00:00 UTC 2026,null,-0.011092074701596566
Mon Feb 23 22:00:00 UTC 2026,null,-0.008079882093215751
Mon Feb 23 23:00:00 UTC 2026,null,-0.005031860865254423
Tue Feb 24 00:00:00 UTC 2026,null,-0.007610891938929498
Tue Feb 24 01:00:00 UTC 2026,null,-0.009282174733580284
Tue Feb 24 02:00:00 UTC 2026,null,-0.004756174107384048
Tue Feb 24 03:00:00 UTC 2026,null,-0.004372989614020106
Tue Feb 24 04:00:00 UTC 2026,null,-0.005162791690175972
Tue Feb 24 05:00:00 UTC 2026,null,-0.006320564794529915
Tue Feb 24 06:00:00 UTC 2026,null,-0.008104542887278576
Tue Feb 24 07:00:00 UTC 2026,null,-0.008339701394437071
Tue Feb 24 08:00:00 UTC 2026,null,-0.008801609332609317
Tue Feb 24 09:00:00 UTC 2026,null,-0.007529326971835282
Tue Feb 24 10:00:00 UTC 2026,null,-0.007027231733709449
Tue Feb 24 11:00:00 UTC 2026,null,-0.007132538655373111
Tue Feb 24 12:00:00 UTC 2026,null,-0.0032305182395839793
Tue Feb 24 13:00:00 UTC 2026,null,-0.004426403455333627
Tue Feb 24 14:00:00 UTC 2026,null,-0.005940672820765158
Tue Feb 24 15:00:00 UTC 2026,null,-0.00131968383554959
Tue Feb 24 16:00:00 UTC 2026,null,-0.0015214374117995533
Tue Feb 24 17:00:00 UTC 2026,null,-0.0040254447706082885
Tue Feb 24 18:00:00 UTC 2026,null,-0.005876057529665246
