date,P_Kweek_32_Kday_-6_ETE_62_ORD_61_EXT_78_E2Ekor_75_EXTkor_60_DIFF_24,a,b,c,d,e
Sat Apr 04 08:00:00 UTC 2026,1.3202,1.6441499999491498,-109.97489761909856,null,null,null
Sat Apr 04 09:00:00 UTC 2026,1.32001,1.6441499999491498,-143.73680238100314,null,null,null
Sat Apr 04 10:00:00 UTC 2026,1.31977,1.6441499999491498,-177.49870714290807,null,null,null
Sat Apr 04 11:00:00 UTC 2026,1.31992,1.6441499999491498,-211.26061190481278,null,null,null
Sat Apr 04 12:00:00 UTC 2026,1.31942,1.6441499999491498,-245.02251666671748,null,null,null
Sat Apr 04 13:00:00 UTC 2026,1.31945,1.6441499999491498,-278.7844214286223,null,null,null
Sat Apr 04 14:00:00 UTC 2026,1.31965,1.6441499999491498,-312.546326190527,null,null,null
Sat Apr 04 15:00:00 UTC 2026,1.31944,1.6441499999491498,-346.3082309524318,null,null,null
Sat Apr 04 16:00:00 UTC 2026,1.31922,1.6441499999491498,-380.0701357143366,null,null,null
Sat Apr 04 17:00:00 UTC 2026,1.31933,1.6441499999491498,-413.8320404762413,null,null,null
Sat Apr 04 18:00:00 UTC 2026,1.31922,1.6441499999491498,-447.59394523814603,null,null,null
Sat Apr 04 19:00:00 UTC 2026,1.31973,1.6441499999491498,-481.35585000005085,null,null,null
Sat Apr 04 20:00:00 UTC 2026,1.31927,1.6441499999491498,-515.1177547619557,null,null,null
Sat Apr 04 21:00:00 UTC 2026,1.31926,1.6441499999491498,-548.8796595238605,null,null,null
Sat Apr 04 22:00:00 UTC 2026,1.31932,1.6441499999491498,-582.6415642857651,null,null,null
Sat Apr 04 23:00:00 UTC 2026,1.31985,1.6441499999491498,-616.4034690476699,null,null,null
Sun Apr 05 00:00:00 UTC 2026,1.31995,1.6441499999491498,-650.1653738095746,null,null,null
Sun Apr 05 01:00:00 UTC 2026,1.31977,1.6441499999491498,-683.9272785714795,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.3197,1.6441499999491498,-717.6891833333842,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.32011,1.6441499999491498,-751.4510880952889,null,null,null
