date,P_Kweek_-66_Kday_-13_ETE_61_ORD_61_EXT_75_E2Ekor_71_EXTkor_60_DIFF_24,a,b,c,d,e
Sun Apr 12 02:00:00 UTC 2026,148.3204089928161,1.6441500000073574,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,131.33788072971282,1.6441500000073574,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,136.99872348407598,1.6441500000073574,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,116.2423000513972,1.6441500000073574,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,127.56398556013744,1.6441500000073574,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,126.30602050360295,1.6441500000073574,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,137.6277060123432,1.6441500000073574,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,139.51465359713092,1.6441500000073574,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,141.40160118191852,1.6441500000073574,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,139.51465359713092,1.6441500000073574,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,140.14363612539813,1.6441500000073574,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,128.8219506166579,1.6441500000073574,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,128.19296808839067,1.6441500000073574,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,122.53212533402757,1.6441500000073574,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,124.41907291881529,1.6441500000073574,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,129.45093314492516,1.6441500000073574,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,121.27416027750706,1.6441500000073574,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,123.790090390562,1.6441500000073574,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,128.8219506166579,1.6441500000073574,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,128.8219506166579,-100.35584999999264,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,120.64517774923985,-51.35584999999264,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,104.29163201440377,-78.35584999999264,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,122.53212533402757,4.6441500000073574,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,131.96686325798004,148.64415000000736,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,114.98433499487675,152.64415000000736,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,130.7088982014456,183.64415000000736,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,126.93500303187022,167.64415000000736,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,155.2392168037137,128.64415000000736,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-66.79161567316365,151.64415000000736,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-136.60867631036456,96.64415000000736,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-170.57373283657117,104.64415000000736,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-259.2602693216771,-56.35584999999264,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-274.35584999999264,-83.35584999999264,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-232.21402060635404,-146.35584999999264,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-207.68370200409993,-11.355849999992643,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-201.39387672146958,-123.35584999999264,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-203.28082430625727,-223.35584999999264,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-198.24896408014746,-274.35584999999264,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-193.21710385405157,-124.35584999999264,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-164.91289008220804,-142.35584999999264,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-27.794698920847225,125.64415000000736,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-55.46993016442346,21.644150000007357,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-44.148244655697255,165.64415000000736,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-12.070135714278365,68.64415000000736,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-104.53056736894567,-100.35584999999264,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,2.3964624357699904,17.644150000007357,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,91.08299892087587,241.64415000000736,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,151.46532163413826,171.64415000000736,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,130.7088982014456,311.64415000000736,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,237.006945477908,214.64415000000736,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,327.5804295478016,303.64415000000736,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,430.10458165468856,299.64415000000736,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,437.0233894655863,269.64415000000736,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,442.6842322199493,215.64415000000736,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,414.38001844810583,123.64415000000736,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,466.58556829395013,223.64415000000736,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,499.2926597636223,190.64415000000736,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,481.68114897226576,294.64415000000736,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,436.3944069373189,235.64415000000736,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,451.4899876156345,284.64415000000736,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,505.5824850462526,254.64415000000736,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,525.7099259506781,229.64415000000736,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,503.0665549332117,42.64415000000736,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,541.4344891572609,202.64415000000736,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,604.9617245118316,217.64415000000736,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,632.6369557554077,202.64415000000736,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,665.344047225094,324.64415000000736,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,771.6420945015564,307.64415000000736,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,867.2474387975458,373.64415000000736,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,940.2094120760689,481.64415000000736,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,916.308076002068,487.64415000000736,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,949.6441500000074,473.64415000000736,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,796.8013956320776,321.64415000000736,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,824.4766268756539,462.64415000000736,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,844.6040677800654,438.64415000000736,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,795.5434305755432,426.64415000000736,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,799.9463082733857,437.64415000000736,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,816.9288365364891,561.6441500000074,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,808.1230811408179,523.6441500000074,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,827.621539516962,581.6441500000074,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,871.0213339671211,634.6441500000074,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,860.9576135149155,619.6441500000074,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,838.3142424974351,535.6441500000074,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,774.1580246145973,439.64415000000736,null,null,null,null
Wed Apr 15 14:00:00 UTC 2026,814.4129064234482,660.6441500000074,null,null,null,null
Wed Apr 15 15:00:00 UTC 2026,822.5896792908663,760.6441500000074,null,null,null,null
Wed Apr 15 16:00:00 UTC 2026,816.9288365364891,884.6441500000074,null,null,null,null
Wed Apr 15 17:00:00 UTC 2026,785.4797101233376,820.6441500000074,null,null,null,null
Wed Apr 15 18:00:00 UTC 2026,769.1261643885014,745.6441500000074,null,null,null,null
Wed Apr 15 19:00:00 UTC 2026,804.9781684994957,949.6441500000074,null,null,null,1349.6441500000074
Wed Apr 15 20:00:00 UTC 2026,756.5465138232407,708.6441500000074,null,null,null,1346.3962626760638
Wed Apr 15 21:00:00 UTC 2026,716.9206145426571,658.6441500000074,null,null,null,1343.14837535212
Wed Apr 15 22:00:00 UTC 2026,716.9206145426571,664.6441500000074,null,null,null,1339.9004880281766
Wed Apr 15 23:00:00 UTC 2026,716.9206145426571,646.6441500000074,null,null,null,1336.6526007042328
Thu Apr 16 00:00:00 UTC 2026,716.9206145426571,607.6441500000074,null,null,null,1333.4047133802892
Thu Apr 16 01:00:00 UTC 2026,716.9206145426571,671.6441500000074,null,null,null,1330.1568260563454
Thu Apr 16 02:00:00 UTC 2026,605.6441500000074,null,null,null,null,1326.9089387324018
Thu Apr 16 03:00:00 UTC 2026,558.6441500000074,null,null,null,null,1323.661051408458
Thu Apr 16 04:00:00 UTC 2026,667.6441500000074,null,null,null,null,1320.4131640845146
Thu Apr 16 05:00:00 UTC 2026,674.6441500000074,null,null,null,null,1317.1652767605708
Thu Apr 16 06:00:00 UTC 2026,705.6441500000074,null,null,null,null,1313.9173894366272
Thu Apr 16 07:00:00 UTC 2026,631.6441500000074,null,null,null,null,1310.6695021126834
Thu Apr 16 08:00:00 UTC 2026,559.6441500000074,null,null,null,null,1307.4216147887398
Thu Apr 16 09:00:00 UTC 2026,505.64415000000736,null,null,null,null,1304.173727464796
