date,P_Kweek_-15_Kday_0_ETE_61_ORD_60_EXT_76_E2Ekor_70_EXTkor_60_DIFF_25,a,b,c,d,e
Sat Apr 04 14:00:00 UTC 2026,1.31853,1.6441499999928055,120.94351305731766,null,null,420.94351305731766
Sat Apr 04 15:00:00 UTC 2026,1.31853,1.6441499999928055,117.77790796177625,null,null,417.77790796177624
Sat Apr 04 16:00:00 UTC 2026,1.31853,1.6441499999928055,114.61230286623486,null,null,414.61230286623487
Sat Apr 04 17:00:00 UTC 2026,1.31853,1.6441499999928055,111.44669777069343,null,null,411.44669777069345
Sat Apr 04 18:00:00 UTC 2026,1.31853,1.6441499999928055,108.28109267515202,null,null,408.2810926751521
Sat Apr 04 19:00:00 UTC 2026,1.31853,1.6441499999928055,105.11548757961063,null,null,405.11548757961066
Sat Apr 04 20:00:00 UTC 2026,1.31853,1.6441499999928055,101.94988248406924,null,null,401.94988248406924
Sat Apr 04 21:00:00 UTC 2026,1.31853,1.6441499999928055,98.78427738852784,null,null,398.7842773885278
Sat Apr 04 22:00:00 UTC 2026,1.31853,1.6441499999928055,95.61867229298643,null,null,395.6186722929864
Sat Apr 04 23:00:00 UTC 2026,1.31853,1.6441499999928055,92.45306719744502,null,null,392.453067197445
Sun Apr 05 00:00:00 UTC 2026,1.31853,1.6441499999928055,89.28746210190363,null,null,389.28746210190366
Sun Apr 05 01:00:00 UTC 2026,1.31853,1.6441499999928055,86.12185700636223,null,null,386.12185700636223
Sun Apr 05 02:00:00 UTC 2026,1.31853,1.6441499999928055,82.95625191082082,null,null,382.9562519108208
Sun Apr 05 03:00:00 UTC 2026,1.31853,1.6441499999928055,79.79064681527943,null,null,379.79064681527944
Sun Apr 05 04:00:00 UTC 2026,1.31853,1.6441499999928055,76.62504171973802,null,null,376.625041719738
Sun Apr 05 05:00:00 UTC 2026,1.31853,1.6441499999928055,73.45943662419663,null,null,373.45943662419666
Sun Apr 05 06:00:00 UTC 2026,1.31853,1.6441499999928055,70.29383152865523,null,null,370.29383152865523
Sun Apr 05 07:00:00 UTC 2026,1.31853,1.6441499999928055,67.12822643311384,null,null,367.1282264331138
Sun Apr 05 08:00:00 UTC 2026,1.31853,1.6441499999928055,63.962621337572415,null,null,363.96262133757244
Sun Apr 05 09:00:00 UTC 2026,1.31853,1.6441499999928055,60.79701624203102,null,null,360.797016242031
Sun Apr 05 10:00:00 UTC 2026,1.31853,1.6441499999928055,57.63141114648962,null,null,357.63141114648965
Sun Apr 05 11:00:00 UTC 2026,1.31853,1.6441499999928055,54.46580605094822,null,null,354.46580605094823
Sun Apr 05 12:00:00 UTC 2026,1.31853,1.6441499999928055,51.300200955406815,null,null,351.30020095540686
Sun Apr 05 13:00:00 UTC 2026,1.31853,1.6441499999928055,48.134595859865414,null,null,348.13459585986544
Sun Apr 05 14:00:00 UTC 2026,1.31853,1.6441499999928055,44.96899076432402,null,null,344.968990764324
