date,P_Kweek_90_Kday_65_ETE_73_ORD_72_EXT_83_E2Ekor_82_EXTkor_71_DIFF_25,a,b,c,d,e
Thu Mar 26 20:00:00 UTC 2026,1.33529,1.6441500000000815,1584.5961653550864,null,null,1884.5961653550864
Thu Mar 26 21:00:00 UTC 2026,1.33523,-302.3558499999999,1575.5462613243765,null,null,1875.5462613243762
Thu Mar 26 22:00:00 UTC 2026,1.33543,-221.35584999999992,1566.496357293666,null,null,1866.496357293666
Thu Mar 26 23:00:00 UTC 2026,1.33271,-551.3558499999999,1557.4464532629559,null,null,1857.4464532629559
Fri Mar 27 00:00:00 UTC 2026,1.33301,-638.3558499999999,1548.396549232246,null,null,1848.3965492322457
Fri Mar 27 01:00:00 UTC 2026,1.33536,-531.3558499999999,1539.3466452015355,null,null,1839.3466452015355
Fri Mar 27 02:00:00 UTC 2026,1.336,-456.3558499999999,1530.2967411708255,null,null,1830.2967411708255
Fri Mar 27 03:00:00 UTC 2026,1.33502,-772.3558499999999,1521.246837140115,null,null,1821.2468371401153
Fri Mar 27 04:00:00 UTC 2026,1.33382,-664.3558499999999,1512.196933109405,null,null,1812.196933109405
Fri Mar 27 05:00:00 UTC 2026,1.33205,-899.3558499999999,1503.147029078695,null,null,1803.147029078695
Fri Mar 27 06:00:00 UTC 2026,1.33278,-934.3558499999999,1494.0971250479847,null,null,1794.0971250479847
Fri Mar 27 07:00:00 UTC 2026,1.3314,-902.3558499999999,1485.0472210172745,null,null,1785.0472210172745
Fri Mar 27 08:00:00 UTC 2026,1.33306,-935.3558499999999,1475.9973169865643,null,null,1775.9973169865643
Fri Mar 27 09:00:00 UTC 2026,1.33339,-733.3558499999999,1466.9474129558541,null,null,1766.9474129558541
Fri Mar 27 10:00:00 UTC 2026,1.33371,-896.3558499999999,1457.8975089251442,null,null,1757.897508925144
Fri Mar 27 11:00:00 UTC 2026,1.33348,-657.3558499999999,1448.8476048944337,null,null,1748.8476048944337
Fri Mar 27 12:00:00 UTC 2026,1.33326,-796.3558499999999,1439.7977008637235,null,null,1739.7977008637238
Fri Mar 27 13:00:00 UTC 2026,1.33428,-774.3558499999999,1430.7477968330136,null,null,1730.7477968330134
Fri Mar 27 14:00:00 UTC 2026,1.33422,-1299.35585,1421.6978928023034,null,null,1721.6978928023034
Fri Mar 27 15:00:00 UTC 2026,1.33402,-1023.3558499999999,1412.6479887715932,null,null,1712.647988771593
Fri Mar 27 16:00:00 UTC 2026,1.33443,-936.3558499999999,1403.598084740883,null,null,1703.598084740883
Fri Mar 27 17:00:00 UTC 2026,1.33404,-971.3558499999999,1394.5481807101728,null,null,1694.5481807101726
Fri Mar 27 18:00:00 UTC 2026,1.33352,-1049.35585,1385.4982766794628,null,null,1685.4982766794628
Fri Mar 27 19:00:00 UTC 2026,1.33132,-1593.35585,1376.4483726487524,null,null,1676.4483726487526
Fri Mar 27 20:00:00 UTC 2026,1.33153,-1443.35585,1367.3984686180424,null,null,1667.3984686180424
Fri Mar 27 21:00:00 UTC 2026,1.33061,-1443.35585,1358.348564587332,null,null,1658.3485645873322
Fri Mar 27 22:00:00 UTC 2026,1.33019,-1443.35585,1349.298660556622,null,null,1649.298660556622
Fri Mar 27 23:00:00 UTC 2026,1.32851,-1443.35585,1340.2487565259119,null,null,1640.2487565259119
Sat Mar 28 00:00:00 UTC 2026,1.32827,-1443.35585,1331.1988524952017,null,null,1631.1988524952017
Sat Mar 28 01:00:00 UTC 2026,1.3296,-1443.35585,1322.1489484644915,null,null,1622.1489484644915
Sat Mar 28 02:00:00 UTC 2026,1.33136,-1443.35585,1313.0990444337813,null,null,1613.0990444337813
Sat Mar 28 03:00:00 UTC 2026,1.3292,-1443.35585,1304.049140403071,null,null,1604.049140403071
Sat Mar 28 04:00:00 UTC 2026,1.32768,-1443.35585,1294.9992363723609,null,null,1594.9992363723609
Sat Mar 28 05:00:00 UTC 2026,1.32672,-1443.35585,1285.9493323416507,null,null,1585.9493323416507
Sat Mar 28 06:00:00 UTC 2026,1.32704,-1443.35585,1276.8994283109405,null,null,1576.8994283109405
Sat Mar 28 07:00:00 UTC 2026,1.32721,-1443.35585,1267.8495242802305,null,null,1567.8495242802303
Sat Mar 28 08:00:00 UTC 2026,1.32626,-1443.35585,1258.79962024952,null,null,1558.79962024952
Sat Mar 28 09:00:00 UTC 2026,1.32621,-1443.35585,1249.7497162188101,null,null,1549.7497162188101
Sat Mar 28 10:00:00 UTC 2026,1.32616,-1443.35585,1240.6998121880997,null,null,1540.6998121881
Sat Mar 28 11:00:00 UTC 2026,1.32622,-1443.35585,1231.6499081573897,null,null,1531.6499081573897
Sat Mar 28 12:00:00 UTC 2026,1.32651,-1443.35585,1222.6000041266796,null,null,1522.6000041266796
Sat Mar 28 13:00:00 UTC 2026,1.32651,-1443.35585,1213.5501000959694,null,null,1513.5501000959696
Sat Mar 28 14:00:00 UTC 2026,1.32652,-1443.35585,1204.5001960652592,null,null,1504.5001960652592
Sat Mar 28 15:00:00 UTC 2026,1.32651,-1443.35585,1195.450292034549,null,null,1495.4502920345492
Sat Mar 28 16:00:00 UTC 2026,1.3265,-1443.35585,1186.4003880038388,null,null,1486.400388003839
Sat Mar 28 17:00:00 UTC 2026,1.32609,-1443.35585,1177.3504839731288,null,null,1477.3504839731288
Sat Mar 28 18:00:00 UTC 2026,1.32608,-1443.35585,1168.3005799424184,null,null,1468.3005799424186
Sat Mar 28 19:00:00 UTC 2026,1.32615,-1443.35585,1159.2506759117086,null,null,1459.2506759117084
Sat Mar 28 20:00:00 UTC 2026,1.32609,-1443.35585,1150.2007718809982,null,null,1450.2007718809982
Sat Mar 28 21:00:00 UTC 2026,1.32651,-1443.35585,1141.150867850288,null,null,1441.150867850288
Sat Mar 28 22:00:00 UTC 2026,1.32651,-1443.35585,1132.1009638195778,null,null,1432.1009638195778
Sat Mar 28 23:00:00 UTC 2026,1.32651,-1443.35585,1123.0510597888676,null,null,1423.0510597888676
Sun Mar 29 00:00:00 UTC 2026,1.32656,-1443.35585,1114.0011557581574,null,null,1414.0011557581574
Sun Mar 29 01:00:00 UTC 2026,1.33539,-1443.35585,1104.9512517274475,null,null,1404.9512517274472
Sun Mar 29 02:00:00 UTC 2026,1.33225,-1443.35585,1095.901347696737,null,null,1395.901347696737
Sun Mar 29 03:00:00 UTC 2026,1.32853,-1443.35585,1086.8514436660269,null,null,1386.851443666027
Sun Mar 29 04:00:00 UTC 2026,1.32747,-1443.35585,1077.8015396353167,null,null,1377.8015396353169
Sun Mar 29 05:00:00 UTC 2026,1.3269,-1443.35585,1068.7516356046067,null,null,1368.7516356046067
Sun Mar 29 06:00:00 UTC 2026,1.32698,-1443.35585,1059.7017315738965,null,null,1359.7017315738965
Sun Mar 29 07:00:00 UTC 2026,1.32712,-1443.35585,1050.651827543186,null,null,1350.6518275431863
Sun Mar 29 08:00:00 UTC 2026,1.32674,-1443.35585,1041.601923512476,null,null,1341.601923512476
Sun Mar 29 09:00:00 UTC 2026,1.32687,-1443.35585,1032.552019481766,null,null,1332.552019481766
