date,P_Kweek_42_Kday_84_ETE_64_ORD_64_EXT_78_E2Ekor_75_EXTkor_62_DIFF_26,a,b,c,d,e
Fri Apr 10 08:00:00 UTC 2026,-336.994446491223,1.6441500000073574,-449.0971087412514,-349.0971087412514,null,null
Fri Apr 10 09:00:00 UTC 2026,-359.0014640350771,-67.35584999999264,-445.5341716783143,-345.5341716783143,null,null
Fri Apr 10 10:00:00 UTC 2026,-346.87514824560384,-145.35584999999264,-441.9712346153773,-341.9712346153773,null,null
Fri Apr 10 11:00:00 UTC 2026,-369.33128859647843,-160.35584999999264,-438.4082975524402,-338.40829755244016,null,null
Fri Apr 10 12:00:00 UTC 2026,-347.7733938596448,-183.35584999999264,-434.8453604895031,-334.84536048950315,null,null
Fri Apr 10 13:00:00 UTC 2026,-367.98392017542693,-324.35584999999264,-431.2824234265661,-331.2824234265661,null,null
Fri Apr 10 14:00:00 UTC 2026,-366.63655175437543,-266.35584999999264,-427.71948636362896,-327.719486363629,null,null
Fri Apr 10 15:00:00 UTC 2026,-380.55935877192064,-354.35584999999264,-424.15654930069195,-324.15654930069195,null,null
Fri Apr 10 16:00:00 UTC 2026,-393.58392017542496,-446.35584999999264,-420.5936122377549,-320.5936122377549,null,null
Fri Apr 10 17:00:00 UTC 2026,-398.97339385964085,-457.35584999999264,-417.0306751748179,-317.0306751748178,null,null
Fri Apr 10 18:00:00 UTC 2026,-421.8786570175359,-487.35584999999264,-413.46773811188075,-313.46773811188075,null,null
Fri Apr 10 19:00:00 UTC 2026,-385.4997096491161,-375.35584999999264,-409.9048010489436,-309.9048010489437,null,null
Fri Apr 10 20:00:00 UTC 2026,-306.00497280700915,-390.35584999999264,-406.3418639860066,-306.3418639860067,null,null
Fri Apr 10 21:00:00 UTC 2026,-307.8014640350811,-390.35584999999264,-402.77892692306955,-302.77892692306955,null,null
Fri Apr 10 22:00:00 UTC 2026,-276.36286754384673,-390.35584999999264,-399.21598986013254,-299.21598986013254,null,null
Fri Apr 10 23:00:00 UTC 2026,-218.42602543858334,-390.35584999999264,-395.6530527971954,-295.6530527971954,null,null
