date,P_Kweek_19_Kday_0_ETE_62_ORD_61_EXT_77_E2Ekor_75_EXTkor_61_DIFF_24,a,b,c,d,e
Sat Apr 04 11:00:00 UTC 2026,1.31992,1.6441499999491498,75.09653095233011,null,null,null
Sat Apr 04 12:00:00 UTC 2026,1.31942,1.6441499999491498,43.22748333328252,null,null,null
Sat Apr 04 13:00:00 UTC 2026,1.31945,1.6441499999491498,11.358435714234929,null,null,null
Sat Apr 04 14:00:00 UTC 2026,1.31965,1.6441499999491498,-20.510611904812777,null,null,null
Sat Apr 04 15:00:00 UTC 2026,1.31944,1.6441499999491498,-52.37965952386037,null,null,null
Sat Apr 04 16:00:00 UTC 2026,1.31922,1.6441499999491498,-84.24870714290807,null,null,null
Sat Apr 04 17:00:00 UTC 2026,1.31933,1.6441499999491498,-116.11775476195555,null,null,null
Sat Apr 04 18:00:00 UTC 2026,1.31922,1.6441499999491498,-147.98680238100326,null,null,null
Sat Apr 04 19:00:00 UTC 2026,1.31973,1.6441499999491498,-179.85585000005085,null,null,null
Sat Apr 04 20:00:00 UTC 2026,1.31927,1.6441499999491498,-211.72489761909844,null,null,null
Sat Apr 04 21:00:00 UTC 2026,1.31926,1.6441499999491498,-243.59394523814615,null,null,null
Sat Apr 04 22:00:00 UTC 2026,1.31932,1.6441499999491498,-275.4629928571936,null,null,null
Sat Apr 04 23:00:00 UTC 2026,1.31985,1.6441499999491498,-307.33204047624145,null,null,null
Sun Apr 05 00:00:00 UTC 2026,1.31995,1.6441499999491498,-339.201088095289,null,null,null
Sun Apr 05 01:00:00 UTC 2026,1.31977,1.6441499999491498,-371.0701357143365,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.3197,1.6441499999491498,-402.9391833333842,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.32011,1.6441499999491498,-434.8082309524318,null,null,null
Sun Apr 05 03:00:00 UTC 2026,1.31944,1.6441499999491498,-466.67727857147935,null,null,null
Sun Apr 05 04:00:00 UTC 2026,1.32032,1.6441499999491498,-498.5463261905271,null,null,null
Sun Apr 05 05:00:00 UTC 2026,1.32038,1.6441499999491498,-530.4153738095746,null,null,null
Sun Apr 05 06:00:00 UTC 2026,1.32042,1.6441499999491498,-562.2844214286224,null,null,null
Sun Apr 05 07:00:00 UTC 2026,1.32061,1.6441499999491498,-594.1534690476699,null,null,null
Sun Apr 05 08:00:00 UTC 2026,1.31999,1.6441499999491498,-626.0225166667175,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1.32028,1.6441499999491498,-657.8915642857652,null,null,null
Sun Apr 05 10:00:00 UTC 2026,1.32016,1.6441499999491498,-689.7606119048128,null,null,null
