date,P_Kweek_15_Kday_0_ETE_73_ORD_72_EXT_84_E2Ekor_86_EXTkor_74_DIFF_26,a,b,c,d,e
Tue Jan 27 14:00:00 UTC 2026,1.37348,-1719.64891,null,null,null,null
Tue Jan 27 15:00:00 UTC 2026,1.37701,-1455.64891,null,null,null,null
Tue Jan 27 16:00:00 UTC 2026,1.37512,-1674.64891,null,null,null,null
Tue Jan 27 17:00:00 UTC 2026,1.378,-1697.64891,null,null,null,null
Tue Jan 27 18:00:00 UTC 2026,1.37871,-1466.64891,null,null,null,null
Tue Jan 27 19:00:00 UTC 2026,1.37769,-1751.64891,null,null,null,null
Tue Jan 27 20:00:00 UTC 2026,1.37829,-1571.64891,null,null,null,null
Tue Jan 27 21:00:00 UTC 2026,1.38362,-1481.64891,null,null,null,null
Tue Jan 27 22:00:00 UTC 2026,1.38433,-1938.64891,null,null,null,null
Tue Jan 27 23:00:00 UTC 2026,1.38432,-1710.64891,null,null,null,null
Wed Jan 28 00:00:00 UTC 2026,1.38265,-1603.64891,null,null,null,null
Wed Jan 28 01:00:00 UTC 2026,1.38168,-1738.64891,null,null,null,null
Wed Jan 28 02:00:00 UTC 2026,1.37999,-1379.64891,null,null,null,null
Wed Jan 28 03:00:00 UTC 2026,1.38034,-1514.64891,null,null,null,null
Wed Jan 28 04:00:00 UTC 2026,1.37997,-1389.64891,null,null,null,null
Wed Jan 28 05:00:00 UTC 2026,1.38015,-1673.64891,null,null,null,null
Wed Jan 28 06:00:00 UTC 2026,1.38048,-1663.64891,null,null,null,null
Wed Jan 28 07:00:00 UTC 2026,1.38062,-1308.64891,null,null,null,null
Wed Jan 28 08:00:00 UTC 2026,1.38013,-1431.64891,null,null,null,null
Wed Jan 28 09:00:00 UTC 2026,1.37864,-2197.64891,null,null,null,null
Wed Jan 28 10:00:00 UTC 2026,1.3787,-1682.64891,null,null,null,null
Wed Jan 28 11:00:00 UTC 2026,1.37927,-1611.64891,null,null,null,null
Wed Jan 28 12:00:00 UTC 2026,1.37694,-1590.64891,null,null,null,null
Wed Jan 28 13:00:00 UTC 2026,1.37934,-1375.64891,null,null,null,null
Wed Jan 28 14:00:00 UTC 2026,1.37701,-1263.64891,null,null,null,null
Wed Jan 28 15:00:00 UTC 2026,1.37862,-1252.64891,null,null,null,null
Wed Jan 28 16:00:00 UTC 2026,1.37895,-867.6489099999999,null,null,null,null
Wed Jan 28 17:00:00 UTC 2026,1.37842,-1120.64891,null,null,null,null
Wed Jan 28 18:00:00 UTC 2026,1.37893,-1062.64891,null,null,null,null
Wed Jan 28 19:00:00 UTC 2026,1.37742,-1199.64891,null,null,null,null
Wed Jan 28 20:00:00 UTC 2026,1.3793,-1459.64891,null,null,null,null
Wed Jan 28 21:00:00 UTC 2026,1.37989,-1581.64891,null,null,null,null
Wed Jan 28 22:00:00 UTC 2026,1.38044,-1616.64891,null,null,null,null
Wed Jan 28 23:00:00 UTC 2026,1.38049,-1701.64891,null,null,null,null
Thu Jan 29 00:00:00 UTC 2026,1.38266,-1873.64891,null,null,null,null
Thu Jan 29 01:00:00 UTC 2026,1.38203,-2084.64891,null,null,null,null
Thu Jan 29 02:00:00 UTC 2026,1.3803,-1797.64891,null,null,null,null
Thu Jan 29 03:00:00 UTC 2026,1.3812,-1653.64891,null,null,null,null
Thu Jan 29 04:00:00 UTC 2026,1.38327,-1914.64891,null,null,null,null
Thu Jan 29 05:00:00 UTC 2026,1.38387,-1571.64891,null,null,null,null
Thu Jan 29 06:00:00 UTC 2026,1.38374,-1845.64891,null,null,null,null
Thu Jan 29 07:00:00 UTC 2026,1.3837,-1929.64891,null,null,null,null
Thu Jan 29 08:00:00 UTC 2026,1.38313,-1488.64891,null,null,null,null
Thu Jan 29 09:00:00 UTC 2026,1.38204,-1401.64891,null,null,null,null
Thu Jan 29 10:00:00 UTC 2026,1.38033,-1711.64891,null,null,null,null
Thu Jan 29 11:00:00 UTC 2026,1.37829,-1466.64891,null,null,null,null
Thu Jan 29 12:00:00 UTC 2026,1.37942,-1423.64891,null,null,null,null
Thu Jan 29 13:00:00 UTC 2026,1.38132,-1581.64891,null,null,null,null
Thu Jan 29 14:00:00 UTC 2026,1.38061,-1566.64891,null,null,null,null
Thu Jan 29 15:00:00 UTC 2026,1.38267,-1288.64891,null,null,null,null
Thu Jan 29 16:00:00 UTC 2026,1.37635,-1555.64891,null,null,null,null
Thu Jan 29 17:00:00 UTC 2026,1.37922,-1212.64891,null,null,null,null
Thu Jan 29 18:00:00 UTC 2026,1.37974,-1359.64891,null,null,null,null
Thu Jan 29 19:00:00 UTC 2026,1.37976,-1214.64891,null,null,null,null
Thu Jan 29 20:00:00 UTC 2026,1.3793,-1729.64891,null,null,null,null
Thu Jan 29 21:00:00 UTC 2026,1.38047,-1975.64891,null,null,null,null
Thu Jan 29 22:00:00 UTC 2026,1.38059,-1750.64891,null,null,null,null
Thu Jan 29 23:00:00 UTC 2026,1.38074,-1833.64891,null,null,null,null
Fri Jan 30 00:00:00 UTC 2026,1.38077,-1720.64891,null,null,null,null
Fri Jan 30 01:00:00 UTC 2026,1.37774,-2218.64891,null,null,null,null
Fri Jan 30 02:00:00 UTC 2026,1.3761,-1858.64891,null,null,null,null
Fri Jan 30 03:00:00 UTC 2026,1.37617,-1788.64891,null,null,null,null
Fri Jan 30 04:00:00 UTC 2026,1.37527,-2127.64891,null,null,null,null
Fri Jan 30 05:00:00 UTC 2026,1.37528,-1911.64891,null,null,null,null
