date,P_Kweek_-32_Kday_85_ETE_62_ORD_62_EXT_81_E2Ekor_79_EXTkor_61_DIFF_23,a,b,c,d,e
Sat Apr 04 22:00:00 UTC 2026,1.31932,1.6441500000073574,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,1.31985,1.6441500000073574,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,1.31995,1.6441500000073574,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,1.31977,1.6441500000073574,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.3197,1.6441500000073574,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.32011,1.6441500000073574,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,1.31944,1.6441500000073574,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,1.32032,1.6441500000073574,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,1.32038,1.6441500000073574,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,1.32042,1.6441500000073574,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,1.32061,1.6441500000073574,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,1.31999,1.6441500000073574,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1.32028,1.6441500000073574,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,1.32016,1.6441500000073574,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,1.31965,1.6441500000073574,101.64415000000736,null,301.64415000000736,401.64415000000736
Sun Apr 05 12:00:00 UTC 2026,1.32003,1.6441500000073574,35.09869545455282,null,235.09869545455282,335.0986954545528
Sun Apr 05 13:00:00 UTC 2026,1.31997,1.6441500000073574,-31.446759090901736,null,168.5532409090983,268.55324090909824
Sun Apr 05 14:00:00 UTC 2026,1.32005,1.6441500000073574,-97.99221363635627,null,102.00778636364376,202.00778636364376
Sun Apr 05 15:00:00 UTC 2026,1.32016,1.6441500000073574,-164.53766818181083,null,35.4623318181892,135.4623318181892
Sun Apr 05 16:00:00 UTC 2026,1.32007,1.6441500000073574,-231.08312272726533,null,-31.083122727265362,68.91687727273464
Sun Apr 05 17:00:00 UTC 2026,1.32003,1.6441500000073574,-297.6285772727199,null,-97.62857727271987,2.3714227272801054
Sun Apr 05 18:00:00 UTC 2026,1.32014,1.6441500000073574,-364.1740318181745,null,-164.17403181817446,-64.17403181817446
Sun Apr 05 19:00:00 UTC 2026,1.32016,1.6441500000073574,-430.719486363629,null,-230.71948636362902,-130.719486363629
Sun Apr 05 20:00:00 UTC 2026,1.32018,1.6441500000073574,-497.2649409090836,null,-297.2649409090835,-197.26494090908358
Sun Apr 05 21:00:00 UTC 2026,1.31988,-919.3558499999926,-563.810395454538,null,-363.8103954545381,-263.81039545453814
Sun Apr 05 22:00:00 UTC 2026,1.32018,-794.3558499999926,-630.3558499999926,null,-430.35584999999264,-330.35584999999264
Sun Apr 05 23:00:00 UTC 2026,1.32018,-474.35584999999264,-696.9013045454471,null,-496.9013045454471,-396.90130454544715
Mon Apr 06 00:00:00 UTC 2026,1.3199,-481.35584999999264,-763.4467590909018,null,-563.4467590909018,-463.44675909090176
Mon Apr 06 01:00:00 UTC 2026,1.32037,-987.3558499999926,-829.9922136363563,null,-629.9922136363563,-529.9922136363563
Mon Apr 06 02:00:00 UTC 2026,1.32071,-980.3558499999926,-896.5376681818108,null,-696.5376681818108,-596.5376681818108
Mon Apr 06 03:00:00 UTC 2026,1.32058,-1027.3558499999926,-963.0831227272654,null,-763.0831227272654,-663.0831227272654
Mon Apr 06 04:00:00 UTC 2026,1.31964,-1070.3558499999926,-1029.62857727272,null,-829.6285772727199,-729.6285772727199
Mon Apr 06 05:00:00 UTC 2026,1.3193,-950.3558499999926,-1096.1740318181744,null,-896.1740318181745,-796.1740318181745
Mon Apr 06 06:00:00 UTC 2026,1.31912,-990.3558499999926,-1162.719486363629,null,-962.719486363629,-862.719486363629
Mon Apr 06 07:00:00 UTC 2026,1.31909,-1398.3558499999926,-1229.2649409090834,null,-1029.2649409090834,-929.2649409090835
Mon Apr 06 08:00:00 UTC 2026,1.31896,-1409.3558499999926,-1295.8103954545381,null,-1095.8103954545381,-995.8103954545381
Mon Apr 06 09:00:00 UTC 2026,1.31924,-1462.3558499999926,-1362.3558499999926,null,-1162.3558499999926,-1062.3558499999926
Mon Apr 06 10:00:00 UTC 2026,1.31865,-911.3558499999926,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,1.31972,-962.3558499999926,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,1.31922,-1565.3558499999926,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,1.32128,-1115.3558499999926,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,1.32072,-863.3558499999926,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,1.32129,-997.3558499999926,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,1.3216,-798.3558499999926,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,1.32177,-1042.3558499999926,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,1.32546,-665.3558499999926,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,1.32501,-518.3558499999926,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,1.32455,-604.3558499999926,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,1.32455,-697.3558499999926,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,1.3238,-919.3558499999926,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,1.32464,-743.3558499999926,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,1.32582,-571.3558499999926,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,1.3239,-666.3558499999926,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,1.32336,-1065.3558499999926,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,1.32344,-931.3558499999926,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,1.32273,-978.3558499999926,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,1.32373,-957.3558499999926,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,1.32354,-971.3558499999926,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,1.32371,-1105.3558499999926,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,1.3239,-1051.3558499999926,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,1.32343,-1130.3558499999926,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,1.3234,-1090.3558499999926,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,1.32319,-1261.3558499999926,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,1.32189,-1652.3558499999926,-1552.3558499999926,null,null,null
Tue Apr 07 13:00:00 UTC 2026,1.32177,-1456.3558499999926,-1440.9808499999926,null,null,null
Tue Apr 07 14:00:00 UTC 2026,1.32255,-1382.3558499999926,-1329.6058499999926,null,null,null
Tue Apr 07 15:00:00 UTC 2026,1.3233,-1349.3558499999926,-1218.2308499999926,null,null,null
Tue Apr 07 16:00:00 UTC 2026,1.323,-1110.3558499999926,-1106.8558499999926,null,null,null
Tue Apr 07 17:00:00 UTC 2026,1.32449,-931.3558499999926,-995.4808499999926,null,null,null
Tue Apr 07 18:00:00 UTC 2026,1.32328,-1116.3558499999926,-884.1058499999926,null,null,null
Tue Apr 07 19:00:00 UTC 2026,1.32836,-813.3558499999926,-772.7308499999926,null,null,null
Tue Apr 07 20:00:00 UTC 2026,1.32666,-761.3558499999926,-661.3558499999926,null,null,null
Tue Apr 07 21:00:00 UTC 2026,1.3243,-1499.3558499999926,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,1.32459,-1392.3558499999926,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,1.32513,-1212.3558499999926,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,1.32417,-1263.3558499999926,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,1.32476,-1437.3558499999926,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,1.3241,-1278.3558499999926,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,1.32499,-1577.3558499999926,-1477.3558499999926,null,-1277.3558499999926,null
Wed Apr 08 04:00:00 UTC 2026,1.32617,-1299.3558499999926,-1428.9114055555483,null,-1228.911405555548,null
Wed Apr 08 05:00:00 UTC 2026,1.32592,-1318.3558499999926,-1380.4669611111037,null,-1180.4669611111037,null
Wed Apr 08 06:00:00 UTC 2026,1.32881,-1117.3558499999926,-1332.0225166666594,null,-1132.0225166666592,null
Wed Apr 08 07:00:00 UTC 2026,1.32937,-1135.3558499999926,-1283.5780722222148,null,-1083.578072222215,null
Wed Apr 08 08:00:00 UTC 2026,1.32979,-1417.3558499999926,-1235.1336277777702,null,-1035.1336277777705,null
Wed Apr 08 09:00:00 UTC 2026,1.33736,-652.3558499999926,-1186.6891833333261,null,-986.6891833333261,null
Wed Apr 08 10:00:00 UTC 2026,1.34014,-413.35584999999264,-1138.2447388888816,null,-938.2447388888816,null
Wed Apr 08 11:00:00 UTC 2026,1.33888,-252.35584999999264,-1089.800294444437,null,-889.800294444437,null
Wed Apr 08 12:00:00 UTC 2026,1.34048,-499.35584999999264,-1041.3558499999926,null,-841.3558499999928,null
Wed Apr 08 13:00:00 UTC 2026,1.33997,-951.3558499999926,-992.9114055555483,null,-792.9114055555482,null
Wed Apr 08 14:00:00 UTC 2026,1.33993,-535.3558499999926,-944.4669611111036,null,-744.4669611111037,null
Wed Apr 08 15:00:00 UTC 2026,1.3416,-158.35584999999264,-896.0225166666592,null,-696.0225166666593,null
Wed Apr 08 16:00:00 UTC 2026,1.34331,-40.35584999999264,-847.578072222215,null,-647.578072222215,null
Wed Apr 08 17:00:00 UTC 2026,1.34306,98.64415000000736,-799.1336277777705,null,-599.1336277777705,null
Wed Apr 08 18:00:00 UTC 2026,1.34306,219.64415000000736,-750.6891833333259,null,-550.689183333326,null
Wed Apr 08 19:00:00 UTC 2026,1.34306,49.64415000000736,-702.2447388888816,null,-502.24473888888156,null
Wed Apr 08 20:00:00 UTC 2026,1.34306,84.64415000000736,-653.8002944444372,null,-453.80029444443716,null
Wed Apr 08 21:00:00 UTC 2026,-43.35584999999264,null,-605.3558499999926,null,-405.3558499999926,null
Wed Apr 08 22:00:00 UTC 2026,37.64415000000736,null,-556.9114055555482,null,-356.9114055555482,null
Wed Apr 08 23:00:00 UTC 2026,180.64415000000736,null,-508.46696111110384,null,-308.4669611111038,null
Thu Apr 09 00:00:00 UTC 2026,343.64415000000736,null,-460.02251666665927,null,-260.0225166666593,null
Thu Apr 09 01:00:00 UTC 2026,446.64415000000736,null,-411.57807222221487,null,-211.57807222221481,null
Thu Apr 09 02:00:00 UTC 2026,697.6441500000074,null,-363.13362777777047,null,-163.1336277777704,null
Thu Apr 09 03:00:00 UTC 2026,868.6441500000074,null,-314.689183333326,null,-114.68918333332596,null
Thu Apr 09 04:00:00 UTC 2026,1051.6441500000074,null,-266.24473888888144,null,-66.2447388888815,null
Thu Apr 09 05:00:00 UTC 2026,827.6441500000074,null,-217.80029444443716,null,-17.800294444437213,null
Thu Apr 09 06:00:00 UTC 2026,595.6441500000074,null,-169.3558499999927,null,30.644150000007244,null
Thu Apr 09 07:00:00 UTC 2026,618.6441500000074,null,-120.91140555554813,null,79.08859444445176,null
Thu Apr 09 08:00:00 UTC 2026,604.6441500000074,null,-72.46696111110379,null,127.53303888889621,null
Thu Apr 09 09:00:00 UTC 2026,287.64415000000736,null,-24.02251666665927,null,175.97748333334061,null
Thu Apr 09 10:00:00 UTC 2026,323.64415000000736,null,24.42192777778513,null,224.42192777778507,null
Thu Apr 09 11:00:00 UTC 2026,166.64415000000736,null,72.86637222222964,null,272.8663722222296,null
Thu Apr 09 12:00:00 UTC 2026,235.64415000000736,null,121.31081666667399,null,321.31081666667393,null
Thu Apr 09 13:00:00 UTC 2026,167.64415000000736,null,169.75526111111844,null,369.75526111111844,null
Thu Apr 09 14:00:00 UTC 2026,280.64415000000736,null,218.19970555556296,null,418.1997055555629,null
Thu Apr 09 15:00:00 UTC 2026,627.6441500000074,null,266.64415000000736,null,466.64415000000736,null
Thu Apr 09 16:00:00 UTC 2026,326.64415000000736,null,315.0885944444517,null,515.0885944444517,null
Thu Apr 09 17:00:00 UTC 2026,454.64415000000736,null,363.53303888889616,null,563.5330388888963,null
Thu Apr 09 18:00:00 UTC 2026,472.64415000000736,null,411.9774833333407,null,611.9774833333407,null
Thu Apr 09 19:00:00 UTC 2026,318.64415000000736,null,460.4219277777852,null,660.4219277777851,null
Thu Apr 09 20:00:00 UTC 2026,271.64415000000736,null,508.8663722222296,null,708.8663722222295,null
Thu Apr 09 21:00:00 UTC 2026,262.64415000000736,null,557.3108166666741,null,757.310816666674,null
Thu Apr 09 22:00:00 UTC 2026,48.64415000000736,null,605.7552611111186,null,805.7552611111186,null
Thu Apr 09 23:00:00 UTC 2026,502.64415000000736,null,654.1997055555629,null,854.1997055555629,null
Fri Apr 10 00:00:00 UTC 2026,602.6441500000074,null,702.6441500000074,null,902.6441500000074,null
Fri Apr 10 01:00:00 UTC 2026,553.6441500000074,null,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,199.64415000000736,null,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,272.64415000000736,null,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,321.64415000000736,null,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,213.64415000000736,null,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,331.64415000000736,null,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,240.64415000000736,null,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,171.64415000000736,null,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,258.64415000000736,null,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,167.64415000000736,null,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,151.64415000000736,null,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,116.64415000000736,null,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-79.35584999999264,null,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-43.35584999999264,null,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-43.35584999999264,null,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,115.64415000000736,null,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,241.64415000000736,null,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,466.64415000000736,null,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,481.64415000000736,null,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,369.64415000000736,null,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,369.64415000000736,null,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,369.64415000000736,null,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,369.64415000000736,null,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,369.64415000000736,null,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,369.64415000000736,null,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,369.64415000000736,null,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,369.64415000000736,null,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,369.64415000000736,null,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,369.64415000000736,null,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,369.64415000000736,null,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,369.64415000000736,null,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,369.64415000000736,null,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,369.64415000000736,null,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,369.64415000000736,null,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,369.64415000000736,null,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,369.64415000000736,null,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,369.64415000000736,null,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,369.64415000000736,null,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,369.64415000000736,null,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,369.64415000000736,null,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,369.64415000000736,null,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,369.64415000000736,null,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,369.64415000000736,null,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,369.64415000000736,null,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,369.64415000000736,null,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,369.64415000000736,null,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,369.64415000000736,null,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,369.64415000000736,null,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,369.64415000000736,null,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,369.64415000000736,null,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,369.64415000000736,null,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,369.64415000000736,null,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,369.64415000000736,null,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,369.64415000000736,null,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,369.64415000000736,null,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,369.64415000000736,null,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,369.64415000000736,null,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,369.64415000000736,null,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,369.64415000000736,null,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,369.64415000000736,null,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,369.64415000000736,null,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,369.64415000000736,null,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,369.64415000000736,null,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,369.64415000000736,null,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,369.64415000000736,null,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,369.64415000000736,null,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,369.64415000000736,null,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,369.64415000000736,null,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,111.64415000000736,null,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,33.64415000000736,null,133.64415000000736,null,null,null
Sun Apr 12 23:00:00 UTC 2026,164.64415000000736,null,170.34415000000735,null,null,null
Mon Apr 13 00:00:00 UTC 2026,468.64415000000736,null,207.04415000000736,null,null,null
Mon Apr 13 01:00:00 UTC 2026,542.6441500000074,null,243.74415000000738,null,null,null
