date,P_Kweek_-73_Kday_51_ETE_63_ORD_61_EXT_76_E2Ekor_71_EXTkor_59_DIFF_24,a,b,c,d,e
Sun Apr 12 08:00:00 UTC 2026,63.81321474821175,1.6441500000073574,null,null,null,345.22748333334073
Sun Apr 12 09:00:00 UTC 2026,65.78803489209497,1.6441500000073574,null,null,null,335.14415000000736
Sun Apr 12 10:00:00 UTC 2026,67.76285503597813,1.6441500000073574,null,null,null,325.06081666667404
Sun Apr 12 11:00:00 UTC 2026,65.78803489209497,1.6441500000073574,null,null,null,314.9774833333407
Sun Apr 12 12:00:00 UTC 2026,66.44630827339427,1.6441500000073574,null,null,null,304.8941500000074
Sun Apr 12 13:00:00 UTC 2026,54.59738741008033,1.6441500000073574,null,null,null,294.810816666674
Sun Apr 12 14:00:00 UTC 2026,53.939114028781034,1.6441500000073574,null,null,null,284.7274833333407
Sun Apr 12 15:00:00 UTC 2026,48.01465359713143,1.6441500000073574,null,null,null,274.64415000000736
Sun Apr 12 16:00:00 UTC 2026,49.989473741014706,1.6441500000073574,null,null,null,264.56081666667404
Sun Apr 12 17:00:00 UTC 2026,55.25566079137968,1.6441500000073574,null,null,null,254.4774833333407
Sun Apr 12 18:00:00 UTC 2026,46.6981068345475,1.6441500000073574,null,null,null,244.39415000000736
Sun Apr 12 19:00:00 UTC 2026,49.33120035972996,1.6441500000073574,null,null,null,234.31081666667401
Sun Apr 12 20:00:00 UTC 2026,54.59738741008033,1.6441500000073574,null,null,null,224.2274833333407
Sun Apr 12 21:00:00 UTC 2026,54.59738741008033,-174.35584999999264,null,null,null,214.14415000000733
Sun Apr 12 22:00:00 UTC 2026,46.03983345324821,-60.35584999999264,null,null,null,204.06081666667401
Sun Apr 12 23:00:00 UTC 2026,28.92472553958396,-180.35584999999264,null,null,null,193.97748333334067
Mon Apr 13 00:00:00 UTC 2026,48.01465359713143,10.644150000007357,null,null,null,183.89415000000736
Mon Apr 13 01:00:00 UTC 2026,57.888754316562085,95.64415000000736,null,null,null,173.81081666667401
Mon Apr 13 02:00:00 UTC 2026,40.11537302159866,48.64415000000736,null,null,null,163.72748333334067
Mon Apr 13 03:00:00 UTC 2026,56.57220755396355,130.64415000000736,null,null,null,153.64415000000736
Mon Apr 13 04:00:00 UTC 2026,52.622567266197166,-20.355849999992643,null,null,null,143.56081666667404
Mon Apr 13 05:00:00 UTC 2026,82.24486942447453,-7.3558499999926426,null,null,null,133.47748333334067
Mon Apr 13 06:00:00 UTC 2026,-150.12563417264957,46.64415000000736,null,null,null,123.39415000000734
Mon Apr 13 07:00:00 UTC 2026,-223.1939794963868,-116.35584999999264,null,null,null,113.31081666667401
Mon Apr 13 08:00:00 UTC 2026,-258.7407420863138,-10.355849999992643,null,null,null,103.22748333334069
Mon Apr 13 09:00:00 UTC 2026,-351.5572888489123,-87.35584999999264,null,null,null,93.14415000000736
Mon Apr 13 10:00:00 UTC 2026,-367.35584999999264,-197.35584999999264,null,null,null,83.06081666667401
Mon Apr 13 11:00:00 UTC 2026,-323.2515334532189,-185.35584999999264,null,null,null,72.97748333334069
Mon Apr 13 12:00:00 UTC 2026,-297.57887158272257,-12.355849999992643,null,null,null,62.89415000000736
Mon Apr 13 13:00:00 UTC 2026,-290.99613776977367,-99.35584999999264,null,null,null,52.81081666667402
Mon Apr 13 14:00:00 UTC 2026,-292.9709579136569,-179.35584999999264,null,null,null,42.72748333334069
Mon Apr 13 15:00:00 UTC 2026,-287.7047708632919,-367.35584999999264,-267.35584999999264,null,-67.35584999999264,32.64415000000736
Mon Apr 13 16:00:00 UTC 2026,-282.43858381294154,-115.35584999999264,-242.72123461537723,null,-42.72123461537724,null
Mon Apr 13 17:00:00 UTC 2026,-252.81628165466418,-239.35584999999264,-218.0866192307619,null,-18.086619230761876,null
Mon Apr 13 18:00:00 UTC 2026,-109.3126845323576,-32.35584999999264,-193.45200384614648,null,6.547996153853518,null
Mon Apr 13 19:00:00 UTC 2026,-138.2767133093357,-62.35584999999264,-168.8173884615311,null,31.182611538468905,null
Mon Apr 13 20:00:00 UTC 2026,-126.42779244603645,102.64415000000736,-144.1827730769157,null,55.817226923084284,null
Mon Apr 13 21:00:00 UTC 2026,-92.85584999999264,-106.35584999999264,-119.54815769230031,null,80.45184230769968,null
Mon Apr 13 22:00:00 UTC 2026,-189.62203705034298,-95.35584999999264,-94.91354230768496,null,105.08645769231504,null
Mon Apr 13 23:00:00 UTC 2026,-77.71556223021162,31.644150000007357,-70.27892692306955,null,129.72107307693045,null
Tue Apr 14 00:00:00 UTC 2026,15.100984532386917,201.64415000000736,-45.64431153845416,null,154.3556884615458,null
Tue Apr 14 01:00:00 UTC 2026,78.29522913670809,170.64415000000736,-21.009696153838775,null,178.99030384616123,null
Tue Apr 14 02:00:00 UTC 2026,56.57220755396355,209.64415000000736,3.624919230776584,null,203.62491923077658,null
Tue Apr 14 03:00:00 UTC 2026,167.82040899281026,164.64415000000736,28.25953461539197,null,228.259534615392,null
Tue Apr 14 04:00:00 UTC 2026,262.61177589929207,269.64415000000736,52.89415000000736,null,252.89415000000736,null
Tue Apr 14 05:00:00 UTC 2026,369.9103370503723,177.64415000000736,77.52876538462277,null,277.5287653846227,null
Tue Apr 14 06:00:00 UTC 2026,377.15134424462053,358.64415000000736,102.1633807692381,null,302.1633807692381,null
Tue Apr 14 07:00:00 UTC 2026,383.0758046762702,284.64415000000736,126.79799615385355,null,326.79799615385355,null
Tue Apr 14 08:00:00 UTC 2026,353.4535025179928,264.64415000000736,151.43261153846888,null,351.4326115384689,null
Tue Apr 14 09:00:00 UTC 2026,408.09019316548176,214.64415000000736,176.0672269230843,null,376.06722692308426,null
Tue Apr 14 10:00:00 UTC 2026,442.32040899281026,191.64415000000736,200.70184230769965,null,400.7018423076996,null
Tue Apr 14 11:00:00 UTC 2026,423.8887543165621,358.64415000000736,225.33645769231507,null,425.3364576923151,null
Tue Apr 14 12:00:00 UTC 2026,376.4930708633211,182.64415000000736,249.97107307693042,null,449.97107307693045,null
