date,P_Kweek_32_Kday_-16_ETE_61_ORD_60_EXT_78_E2Ekor_76_EXTkor_60_DIFF_23,a,b,c,d,e
Sat Apr 04 07:00:00 UTC 2026,1.31935,1.6441499999491498,14.62005361440697,null,null,null
Sat Apr 04 08:00:00 UTC 2026,1.3202,1.6441499999491498,-20.89801867474978,null,null,null
Sat Apr 04 09:00:00 UTC 2026,1.32001,1.6441499999491498,-56.416090963906186,null,null,null
Sat Apr 04 10:00:00 UTC 2026,1.31977,1.6441499999491498,-91.93416325306293,null,null,null
Sat Apr 04 11:00:00 UTC 2026,1.31992,1.6441499999491498,-127.45223554221957,null,null,null
Sat Apr 04 12:00:00 UTC 2026,1.31942,1.6441499999491498,-162.9703078313761,null,null,null
Sat Apr 04 13:00:00 UTC 2026,1.31945,1.6441499999491498,-198.48838012053284,null,null,null
Sat Apr 04 14:00:00 UTC 2026,1.31965,1.6441499999491498,-234.00645240968936,null,null,null
Sat Apr 04 15:00:00 UTC 2026,1.31944,1.6441499999491498,-269.524524698846,null,null,null
Sat Apr 04 16:00:00 UTC 2026,1.31922,1.6441499999491498,-305.04259698800263,null,null,null
Sat Apr 04 17:00:00 UTC 2026,1.31933,1.6441499999491498,-340.56066927715926,null,null,null
Sat Apr 04 18:00:00 UTC 2026,1.31922,1.6441499999491498,-376.0787415663159,null,null,null
Sat Apr 04 19:00:00 UTC 2026,1.31973,1.6441499999491498,-411.59681385547253,null,null,null
Sat Apr 04 20:00:00 UTC 2026,1.31927,1.6441499999491498,-447.11488614462905,null,null,null
Sat Apr 04 21:00:00 UTC 2026,1.31926,1.6441499999491498,-482.63295843378575,null,null,null
Sat Apr 04 22:00:00 UTC 2026,1.31932,1.6441499999491498,-518.1510307229426,null,null,null
Sat Apr 04 23:00:00 UTC 2026,1.31985,1.6441499999491498,-553.6691030120992,null,null,null
Sun Apr 05 00:00:00 UTC 2026,1.31995,1.6441499999491498,-589.1871753012558,null,null,null
Sun Apr 05 01:00:00 UTC 2026,1.31977,1.6441499999491498,-624.7052475904125,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.3197,1.6441499999491498,-660.2233198795689,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.32011,1.6441499999491498,-695.7413921687255,null,null,null
Sun Apr 05 03:00:00 UTC 2026,1.31944,1.6441499999491498,-731.2594644578822,null,null,null
Sun Apr 05 04:00:00 UTC 2026,1.32032,1.6441499999491498,-766.7775367470387,null,null,null
Sun Apr 05 05:00:00 UTC 2026,1.32038,1.6441499999491498,-802.2956090361956,null,null,null
Sun Apr 05 06:00:00 UTC 2026,1.32042,1.6441499999491498,-837.813681325352,null,null,null
Sun Apr 05 07:00:00 UTC 2026,1.32061,1.6441499999491498,-873.3317536145087,null,null,null
Sun Apr 05 08:00:00 UTC 2026,1.31999,1.6441499999491498,-908.8498259036654,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1.32028,1.6441499999491498,-944.3678981928218,null,null,null
Sun Apr 05 10:00:00 UTC 2026,1.32016,1.6441499999491498,-979.8859704819785,null,null,null
Sun Apr 05 11:00:00 UTC 2026,1.31965,1.6441499999491498,-1015.4040427711352,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1.32003,1.6441499999491498,-1050.9221150602918,null,null,null
Sun Apr 05 13:00:00 UTC 2026,1.31997,1.6441499999491498,-1086.4401873494485,null,null,null
Sun Apr 05 14:00:00 UTC 2026,1.32005,1.6441499999491498,-1121.958259638605,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.32016,1.6441499999491498,-1157.4763319277617,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.32007,1.6441499999491498,-1192.9944042169184,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1.32003,1.6441499999491498,-1228.512476506075,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1.32014,1.6441499999491498,-1264.0305487952314,null,null,null
Sun Apr 05 19:00:00 UTC 2026,1.32016,1.6441499999491498,-1299.5486210843883,null,null,null
Sun Apr 05 20:00:00 UTC 2026,1.32018,1.6441499999491498,-1335.066693373545,null,null,null
Sun Apr 05 21:00:00 UTC 2026,1.31988,-936.3558500000509,-1370.5847656627016,null,null,null
Sun Apr 05 22:00:00 UTC 2026,1.32018,-744.3558500000509,-1406.1028379518582,null,null,null
Sun Apr 05 23:00:00 UTC 2026,1.32018,-460.35585000005085,-1441.6209102410148,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.3199,-351.35585000005085,-1477.1389825301712,null,null,null
