date,P_Kweek_88_Kday_0_ETE_72_ORD_72_EXT_84_E2Ekor_83_EXTkor_71_DIFF_25,a,b,c,d,e
Thu Mar 26 01:00:00 UTC 2026,1.3372,1.6441500000000815,773.5560996855347,null,null,1073.5560996855347
Thu Mar 26 02:00:00 UTC 2026,1.33861,65.64415000000008,748.512074528302,null,null,1048.5120745283018
Thu Mar 26 03:00:00 UTC 2026,1.33719,-259.3558499999999,723.4680493710692,null,null,1023.4680493710692
Thu Mar 26 04:00:00 UTC 2026,1.3379,-181.35584999999992,698.4240242138367,null,null,998.4240242138364
Thu Mar 26 05:00:00 UTC 2026,1.33847,-186.35584999999992,673.3799990566039,null,null,973.3799990566039
Thu Mar 26 06:00:00 UTC 2026,1.33656,-171.35584999999992,648.3359738993711,null,null,948.3359738993711
Thu Mar 26 07:00:00 UTC 2026,1.33657,-103.35584999999992,623.2919487421384,null,null,923.2919487421385
Thu Mar 26 08:00:00 UTC 2026,1.33657,-331.3558499999999,598.2479235849057,null,null,898.2479235849057
Thu Mar 26 09:00:00 UTC 2026,1.33656,-440.3558499999999,573.203898427673,null,null,873.203898427673
Thu Mar 26 10:00:00 UTC 2026,1.3362,-402.3558499999999,548.1598732704404,null,null,848.1598732704402
Thu Mar 26 11:00:00 UTC 2026,1.33632,-167.35584999999992,523.1158481132077,null,null,823.1158481132077
Thu Mar 26 12:00:00 UTC 2026,1.33596,-33.35584999999992,498.07182295597494,null,null,798.0718229559749
Thu Mar 26 13:00:00 UTC 2026,1.33612,-147.35584999999992,473.0277977987422,null,null,773.0277977987423
Thu Mar 26 14:00:00 UTC 2026,1.33515,-457.3558499999999,447.9837726415096,null,null,747.9837726415096
Thu Mar 26 15:00:00 UTC 2026,1.33649,-33.35584999999992,422.93974748427684,null,null,722.939747484277
Thu Mar 26 16:00:00 UTC 2026,1.33655,-273.3558499999999,397.8957223270441,null,null,697.895722327044
Thu Mar 26 17:00:00 UTC 2026,1.33571,-314.3558499999999,372.8516971698115,null,null,672.8516971698114
Thu Mar 26 18:00:00 UTC 2026,1.33655,-303.3558499999999,347.80767201257873,null,null,647.8076720125787
Thu Mar 26 19:00:00 UTC 2026,1.33519,-694.3558499999999,322.763646855346,null,null,622.763646855346
Thu Mar 26 20:00:00 UTC 2026,1.33529,-796.3558499999999,297.71962169811326,null,null,597.7196216981133
Thu Mar 26 21:00:00 UTC 2026,1.33523,-1092.35585,272.67559654088063,null,null,572.6755965408806
Thu Mar 26 22:00:00 UTC 2026,1.33543,-961.3558499999999,247.6315713836479,null,null,547.631571383648
Thu Mar 26 23:00:00 UTC 2026,1.33271,-1352.35585,222.58754622641516,null,null,522.5875462264153
Fri Mar 27 00:00:00 UTC 2026,1.33301,-1442.35585,197.5435210691826,null,null,497.5435210691825
Fri Mar 27 01:00:00 UTC 2026,1.33536,-1338.35585,172.4994959119498,null,null,472.4994959119498
Fri Mar 27 02:00:00 UTC 2026,1.336,-1284.35585,147.4554707547171,null,null,447.4554707547171
Fri Mar 27 03:00:00 UTC 2026,1.33502,-1567.35585,122.41144559748443,null,null,422.41144559748443
Fri Mar 27 04:00:00 UTC 2026,1.33382,-1463.35585,97.36742044025175,null,null,397.36742044025175
Fri Mar 27 05:00:00 UTC 2026,1.33205,-1707.35585,72.32339528301895,null,null,372.32339528301895
Fri Mar 27 06:00:00 UTC 2026,1.33278,-1729.35585,47.27937012578616,null,null,347.2793701257863
Fri Mar 27 07:00:00 UTC 2026,1.3314,-1723.35585,22.23534496855359,null,null,322.2353449685536
Fri Mar 27 08:00:00 UTC 2026,1.33306,-1751.35585,-2.8086801886792045,null,null,297.1913198113209
Fri Mar 27 09:00:00 UTC 2026,1.33339,-1557.35585,-27.852705345911886,null,null,272.1472946540881
Fri Mar 27 10:00:00 UTC 2026,1.33371,-1737.35585,-52.89673050314457,null,null,247.10326949685543
Fri Mar 27 11:00:00 UTC 2026,1.33348,-1499.35585,-77.94075566037725,null,null,222.05924433962275
Fri Mar 27 12:00:00 UTC 2026,1.33326,-1638.35585,-102.98478081760993,null,null,197.01521918239007
Fri Mar 27 13:00:00 UTC 2026,1.33428,-1636.35585,-128.0288059748426,null,null,171.9711940251574
Fri Mar 27 14:00:00 UTC 2026,1.33422,-2135.35585,-153.0728311320753,null,null,146.9271688679247
Fri Mar 27 15:00:00 UTC 2026,1.33402,-1876.35585,-178.1168562893082,null,null,121.88314371069191
Fri Mar 27 16:00:00 UTC 2026,1.33443,-1772.35585,-203.16088144654077,null,null,96.83911855345923
Fri Mar 27 17:00:00 UTC 2026,1.33404,-1803.35585,-228.20490660377357,null,null,71.79509339622643
Fri Mar 27 18:00:00 UTC 2026,1.33352,-1878.35585,-253.24893176100625,null,null,46.75106823899375
Fri Mar 27 19:00:00 UTC 2026,1.33132,-2413.35585,-278.29295691823893,null,null,21.70704308176107
Fri Mar 27 20:00:00 UTC 2026,1.33153,-2276.35585,-303.3369820754716,null,null,-3.33698207547161
Fri Mar 27 21:00:00 UTC 2026,1.33061,-2276.35585,-328.3810072327044,null,null,-28.38100723270429
Fri Mar 27 22:00:00 UTC 2026,1.33019,-2276.35585,-353.425032389937,null,null,-53.42503238993709
Fri Mar 27 23:00:00 UTC 2026,1.32851,-2276.35585,-378.46905754716977,null,null,-78.46905754716977
Sat Mar 28 00:00:00 UTC 2026,1.32827,-2276.35585,-403.51308270440245,null,null,-103.51308270440245
Sat Mar 28 01:00:00 UTC 2026,1.3296,-2276.35585,-428.55710786163513,null,null,-128.55710786163525
Sat Mar 28 02:00:00 UTC 2026,1.33136,-2276.35585,-453.6011330188678,null,null,-153.60113301886793
Sat Mar 28 03:00:00 UTC 2026,1.3292,-2276.35585,-478.6451581761006,null,null,-178.6451581761006
Sat Mar 28 04:00:00 UTC 2026,1.32768,-2276.35585,-503.6891833333332,null,null,-203.6891833333333
Sat Mar 28 05:00:00 UTC 2026,1.32672,-2276.35585,-528.7332084905659,null,null,-228.73320849056597
Sat Mar 28 06:00:00 UTC 2026,1.32704,-2276.35585,-553.7772336477987,null,null,-253.77723364779865
Sat Mar 28 07:00:00 UTC 2026,1.32721,-2276.35585,-578.8212588050314,null,null,-278.82125880503133
Sat Mar 28 08:00:00 UTC 2026,1.32626,-2276.35585,-603.8652839622639,null,null,-303.86528396226413
Sat Mar 28 09:00:00 UTC 2026,1.32621,-2276.35585,-628.9093091194967,null,null,-328.9093091194967
Sat Mar 28 10:00:00 UTC 2026,1.32616,-2276.35585,-653.9533342767295,null,null,-353.9533342767295
Sat Mar 28 11:00:00 UTC 2026,1.32622,-2276.35585,-678.9973594339622,null,null,-378.9973594339623
Sat Mar 28 12:00:00 UTC 2026,1.32651,-2276.35585,-704.041384591195,null,null,-404.0413845911951
Sat Mar 28 13:00:00 UTC 2026,1.32651,-2276.35585,-729.0854097484278,null,null,-429.08540974842765
Sat Mar 28 14:00:00 UTC 2026,1.32652,-2276.35585,-754.1294349056602,null,null,-454.12943490566045
Sat Mar 28 15:00:00 UTC 2026,1.32651,-2276.35585,-779.173460062893,null,null,-479.173460062893
Sat Mar 28 16:00:00 UTC 2026,1.3265,-2276.35585,-804.2174852201258,null,null,-504.2174852201258
Sat Mar 28 17:00:00 UTC 2026,1.32609,-2276.35585,-829.2615103773585,null,null,-529.2615103773584
Sat Mar 28 18:00:00 UTC 2026,1.32608,-2276.35585,-854.3055355345912,null,null,-554.3055355345912
Sat Mar 28 19:00:00 UTC 2026,1.32615,-2276.35585,-879.3495606918239,null,null,-579.349560691824
Sat Mar 28 20:00:00 UTC 2026,1.32609,-2276.35585,-904.3935858490565,null,null,-604.3935858490565
Sat Mar 28 21:00:00 UTC 2026,1.32651,-2276.35585,-929.4376110062894,null,null,-629.4376110062893
Sat Mar 28 22:00:00 UTC 2026,1.32651,-2276.35585,-954.4816361635219,null,null,-654.4816361635219
Sat Mar 28 23:00:00 UTC 2026,1.32651,-2276.35585,-979.5256613207547,null,null,-679.5256613207547
Sun Mar 29 00:00:00 UTC 2026,1.32656,-2276.35585,-1004.5696864779875,null,null,-704.5696864779873
Sun Mar 29 01:00:00 UTC 2026,1.33539,-2276.35585,-1029.61371163522,null,null,-729.61371163522
Sun Mar 29 02:00:00 UTC 2026,1.33225,-2276.35585,-1054.6577367924529,null,null,-754.6577367924526
Sun Mar 29 03:00:00 UTC 2026,1.32853,-2276.35585,-1079.7017619496855,null,null,-779.7017619496854
Sun Mar 29 04:00:00 UTC 2026,1.32747,-2276.35585,-1104.7457871069182,null,null,-804.7457871069182
Sun Mar 29 05:00:00 UTC 2026,1.3269,-2276.35585,-1129.789812264151,null,null,-829.7898122641508
Sun Mar 29 06:00:00 UTC 2026,1.32698,-2276.35585,-1154.8338374213836,null,null,-854.8338374213836
Sun Mar 29 07:00:00 UTC 2026,1.32712,-2276.35585,-1179.8778625786163,null,null,-879.8778625786163
Sun Mar 29 08:00:00 UTC 2026,1.32674,-2276.35585,-1204.921887735849,null,null,-904.921887735849
Sun Mar 29 09:00:00 UTC 2026,1.32687,-2276.35585,-1229.9659128930816,null,null,-929.9659128930816
Sun Mar 29 10:00:00 UTC 2026,1.32689,-2276.35585,-1255.0099380503143,null,null,-955.0099380503144
Sun Mar 29 11:00:00 UTC 2026,1.3269,-2276.35585,-1280.053963207547,null,null,-980.0539632075472
Sun Mar 29 12:00:00 UTC 2026,1.32653,-2276.35585,-1305.09798836478,null,null,-1005.0979883647798
Sun Mar 29 13:00:00 UTC 2026,1.32632,-2276.35585,-1330.1420135220123,null,null,-1030.1420135220126
Sun Mar 29 14:00:00 UTC 2026,1.32647,-2276.35585,-1355.186038679245,null,null,-1055.186038679245
Sun Mar 29 15:00:00 UTC 2026,1.32647,-2276.35585,-1380.230063836478,null,null,-1080.230063836478
Sun Mar 29 16:00:00 UTC 2026,1.32642,-2276.35585,-1405.2740889937104,null,null,-1105.2740889937104
Sun Mar 29 17:00:00 UTC 2026,1.33015,-2276.35585,-1430.3181141509433,null,null,-1130.3181141509433
Sun Mar 29 18:00:00 UTC 2026,1.32773,-2276.35585,-1455.362139308176,null,null,-1155.3621393081758
Sun Mar 29 19:00:00 UTC 2026,1.32709,-2276.35585,-1480.4061644654087,null,null,-1180.4061644654087
Sun Mar 29 20:00:00 UTC 2026,1.32686,-2276.35585,-1505.4501896226413,null,null,-1205.4501896226416
Sun Mar 29 21:00:00 UTC 2026,1.32668,-2841.35585,-1530.494214779874,null,null,-1230.494214779874
Sun Mar 29 22:00:00 UTC 2026,1.32668,-2934.35585,-1555.538239937107,null,null,-1255.538239937107
Sun Mar 29 23:00:00 UTC 2026,1.3275,-2575.35585,-1580.5822650943396,null,null,-1280.5822650943394
Mon Mar 30 00:00:00 UTC 2026,1.3275,-3008.35585,-1605.626290251572,null,null,-1305.6262902515723
Mon Mar 30 01:00:00 UTC 2026,-2659.35585,null,-1630.670315408805,null,null,-1330.6703154088048
Mon Mar 30 02:00:00 UTC 2026,-2637.35585,null,-1655.7143405660377,null,null,-1355.7143405660377
Mon Mar 30 03:00:00 UTC 2026,-2699.35585,null,-1680.7583657232701,null,null,-1380.7583657232703
Mon Mar 30 04:00:00 UTC 2026,-2911.35585,null,-1705.802390880503,null,null,-1405.802390880503
Mon Mar 30 05:00:00 UTC 2026,-2768.35585,null,-1730.8464160377357,null,null,-1430.8464160377357
Mon Mar 30 06:00:00 UTC 2026,-2703.35585,null,-1755.8904411949684,null,null,-1455.8904411949684
Mon Mar 30 07:00:00 UTC 2026,-2918.35585,null,-1780.9344663522013,null,null,-1480.934466352201
Mon Mar 30 08:00:00 UTC 2026,-2791.35585,null,-1805.978491509434,null,null,-1505.9784915094338
Mon Mar 30 09:00:00 UTC 2026,-2850.35585,null,-1831.0225166666664,null,null,-1531.0225166666664
Mon Mar 30 10:00:00 UTC 2026,-2896.35585,null,-1856.0665418238991,null,null,-1556.0665418238991
Mon Mar 30 11:00:00 UTC 2026,-2915.35585,null,-1881.1105669811318,null,null,-1581.1105669811318
Mon Mar 30 12:00:00 UTC 2026,-2925.35585,null,-1906.1545921383645,null,null,-1606.1545921383647
Mon Mar 30 13:00:00 UTC 2026,-2844.35585,null,-1931.1986172955974,null,null,-1631.1986172955972
Mon Mar 30 14:00:00 UTC 2026,-2885.35585,null,-1956.24264245283,null,null,-1656.24264245283
Mon Mar 30 15:00:00 UTC 2026,-2830.35585,null,-1981.286667610063,null,null,-1681.2866676100625
Mon Mar 30 16:00:00 UTC 2026,-2653.35585,null,-2006.3306927672952,null,null,-1706.3306927672954
Mon Mar 30 17:00:00 UTC 2026,-2613.35585,null,-2031.3747179245279,null,null,-1731.3747179245283
Mon Mar 30 18:00:00 UTC 2026,-3094.35585,null,-2056.4187430817606,null,null,-1756.4187430817608
Mon Mar 30 19:00:00 UTC 2026,-3111.35585,null,-2081.4627682389932,null,null,-1781.4627682389932
Mon Mar 30 20:00:00 UTC 2026,-2850.35585,null,-2106.5067933962264,null,null,-1806.5067933962264
Mon Mar 30 21:00:00 UTC 2026,-2960.35585,null,-2131.550818553459,null,null,-1831.550818553459
Mon Mar 30 22:00:00 UTC 2026,-2895.35585,null,-2156.5948437106917,null,null,-1856.5948437106915
Mon Mar 30 23:00:00 UTC 2026,-2914.35585,null,-2181.6388688679244,null,null,-1881.6388688679247
Tue Mar 31 00:00:00 UTC 2026,-2801.35585,null,-2206.682894025157,null,null,-1906.682894025157
Tue Mar 31 01:00:00 UTC 2026,-2612.35585,null,-2231.72691918239,null,null,-1931.7269191823902
Tue Mar 31 02:00:00 UTC 2026,-2789.35585,null,-2256.770944339623,null,null,-1956.7709443396227
Tue Mar 31 03:00:00 UTC 2026,-2853.35585,null,-2281.8149694968556,null,null,-1981.8149694968554
Tue Mar 31 04:00:00 UTC 2026,-2839.35585,null,-2306.8589946540883,null,null,-2006.8589946540878
