date,P_Kweek_68_Kday_-63_ETE_74_ORD_74_EXT_86_E2Ekor_85_EXTkor_75_DIFF_26,a,b,c,d,e
Thu Mar 12 09:00:00 UTC 2026,1.33785,1.6441500000000815,null,49.244150000000104,null,null
Thu Mar 12 10:00:00 UTC 2026,1.33931,640.6441500000001,null,145.64415000000008,null,null
Thu Mar 12 11:00:00 UTC 2026,1.33923,66.64415000000008,null,242.0441500000001,null,null
Thu Mar 12 12:00:00 UTC 2026,1.33974,171.64415000000008,null,338.44415000000004,null,null
Thu Mar 12 13:00:00 UTC 2026,1.33779,121.64415000000008,null,434.8441500000001,null,null
Thu Mar 12 14:00:00 UTC 2026,1.33686,-279.3558499999999,null,531.2441500000001,null,null
Thu Mar 12 15:00:00 UTC 2026,1.33564,428.6441500000001,null,627.6441500000001,null,null
Thu Mar 12 16:00:00 UTC 2026,1.3348,676.6441500000001,null,724.0441500000002,null,null
Thu Mar 12 17:00:00 UTC 2026,1.33478,506.6441500000001,null,820.44415,null,null
Thu Mar 12 18:00:00 UTC 2026,1.33561,182.64415000000008,null,916.8441500000001,null,null
Thu Mar 12 19:00:00 UTC 2026,1.33423,337.6441500000001,null,1013.24415,null,null
Thu Mar 12 20:00:00 UTC 2026,1.33474,794.6441500000001,null,1109.64415,null,null
Thu Mar 12 21:00:00 UTC 2026,1.33411,701.6441500000001,null,1206.0441500000002,null,null
Thu Mar 12 22:00:00 UTC 2026,1.33413,737.6441500000001,null,1302.44415,null,null
Thu Mar 12 23:00:00 UTC 2026,1.33492,728.6441500000001,null,1398.8441500000001,null,null
Fri Mar 13 00:00:00 UTC 2026,1.33514,957.6441500000001,null,1495.24415,null,null
Fri Mar 13 01:00:00 UTC 2026,1.33631,1391.64415,1491.64415,1591.64415,null,null
Fri Mar 13 02:00:00 UTC 2026,1.3356,1179.64415,1424.540701724138,1524.540701724138,null,null
Fri Mar 13 03:00:00 UTC 2026,1.33515,1017.6441500000001,1357.437253448276,1457.437253448276,null,null
Fri Mar 13 04:00:00 UTC 2026,1.33459,751.6441500000001,1290.333805172414,1390.3338051724138,null,null
Fri Mar 13 05:00:00 UTC 2026,1.33314,375.6441500000001,1223.2303568965517,1323.2303568965517,null,null
Fri Mar 13 06:00:00 UTC 2026,1.3332,300.6441500000001,1156.1269086206896,1256.1269086206896,null,null
Fri Mar 13 07:00:00 UTC 2026,1.33152,289.6441500000001,1089.0234603448275,1189.0234603448278,null,null
Fri Mar 13 08:00:00 UTC 2026,1.32796,-136.35584999999992,1021.9200120689654,1121.9200120689654,null,null
Fri Mar 13 09:00:00 UTC 2026,1.32605,-562.3558499999999,954.8165637931036,1054.8165637931036,null,null
Fri Mar 13 10:00:00 UTC 2026,1.32618,-238.35584999999992,887.7131155172415,987.7131155172415,null,null
Fri Mar 13 11:00:00 UTC 2026,1.32599,-452.3558499999999,820.6096672413794,920.6096672413793,null,null
Fri Mar 13 12:00:00 UTC 2026,1.32546,-719.3558499999999,753.5062189655174,853.5062189655174,null,null
Fri Mar 13 13:00:00 UTC 2026,1.32714,-79.35584999999992,686.4027706896552,786.4027706896552,null,null
Fri Mar 13 14:00:00 UTC 2026,1.328,131.64415000000008,619.2993224137931,719.2993224137932,null,null
Fri Mar 13 15:00:00 UTC 2026,1.32548,505.6441500000001,552.1958741379311,652.1958741379312,null,null
Fri Mar 13 16:00:00 UTC 2026,1.32382,-342.3558499999999,485.09242586206904,585.092425862069,null,null
Fri Mar 13 17:00:00 UTC 2026,1.32437,-186.35584999999992,417.98897758620706,517.9889775862069,null,null
Fri Mar 13 18:00:00 UTC 2026,1.3246,45.64415000000008,350.8855293103449,450.8855293103449,null,null
Fri Mar 13 19:00:00 UTC 2026,1.32431,236.64415000000008,283.78208103448276,383.78208103448276,null,null
Fri Mar 13 20:00:00 UTC 2026,1.32268,-554.3558499999999,216.67863275862078,316.6786327586208,null,null
Fri Mar 13 21:00:00 UTC 2026,1.32202,-554.3558499999999,149.5751844827587,249.57518448275871,null,null
Fri Mar 13 22:00:00 UTC 2026,1.32202,-554.3558499999999,82.4717362068966,182.47173620689665,null,null
Fri Mar 13 23:00:00 UTC 2026,1.32202,-554.3558499999999,15.368287931034558,115.36828793103462,null,null
Sat Mar 14 00:00:00 UTC 2026,1.32202,-554.3558499999999,-51.735160344827534,48.264839655172466,null,null
Sat Mar 14 01:00:00 UTC 2026,1.32202,-554.3558499999999,-118.83860862068957,-18.83860862068957,null,null
Sat Mar 14 02:00:00 UTC 2026,1.32202,-554.3558499999999,-185.94205689655163,-85.94205689655163,null,null
Sat Mar 14 03:00:00 UTC 2026,1.32202,-554.3558499999999,-253.04550517241373,-153.0455051724137,null,null
Sat Mar 14 04:00:00 UTC 2026,1.32202,-554.3558499999999,-320.1489534482758,-220.14895344827573,null,null
Sat Mar 14 05:00:00 UTC 2026,1.32202,-554.3558499999999,-387.2524017241379,-287.2524017241379,null,null
Sat Mar 14 06:00:00 UTC 2026,1.32202,-554.3558499999999,-454.3558499999999,-354.3558499999999,null,null
Sat Mar 14 07:00:00 UTC 2026,1.32202,-554.3558499999999,null,-337.6270364406779,null,null
Sat Mar 14 08:00:00 UTC 2026,1.32202,-554.3558499999999,null,-320.8982228813558,null,null
Sat Mar 14 09:00:00 UTC 2026,1.32202,-554.3558499999999,null,-304.1694093220338,null,null
Sat Mar 14 10:00:00 UTC 2026,1.32202,-554.3558499999999,null,-287.4405957627118,null,null
Sat Mar 14 11:00:00 UTC 2026,1.32202,-554.3558499999999,null,-270.71178220338976,null,null
Sat Mar 14 12:00:00 UTC 2026,1.32202,-554.3558499999999,null,-253.98296864406774,null,null
Sat Mar 14 13:00:00 UTC 2026,1.32202,-554.3558499999999,null,-237.25415508474566,null,null
