date,P_Kweek_67_Kday_-15_ETE_75_ORD_73_EXT_86_E2Ekor_85_EXTkor_75_DIFF_26,a,b,c,d,e
Thu Mar 12 20:00:00 UTC 2026,1.33474,1.6441500000000815,null,320.1441500000001,null,null
Thu Mar 12 21:00:00 UTC 2026,1.33411,-95.35584999999992,null,415.84415000000007,null,null
Thu Mar 12 22:00:00 UTC 2026,1.33413,-55.35584999999992,null,511.54415000000006,null,null
Thu Mar 12 23:00:00 UTC 2026,1.33492,-64.35584999999992,null,607.2441500000001,null,null
Fri Mar 13 00:00:00 UTC 2026,1.33514,164.64415000000008,null,702.94415,null,null
Fri Mar 13 01:00:00 UTC 2026,1.33631,598.6441500000001,698.6441500000001,798.6441500000001,null,null
Fri Mar 13 02:00:00 UTC 2026,1.3356,386.6441500000001,631.4027706896553,731.4027706896553,null,null
Fri Mar 13 03:00:00 UTC 2026,1.33515,224.64415000000008,564.1613913793103,664.1613913793104,null,null
Fri Mar 13 04:00:00 UTC 2026,1.33459,-41.35584999999992,496.92001206896555,596.9200120689657,null,null
Fri Mar 13 05:00:00 UTC 2026,1.33314,-414.3558499999999,429.6786327586208,529.6786327586208,null,null
Fri Mar 13 06:00:00 UTC 2026,1.3332,-496.3558499999999,362.437253448276,462.4372534482759,null,null
Fri Mar 13 07:00:00 UTC 2026,1.33152,-507.3558499999999,295.1958741379312,395.1958741379311,null,null
Fri Mar 13 08:00:00 UTC 2026,1.32796,-932.3558499999999,227.95449482758625,327.95449482758625,null,null
Fri Mar 13 09:00:00 UTC 2026,1.32605,-1359.35585,160.71311551724148,260.7131155172415,null,null
Fri Mar 13 10:00:00 UTC 2026,1.32618,-1035.35585,93.47173620689665,193.47173620689665,null,null
Fri Mar 13 11:00:00 UTC 2026,1.32599,-1249.35585,26.23035689655177,126.23035689655177,null,null
Fri Mar 13 12:00:00 UTC 2026,1.32546,-1520.35585,-41.011022413793,58.988977586207,null,null
Fri Mar 13 13:00:00 UTC 2026,1.32714,-882.3558499999999,-108.25240172413788,-8.252401724137883,null,null
Fri Mar 13 14:00:00 UTC 2026,1.328,-665.3558499999999,-175.49378103448265,-75.49378103448271,null,null
Fri Mar 13 15:00:00 UTC 2026,1.32548,-289.3558499999999,-242.73516034482753,-142.73516034482748,null,null
Fri Mar 13 16:00:00 UTC 2026,1.32382,-1146.35585,-309.97653965517236,-209.9765396551723,null,null
Fri Mar 13 17:00:00 UTC 2026,1.32437,-983.3558499999999,-377.2179189655172,-277.21791896551713,null,null
Fri Mar 13 18:00:00 UTC 2026,1.3246,-750.3558499999999,-444.45929827586195,-344.45929827586195,null,null
Fri Mar 13 19:00:00 UTC 2026,1.32431,-559.3558499999999,-511.7006775862069,-411.7006775862069,null,null
Fri Mar 13 20:00:00 UTC 2026,1.32268,-1351.35585,-578.9420568965515,-478.94205689655155,null,null
Fri Mar 13 21:00:00 UTC 2026,1.32202,-1351.35585,-646.1834362068964,-546.1834362068964,null,null
Fri Mar 13 22:00:00 UTC 2026,1.32202,-1351.35585,-713.4248155172413,-613.4248155172413,null,null
Fri Mar 13 23:00:00 UTC 2026,1.32202,-1351.35585,-780.6661948275861,-680.6661948275861,null,null
Sat Mar 14 00:00:00 UTC 2026,1.32202,-1351.35585,-847.907574137931,-747.907574137931,null,null
Sat Mar 14 01:00:00 UTC 2026,1.32202,-1351.35585,-915.1489534482757,-815.1489534482757,null,null
Sat Mar 14 02:00:00 UTC 2026,1.32202,-1351.35585,-982.3903327586205,-882.3903327586206,null,null
Sat Mar 14 03:00:00 UTC 2026,1.32202,-1351.35585,-1049.6317120689655,-949.6317120689655,null,null
Sat Mar 14 04:00:00 UTC 2026,1.32202,-1351.35585,-1116.8730913793104,-1016.8730913793103,null,null
Sat Mar 14 05:00:00 UTC 2026,1.32202,-1351.35585,-1184.1144706896553,-1084.114470689655,null,null
Sat Mar 14 06:00:00 UTC 2026,1.32202,-1351.35585,-1251.35585,-1151.35585,null,null
Sat Mar 14 07:00:00 UTC 2026,1.32202,-1351.35585,null,-1132.3727991525425,null,null
Sat Mar 14 08:00:00 UTC 2026,1.32202,-1351.35585,null,-1113.3897483050846,null,null
Sat Mar 14 09:00:00 UTC 2026,1.32202,-1351.35585,null,-1094.4066974576272,null,null
Sat Mar 14 10:00:00 UTC 2026,1.32202,-1351.35585,null,-1075.4236466101693,null,null
Sat Mar 14 11:00:00 UTC 2026,1.32202,-1351.35585,null,-1056.4405957627118,null,null
Sat Mar 14 12:00:00 UTC 2026,1.32202,-1351.35585,null,-1037.4575449152542,null,null
Sat Mar 14 13:00:00 UTC 2026,1.32202,-1351.35585,null,-1018.4744940677965,null,null
Sat Mar 14 14:00:00 UTC 2026,1.32202,-1351.35585,null,-999.491443220339,null,null
Sat Mar 14 15:00:00 UTC 2026,1.32202,-1351.35585,null,-980.5083923728812,null,null
Sat Mar 14 16:00:00 UTC 2026,1.32202,-1351.35585,null,-961.5253415254238,null,null
Sat Mar 14 17:00:00 UTC 2026,1.32202,-1351.35585,null,-942.5422906779661,null,null
Sat Mar 14 18:00:00 UTC 2026,1.32202,-1351.35585,null,-923.5592398305084,null,null
Sat Mar 14 19:00:00 UTC 2026,1.32202,-1351.35585,null,-904.5761889830508,null,null
Sat Mar 14 20:00:00 UTC 2026,1.32202,-1351.35585,null,-885.5931381355931,null,null
