date,P_Kweek_-13_Kday_34_ETE_72_ORD_71_EXT_87_E2Ekor_82_EXTkor_70_DIFF_27,a,b,c,d,e
Mon Mar 30 09:00:00 UTC 2026,1.32677,1.6441499999928055,119.87944411763985,null,null,419.87944411763993
Mon Mar 30 10:00:00 UTC 2026,1.32379,-103.3558500000072,51.58532647058104,null,null,351.5853264705811
Mon Mar 30 11:00:00 UTC 2026,1.32368,-84.3558500000072,-16.708791176477803,null,null,283.29120882352225
Mon Mar 30 12:00:00 UTC 2026,1.32518,42.644149999992806,-85.00290882353661,null,null,214.99709117646336
Mon Mar 30 13:00:00 UTC 2026,1.32499,67.6441499999928,-153.29702647059545,null,null,146.70297352940455
Mon Mar 30 14:00:00 UTC 2026,1.3258,-10.355850000007194,-221.59114411765427,null,null,78.40885588234573
Mon Mar 30 15:00:00 UTC 2026,1.32719,204.6441499999928,-289.8852617647131,null,null,10.114738235286922
Mon Mar 30 16:00:00 UTC 2026,1.32694,-164.3558500000072,-358.1793794117719,null,null,-58.17937941177189
Mon Mar 30 17:00:00 UTC 2026,1.32747,86.6441499999928,-426.47349705883073,null,null,-126.4734970588307
Mon Mar 30 18:00:00 UTC 2026,1.32666,-261.3558500000072,-494.7676147058895,null,null,-194.76761470588957
Mon Mar 30 19:00:00 UTC 2026,1.3246,-211.3558500000072,-563.0617323529484,null,null,-263.06173235294835
Mon Mar 30 20:00:00 UTC 2026,1.32349,-731.3558500000072,-631.3558500000072,null,null,-331.3558500000072
Mon Mar 30 21:00:00 UTC 2026,1.32391,-217.3558500000072,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,1.32294,-731.3558500000072,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,1.32319,-731.3558500000072,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,1.32292,-645.3558500000072,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,1.31842,-690.3558500000072,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,1.31981,-749.3558500000072,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,1.31917,-744.3558500000072,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,1.31897,-690.3558500000072,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,1.31852,-727.3558500000072,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,1.31853,-742.3558500000072,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,1.31841,-719.3558500000072,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,1.31838,-806.3558500000072,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,1.3184,-714.3558500000072,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,1.31803,-722.3558500000072,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,1.3171,-744.3558500000072,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,1.32002,-720.3558500000072,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,1.32094,-817.3558500000072,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,1.32091,-704.3558500000072,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,1.31998,-611.3558500000072,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,1.31978,-546.3558500000072,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,1.32018,-509.3558500000072,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,1.32056,-546.3558500000072,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,1.32069,-633.3558500000072,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,1.32126,-633.3558500000072,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,1.32141,-516.3558500000072,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,1.31989,-583.3558500000072,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,1.32324,-464.3558500000072,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,1.3238,12.644149999992806,null,null,null,null
