date,P_Kweek_55_Kday_88_ETE_64_ORD_63_EXT_79_E2Ekor_76_EXTkor_63_DIFF_26,a,b,c,d,e
Fri Apr 10 13:00:00 UTC 2026,224.45909057726286,1.6441500000073574,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,226.5677493208943,198.64415000000736,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,204.7782756366817,116.64415000000736,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,184.39457444823384,29.644150000007357,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,175.95993947369237,10.644150000007357,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,140.11274083192632,31.644150000007357,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,197.0465269100226,96.64415000000736,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,321.4573927843881,188.64415000000736,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,318.6458477928743,188.64415000000736,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,367.84788514432705,188.64415000000736,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,458.520211120558,188.64415000000736,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,476.09236731749195,188.64415000000736,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,490.15009227504555,188.64415000000736,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,460.6288698641894,188.64415000000736,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,447.976917402385,188.64415000000736,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,457.11443862479325,188.64415000000736,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,535.1348121392198,188.64415000000736,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,535.8376983871021,188.64415000000736,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,487.33854728353174,188.64415000000736,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,444.4624861629889,188.64415000000736,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,445.1653724108712,188.64415000000736,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,431.1076474533177,188.64415000000736,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,419.8614674872781,188.64415000000736,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,419.15858123939574,188.64415000000736,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,424.7816712224233,188.64415000000736,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,421.9701262309096,188.64415000000736,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,423.3758987266587,188.64415000000736,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,424.078784974541,188.64415000000736,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,425.4845574702901,188.64415000000736,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,424.7816712224233,188.64415000000736,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,424.7816712224233,188.64415000000736,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,424.7816712224233,188.64415000000736,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,424.078784974541,188.64415000000736,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,473.98370857386055,188.64415000000736,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,471.87504983022905,188.64415000000736,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,473.98370857386055,188.64415000000736,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,473.98370857386055,188.64415000000736,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,473.98370857386055,188.64415000000736,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,455.00577988116174,188.64415000000736,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,461.3317561120562,188.64415000000736,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,438.1365099320945,188.64415000000736,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,450.78846239389884,188.64415000000736,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,449.3826898981341,188.64415000000736,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,462.0346423599385,188.64415000000736,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,464.14330110357,188.64415000000736,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,466.2519598472014,188.64415000000736,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,464.14330110357,188.64415000000736,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,464.84618735145233,188.64415000000736,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,452.19423488964793,188.64415000000736,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,451.4913486417656,188.64415000000736,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,445.1653724108712,188.64415000000736,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,447.2740311545027,188.64415000000736,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,452.89712113753035,188.64415000000736,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,443.7595999151221,188.64415000000736,null,null,null,null
