date,P_Kweek_27_Kday_19_ETE_62_ORD_61_EXT_78_E2Ekor_76_EXTkor_61_DIFF_24,a,b,c,d,e
Fri Apr 03 23:00:00 UTC 2026,1.32363,1.6441499999491498,158.62034047613963,null,null,null
Sat Apr 04 00:00:00 UTC 2026,1.32129,1.6441499999491498,125.34653095233011,null,null,null
Sat Apr 04 01:00:00 UTC 2026,1.32174,1.6441499999491498,92.0727214285206,null,null,null
Sat Apr 04 02:00:00 UTC 2026,1.32045,1.6441499999491498,58.79891190471096,null,null,null
Sat Apr 04 03:00:00 UTC 2026,1.31996,1.6441499999491498,25.525102380901444,null,null,null
Sat Apr 04 04:00:00 UTC 2026,1.32,1.6441499999491498,-7.748707142907961,null,null,null
Sat Apr 04 05:00:00 UTC 2026,1.31978,1.6441499999491498,-41.02251666671748,null,null,null
Sat Apr 04 06:00:00 UTC 2026,1.31928,1.6441499999491498,-74.29632619052711,null,null,null
Sat Apr 04 07:00:00 UTC 2026,1.31935,1.6441499999491498,-107.57013571433652,null,null,null
Sat Apr 04 08:00:00 UTC 2026,1.3202,1.6441499999491498,-140.84394523814615,null,null,null
Sat Apr 04 09:00:00 UTC 2026,1.32001,1.6441499999491498,-174.11775476195555,null,null,null
Sat Apr 04 10:00:00 UTC 2026,1.31977,1.6441499999491498,-207.39156428576518,null,null,null
Sat Apr 04 11:00:00 UTC 2026,1.31992,1.6441499999491498,-240.6653738095746,null,null,null
Sat Apr 04 12:00:00 UTC 2026,1.31942,1.6441499999491498,-273.9391833333842,null,null,null
Sat Apr 04 13:00:00 UTC 2026,1.31945,1.6441499999491498,-307.2129928571937,null,null,null
Sat Apr 04 14:00:00 UTC 2026,1.31965,1.6441499999491498,-340.4868023810032,null,null,null
Sat Apr 04 15:00:00 UTC 2026,1.31944,1.6441499999491498,-373.76061190481266,null,null,null
Sat Apr 04 16:00:00 UTC 2026,1.31922,1.6441499999491498,-407.0344214286223,null,null,null
Sat Apr 04 17:00:00 UTC 2026,1.31933,1.6441499999491498,-440.30823095243176,null,null,null
Sat Apr 04 18:00:00 UTC 2026,1.31922,1.6441499999491498,-473.58204047624133,null,null,null
Sat Apr 04 19:00:00 UTC 2026,1.31973,1.6441499999491498,-506.85585000005085,null,null,null
Sat Apr 04 20:00:00 UTC 2026,1.31927,1.6441499999491498,-540.1296595238603,null,null,null
Sat Apr 04 21:00:00 UTC 2026,1.31926,1.6441499999491498,-573.4034690476699,null,null,null
