date,P_Kweek_90_Kday_-6_ETE_74_ORD_72_EXT_83_E2Ekor_82_EXTkor_73_DIFF_26,a,b,c,d,e
Sat Mar 28 09:00:00 UTC 2026,1.32621,1.6441500000000815,1377.56915,null,null,1677.56915
Sat Mar 28 10:00:00 UTC 2026,1.32616,1.6441500000000815,1346.98165,null,null,1646.9816500000002
Sat Mar 28 11:00:00 UTC 2026,1.32622,1.6441500000000815,1316.39415,null,null,1616.39415
Sat Mar 28 12:00:00 UTC 2026,1.32651,1.6441500000000815,1285.8066500000002,null,null,1585.80665
Sat Mar 28 13:00:00 UTC 2026,1.32651,1.6441500000000815,1255.2191500000001,null,null,1555.2191500000001
Sat Mar 28 14:00:00 UTC 2026,1.32652,1.6441500000000815,1224.63165,null,null,1524.6316499999998
Sat Mar 28 15:00:00 UTC 2026,1.32651,1.6441500000000815,1194.04415,null,null,1494.0441499999997
Sat Mar 28 16:00:00 UTC 2026,1.3265,1.6441500000000815,1163.45665,null,null,1463.4566499999999
Sat Mar 28 17:00:00 UTC 2026,1.32609,1.6441500000000815,1132.8691500000002,null,null,1432.86915
Sat Mar 28 18:00:00 UTC 2026,1.32608,1.6441500000000815,1102.2816500000001,null,null,1402.2816500000001
Sat Mar 28 19:00:00 UTC 2026,1.32615,1.6441500000000815,1071.69415,null,null,1371.69415
Sat Mar 28 20:00:00 UTC 2026,1.32609,1.6441500000000815,1041.10665,null,null,1341.1066500000002
Sat Mar 28 21:00:00 UTC 2026,1.32651,1.6441500000000815,1010.5191500000001,null,null,1310.51915
Sat Mar 28 22:00:00 UTC 2026,1.32651,1.6441500000000815,979.9316500000002,null,null,1279.93165
Sat Mar 28 23:00:00 UTC 2026,1.32651,1.6441500000000815,949.3441500000001,null,null,1249.3441500000001
Sun Mar 29 00:00:00 UTC 2026,1.32656,1.6441500000000815,918.75665,null,null,1218.75665
Sun Mar 29 01:00:00 UTC 2026,1.33539,1.6441500000000815,888.16915,null,null,1188.1691500000002
Sun Mar 29 02:00:00 UTC 2026,1.33225,1.6441500000000815,857.5816500000001,null,null,1157.58165
Sun Mar 29 03:00:00 UTC 2026,1.32853,1.6441500000000815,826.9941500000002,null,null,1126.99415
Sun Mar 29 04:00:00 UTC 2026,1.32747,1.6441500000000815,796.4066500000001,null,null,1096.4066500000001
Sun Mar 29 05:00:00 UTC 2026,1.3269,1.6441500000000815,765.81915,null,null,1065.81915
Sun Mar 29 06:00:00 UTC 2026,1.32698,1.6441500000000815,735.23165,null,null,1035.2316500000002
Sun Mar 29 07:00:00 UTC 2026,1.32712,1.6441500000000815,704.6441500000001,null,null,1004.6441500000001
Sun Mar 29 08:00:00 UTC 2026,1.32674,1.6441500000000815,674.0566500000002,null,null,974.0566500000001
Sun Mar 29 09:00:00 UTC 2026,1.32687,1.6441500000000815,643.46915,null,null,943.46915
Sun Mar 29 10:00:00 UTC 2026,1.32689,1.6441500000000815,612.8816500000001,null,null,912.8816500000001
