date,P_Kweek_-65_Kday_-33_ETE_61_ORD_61_EXT_78_E2Ekor_74_EXTkor_61_DIFF_24,a,b,c,d,e
Sun Apr 12 02:00:00 UTC 2026,165.2053010791475,1.6441500000073574,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,145.65596911614705,1.6441500000073574,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,152.17241310380854,1.6441500000073574,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,128.27878514903375,1.6441500000073574,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,141.31167312437276,1.6441500000073574,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,139.86357446043723,1.6441500000073574,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,152.8964624357763,1.6441500000073574,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,155.06861043166344,1.6441500000073574,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,157.24075842755053,1.6441500000073574,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,155.06861043166344,1.6441500000073574,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,155.7926597636312,1.6441500000073574,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,142.75977178829214,1.6441500000073574,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,142.03572245632444,1.6441500000073574,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,135.519278468663,1.6441500000073574,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,137.69142646455015,1.6441500000073574,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,143.48382112025996,1.6441500000073574,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,134.07117980474357,1.6441500000073574,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,136.96737713259847,1.6441500000073574,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,142.75977178829214,1.6441500000073574,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,142.75977178829214,-171.35584999999264,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,133.3471304727758,-111.35584999999264,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,114.52184784174307,-113.35584999999264,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,135.519278468663,35.64415000000736,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,146.38001844811475,111.64415000000736,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,126.83068648511437,102.64415000000736,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,144.93191978417929,132.64415000000736,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,140.58762379240505,137.64415000000736,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,173.1698437307445,103.64415000000736,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-82.41957045219687,120.64415000000736,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-162.7890463000858,20.644150000007357,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-201.8877102260867,100.64415000000736,null,null,null,null
