date,P_Kweek_31_Kday_0_ETE_73_ORD_73_EXT_85_E2Ekor_84_EXTkor_73_DIFF_26,a,b,c,d,e
Thu Feb 26 23:00:00 UTC 2026,1.35109,231.3510900000001,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,1.35109,609.3510900000001,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,1.35109,647.3510900000001,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,1.35109,412.3510900000001,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,1.35109,368.3510900000001,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,1.35109,498.3510900000001,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,1.35109,531.3510900000001,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,1.35109,-79.64890999999989,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,1.35109,516.3510900000001,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,1.35109,424.3510900000001,null,null,null,null
Fri Feb 27 09:00:00 UTC 2026,1.35109,446.3510900000001,null,null,null,null
Fri Feb 27 10:00:00 UTC 2026,1.35109,265.3510900000001,null,null,null,null
Fri Feb 27 11:00:00 UTC 2026,1.35109,259.3510900000001,null,null,null,null
Fri Feb 27 12:00:00 UTC 2026,1.35109,218.3510900000001,null,null,null,null
Fri Feb 27 13:00:00 UTC 2026,1.35109,68.35109000000011,null,null,null,null
Fri Feb 27 14:00:00 UTC 2026,1.35109,541.3510900000001,null,null,null,null
Fri Feb 27 15:00:00 UTC 2026,1.35109,1306.35109,null,null,null,null
Fri Feb 27 16:00:00 UTC 2026,1.35109,978.3510900000001,null,null,null,null
Fri Feb 27 17:00:00 UTC 2026,1.35109,960.3510900000001,null,null,null,null
Fri Feb 27 18:00:00 UTC 2026,1.35109,422.3510900000001,null,null,null,null
Fri Feb 27 19:00:00 UTC 2026,1.35109,340.3510900000001,null,null,null,null
Fri Feb 27 20:00:00 UTC 2026,1.35109,311.3510900000001,null,null,null,null
Sun Mar 01 21:00:00 UTC 2026,1.35109,-351.6489099999999,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,1.35109,-421.6489099999999,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,1.35109,-428.6489099999999,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,1.35109,-510.6489099999999,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,1.35109,-315.6489099999999,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,1.35109,-324.6489099999999,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,1.35109,-454.6489099999999,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,1.35109,-399.6489099999999,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,1.35109,-280.6489099999999,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,1.35109,26.351090000000113,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,1.35109,-23.648909999999887,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,1.35109,-139.6489099999999,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,1.35109,-596.6489099999999,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,1.35109,-1054.64891,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,1.35109,-838.64891,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,1.35109,-1335.64891,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,1.35109,-653.6489099999999,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,1.35109,-95.64890999999989,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,1.35109,-701.6489099999999,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,1.35109,-307.6489099999999,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,1.35109,138.3510900000001,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,1.35109,27.351090000000113,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,1.35109,-326.6489099999999,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,1.35109,-272.6489099999999,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,1.35109,-56.64890999999989,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,1.35109,-266.6489099999999,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,1.351090000000113,null,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,299.3510900000001,null,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,393.3510900000001,null,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,431.3510900000001,null,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,48.35109000000011,null,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,-104.64890999999989,null,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,-113.64890999999989,null,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,-116.64890999999989,null,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,-222.6489099999999,null,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,-378.6489099999999,null,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,-687.6489099999999,null,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,-814.64891,null,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,-626.6489099999999,null,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,-950.64891,null,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,-765.6489099999999,null,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,-43.64890999999989,null,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,-115.64890999999989,null,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,0.3510900000001129,null,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,-75.64890999999989,null,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,2.351090000000113,null,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,143.3510900000001,null,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,161.3510900000001,null,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,23.351090000000113,null,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,-218.6489099999999,null,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,-12.648909999999887,null,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,173.3510900000001,null,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,313.3510900000001,null,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,645.3510900000001,null,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,348.3510900000001,null,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,600.3510900000001,null,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,481.3510900000001,null,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,467.3510900000001,null,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,850.3510900000001,null,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,681.3510900000001,null,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,-22.648909999999887,null,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,444.3510900000001,null,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,272.3510900000001,null,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,56.35109000000011,null,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,260.3510900000001,null,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,751.3510900000001,null,null,null,null,null
Wed Mar 04 15:00:00 UTC 2026,1348.35109,null,null,null,null,null
Wed Mar 04 16:00:00 UTC 2026,1066.35109,null,null,null,null,null
Wed Mar 04 17:00:00 UTC 2026,1411.35109,null,null,null,null,null
Wed Mar 04 18:00:00 UTC 2026,1232.35109,null,null,null,null,null
Wed Mar 04 19:00:00 UTC 2026,860.3510900000001,null,null,null,null,null
Wed Mar 04 20:00:00 UTC 2026,1289.35109,null,null,null,null,null
Wed Mar 04 21:00:00 UTC 2026,1365.35109,null,null,null,null,null
Wed Mar 04 22:00:00 UTC 2026,1019.3510900000001,null,null,null,null,null
Wed Mar 04 23:00:00 UTC 2026,1083.35109,null,null,null,null,null
Thu Mar 05 00:00:00 UTC 2026,1044.35109,null,null,null,null,null
Thu Mar 05 01:00:00 UTC 2026,979.3510900000001,null,null,null,null,null
Thu Mar 05 02:00:00 UTC 2026,1110.35109,null,null,null,null,null
Thu Mar 05 03:00:00 UTC 2026,1056.35109,null,null,null,null,null
Thu Mar 05 04:00:00 UTC 2026,1029.35109,null,null,null,null,null
Thu Mar 05 05:00:00 UTC 2026,1027.35109,null,null,null,null,null
Thu Mar 05 06:00:00 UTC 2026,1000.3510900000001,null,null,null,null,null
Thu Mar 05 07:00:00 UTC 2026,996.3510900000001,null,null,null,null,null
Thu Mar 05 08:00:00 UTC 2026,1109.35109,null,null,null,null,null
Thu Mar 05 09:00:00 UTC 2026,1000.3510900000001,null,null,null,null,null
Thu Mar 05 10:00:00 UTC 2026,773.3510900000001,null,null,null,null,null
Thu Mar 05 11:00:00 UTC 2026,1066.35109,null,null,null,null,null
Thu Mar 05 12:00:00 UTC 2026,493.3510900000001,null,null,null,null,null
Thu Mar 05 13:00:00 UTC 2026,476.3510900000001,null,null,null,null,null
Thu Mar 05 14:00:00 UTC 2026,1102.35109,null,1102.35109,null,null,null
Thu Mar 05 15:00:00 UTC 2026,805.3510900000001,null,1086.0635900000002,null,null,null
Thu Mar 05 16:00:00 UTC 2026,774.3510900000001,null,1069.77609,null,null,null
Thu Mar 05 17:00:00 UTC 2026,273.3510900000001,null,1053.4885900000002,null,null,null
Thu Mar 05 18:00:00 UTC 2026,710.3510900000001,null,1037.20109,null,null,null
Thu Mar 05 19:00:00 UTC 2026,439.3510900000001,null,1020.9135900000001,null,null,null
Thu Mar 05 20:00:00 UTC 2026,669.3510900000001,null,1004.6260900000002,null,null,null
Thu Mar 05 21:00:00 UTC 2026,563.3510900000001,null,988.3385900000001,null,null,null
Thu Mar 05 22:00:00 UTC 2026,426.3510900000001,null,972.0510900000002,null,null,null
Thu Mar 05 23:00:00 UTC 2026,883.3510900000001,null,955.76359,null,null,null
Fri Mar 06 00:00:00 UTC 2026,268.3510900000001,null,939.4760900000001,null,null,null
Fri Mar 06 01:00:00 UTC 2026,511.3510900000001,null,923.1885900000002,null,null,null
Fri Mar 06 02:00:00 UTC 2026,894.3510900000001,null,906.9010900000001,null,null,null
Fri Mar 06 03:00:00 UTC 2026,437.3510900000001,null,890.6135900000002,null,null,null
Fri Mar 06 04:00:00 UTC 2026,421.3510900000001,null,874.32609,null,null,null
