date,va,P_Kweek_56_Kday_36_ETE_69_ORD_67_EXT_82_E2Ekor_81_EXTkor_68_DIFF_24
Sat Feb 14 06:00:00 UTC 2026,null,0.0
Sat Feb 14 07:00:00 UTC 2026,null,0.0
Sat Feb 14 08:00:00 UTC 2026,null,0.0
Sat Feb 14 09:00:00 UTC 2026,null,0.0
Sat Feb 14 10:00:00 UTC 2026,null,0.0
Sat Feb 14 11:00:00 UTC 2026,null,0.0
Sat Feb 14 12:00:00 UTC 2026,null,0.0
Sat Feb 14 13:00:00 UTC 2026,null,0.0
Sat Feb 14 14:00:00 UTC 2026,null,0.0
Sat Feb 14 15:00:00 UTC 2026,null,0.0
Sat Feb 14 16:00:00 UTC 2026,null,0.0
Sat Feb 14 17:00:00 UTC 2026,null,0.0
Sat Feb 14 18:00:00 UTC 2026,null,0.0
Sat Feb 14 19:00:00 UTC 2026,null,0.0
Sat Feb 14 20:00:00 UTC 2026,null,0.0
Sat Feb 14 21:00:00 UTC 2026,null,0.0
Sat Feb 14 22:00:00 UTC 2026,null,0.0
Sat Feb 14 23:00:00 UTC 2026,null,0.0
Sun Feb 15 00:00:00 UTC 2026,null,0.0
Sun Feb 15 01:00:00 UTC 2026,null,0.0
Sun Feb 15 02:00:00 UTC 2026,null,0.0
Sun Feb 15 03:00:00 UTC 2026,null,0.0
Sun Feb 15 04:00:00 UTC 2026,null,0.0
Sun Feb 15 05:00:00 UTC 2026,null,0.0
Sun Feb 15 06:00:00 UTC 2026,null,0.0
Sun Feb 15 07:00:00 UTC 2026,null,0.0
Sun Feb 15 08:00:00 UTC 2026,null,0.0
Sun Feb 15 09:00:00 UTC 2026,null,0.0
Sun Feb 15 10:00:00 UTC 2026,null,0.0
Sun Feb 15 11:00:00 UTC 2026,null,0.0
Sun Feb 15 12:00:00 UTC 2026,null,0.0
Sun Feb 15 13:00:00 UTC 2026,null,0.0
Sun Feb 15 14:00:00 UTC 2026,null,0.0
Sun Feb 15 15:00:00 UTC 2026,null,0.0
Sun Feb 15 16:00:00 UTC 2026,null,0.0
Sun Feb 15 17:00:00 UTC 2026,null,0.0
Sun Feb 15 18:00:00 UTC 2026,null,0.0
Sun Feb 15 19:00:00 UTC 2026,null,0.0
Sun Feb 15 20:00:00 UTC 2026,null,0.0
Sun Feb 15 21:00:00 UTC 2026,null,1.402996801167511E-4
Sun Feb 15 22:00:00 UTC 2026,null,0.0016274762893542238
Sun Feb 15 23:00:00 UTC 2026,null,0.0020343453616926688
Mon Feb 16 00:00:00 UTC 2026,null,-3.5074920028854706E-5
Mon Feb 16 01:00:00 UTC 2026,null,0.0030304730905212907
Mon Feb 16 02:00:00 UTC 2026,null,0.0020203153936808604
Mon Feb 16 03:00:00 UTC 2026,null,0.002490319322072221
Mon Feb 16 04:00:00 UTC 2026,null,0.004377350019642012
Mon Feb 16 05:00:00 UTC 2026,null,0.004138840563443491
Mon Feb 16 06:00:00 UTC 2026,null,0.0037880913631518354
Mon Feb 16 07:00:00 UTC 2026,null,0.006811549469667444
Mon Feb 16 08:00:00 UTC 2026,null,0.00708513384589482
Mon Feb 16 09:00:00 UTC 2026,null,0.004966608676132189
Mon Feb 16 10:00:00 UTC 2026,null,0.003079577978562398
Mon Feb 16 11:00:00 UTC 2026,null,0.0035355519389415058
Mon Feb 16 12:00:00 UTC 2026,null,0.004391379987653821
Mon Feb 16 13:00:00 UTC 2026,null,0.008228576238846319
Mon Feb 16 14:00:00 UTC 2026,null,0.0025113642740897113
Mon Feb 16 15:00:00 UTC 2026,null,0.0030094281385038
Mon Feb 16 16:00:00 UTC 2026,null,0.004166900499467108
Mon Feb 16 17:00:00 UTC 2026,null,0.0026516639542064624
Mon Feb 16 18:00:00 UTC 2026,null,0.00437033503563633
Mon Feb 16 19:00:00 UTC 2026,null,0.007169313653964782
Mon Feb 16 20:00:00 UTC 2026,null,0.00419496043549028
Mon Feb 16 21:00:00 UTC 2026,null,0.004026600819350357
Mon Feb 16 22:00:00 UTC 2026,null,0.0025113642740897113
Mon Feb 16 23:00:00 UTC 2026,null,0.003402267242830881
Tue Feb 17 00:00:00 UTC 2026,null,0.004594814523823043
Tue Feb 17 01:00:00 UTC 2026,null,0.006313485605252911
Tue Feb 17 02:00:00 UTC 2026,null,0.0065239351254278155
Tue Feb 17 03:00:00 UTC 2026,null,0.005345417812447462
Tue Feb 17 04:00:00 UTC 2026,null,0.004258095291542752
Tue Feb 17 05:00:00 UTC 2026,null,0.0059346764689376386
Tue Feb 17 06:00:00 UTC 2026,null,0.005485717492564213
Tue Feb 17 07:00:00 UTC 2026,null,0.005198103148325028
Tue Feb 17 08:00:00 UTC 2026,null,0.0034373421628601797
Tue Feb 17 09:00:00 UTC 2026,null,0.0051560132442900475
Tue Feb 17 10:00:00 UTC 2026,null,0.004391379987653821
Tue Feb 17 11:00:00 UTC 2026,null,0.0013118020090914229
Tue Feb 17 12:00:00 UTC 2026,null,7.29558336606928E-4
Tue Feb 17 13:00:00 UTC 2026,null,0.002041360345698351
Tue Feb 17 14:00:00 UTC 2026,null,0.005843481676861995
Tue Feb 17 15:00:00 UTC 2026,null,0.00627139570121793
Tue Feb 17 16:00:00 UTC 2026,null,0.0065660250294632405
Tue Feb 17 17:00:00 UTC 2026,null,0.005366462764464952
Tue Feb 17 18:00:00 UTC 2026,null,0.004882428868062227
Tue Feb 17 19:00:00 UTC 2026,null,0.004728099219934112
Tue Feb 17 20:00:00 UTC 2026,null,0.00498765362814968
Tue Feb 17 21:00:00 UTC 2026,null,0.003682866603064383
Tue Feb 17 22:00:00 UTC 2026,null,0.004286155227566368
Tue Feb 17 23:00:00 UTC 2026,null,0.0032058476906673405
Wed Feb 18 00:00:00 UTC 2026,null,0.002413154498007941
Wed Feb 18 01:00:00 UTC 2026,null,0.0029813682024806276
Wed Feb 18 02:00:00 UTC 2026,null,0.0038301812671868163
Wed Feb 18 03:00:00 UTC 2026,null,0.00745692799820441
Wed Feb 18 04:00:00 UTC 2026,null,0.0075200628542568815
Wed Feb 18 05:00:00 UTC 2026,null,0.008509175599079821
Wed Feb 18 06:00:00 UTC 2026,null,0.009322913743756711
Wed Feb 18 07:00:00 UTC 2026,null,0.009947247320276187
Wed Feb 18 08:00:00 UTC 2026,null,0.008410965822998051
Wed Feb 18 09:00:00 UTC 2026,null,0.0029673382344688193
Wed Feb 18 10:00:00 UTC 2026,null,0.0031076379145855704
Wed Feb 18 11:00:00 UTC 2026,null,0.0020553903137101592
Wed Feb 18 12:00:00 UTC 2026,null,0.004082720691397146
Wed Feb 18 13:00:00 UTC 2026,null,0.0038512262192043067
Wed Feb 18 14:00:00 UTC 2026,null,0.005043773500196469
Wed Feb 18 15:00:00 UTC 2026,null,0.003542566922947632
Wed Feb 18 16:00:00 UTC 2026,null,0.006152140973118669
Wed Feb 18 17:00:00 UTC 2026,null,0.003984510915315376
Wed Feb 18 18:00:00 UTC 2026,null,0.002588529098153991
Wed Feb 18 19:00:00 UTC 2026,null,0.003318087434760919
Wed Feb 18 20:00:00 UTC 2026,null,0.003177787754644168
Wed Feb 18 21:00:00 UTC 2026,null,0.0039774959313092495
Wed Feb 18 22:00:00 UTC 2026,null,0.003921376059262904
Wed Feb 18 23:00:00 UTC 2026,null,0.0026586789382121445
Thu Feb 19 00:00:00 UTC 2026,null,0.002083450249733332
Thu Feb 19 01:00:00 UTC 2026,null,0.003724956507099364
Thu Feb 19 02:00:00 UTC 2026,null,0.004686009315898687
Thu Feb 19 03:00:00 UTC 2026,null,0.004307200179583859
Thu Feb 19 04:00:00 UTC 2026,null,0.004910488804085844
Thu Feb 19 05:00:00 UTC 2026,null,0.003816151299175008
Thu Feb 19 06:00:00 UTC 2026,null,0.0037951063471575175
Thu Feb 19 07:00:00 UTC 2026,null,0.006355575509287892
Thu Feb 19 08:00:00 UTC 2026,null,0.0046088444918348515
Thu Feb 19 09:00:00 UTC 2026,null,0.005850496660867677
Thu Feb 19 10:00:00 UTC 2026,null,0.004258095291542752
Thu Feb 19 11:00:00 UTC 2026,null,0.0034162972108426892
Thu Feb 19 12:00:00 UTC 2026,null,-1.402996801167511E-4
Thu Feb 19 13:00:00 UTC 2026,null,0.0026236040181828457
Thu Feb 19 14:00:00 UTC 2026,null,-0.0014029968011670668
Thu Feb 19 15:00:00 UTC 2026,null,-0.0031637577866319155
Thu Feb 19 16:00:00 UTC 2026,null,-4.7701891239659844E-4
Thu Feb 19 17:00:00 UTC 2026,null,9.1194792075866E-4
Thu Feb 19 18:00:00 UTC 2026,null,3.297042482746093E-4
Thu Feb 19 19:00:00 UTC 2026,null,8.347830966948244E-4
Thu Feb 19 20:00:00 UTC 2026,null,4.5597396037955207E-4
Thu Feb 19 21:00:00 UTC 2026,null,6.313485605247138E-5
Thu Feb 19 22:00:00 UTC 2026,null,0.0011504573769571813
Thu Feb 19 23:00:00 UTC 2026,null,8.909029687411696E-4
Fri Feb 20 00:00:00 UTC 2026,null,7.71648240641909E-4
Fri Feb 20 01:00:00 UTC 2026,null,0.0010522476008754111
Fri Feb 20 02:00:00 UTC 2026,null,2.455244402042034E-4
Fri Feb 20 03:00:00 UTC 2026,null,0.003142712834614869
Fri Feb 20 04:00:00 UTC 2026,null,0.001543296481284262
Fri Feb 20 05:00:00 UTC 2026,null,3.858241203209545E-4
Fri Feb 20 06:00:00 UTC 2026,null,3.858241203209545E-4
Fri Feb 20 07:00:00 UTC 2026,null,0.0028059936023345777
Fri Feb 20 08:00:00 UTC 2026,null,0.0012907570570739324
Fri Feb 20 09:00:00 UTC 2026,null,-8.277681126886982E-4
Fri Feb 20 10:00:00 UTC 2026,null,-8.838879847354875E-4
Fri Feb 20 11:00:00 UTC 2026,null,-0.0010522476008754111
Fri Feb 20 12:00:00 UTC 2026,null,-0.0012907570570739324
Fri Feb 20 13:00:00 UTC 2026,null,-6.313485605251579E-4
Fri Feb 20 14:00:00 UTC 2026,null,1.1223974409357851E-4
Fri Feb 20 15:00:00 UTC 2026,null,-0.0026165890341767195
Fri Feb 20 16:00:00 UTC 2026,null,0.0015292665132724537
Fri Feb 20 17:00:00 UTC 2026,null,0.00607497614905439
Fri Feb 20 18:00:00 UTC 2026,null,0.006678264773556375
Fri Feb 20 19:00:00 UTC 2026,null,0.007246478478029061
Fri Feb 20 20:00:00 UTC 2026,null,0.008179471350805656
Fri Feb 20 21:00:00 UTC 2026,null,0.008179471350805656
Fri Feb 20 22:00:00 UTC 2026,null,0.008179471350805656
Fri Feb 20 23:00:00 UTC 2026,null,0.008179471350805656
Sat Feb 21 00:00:00 UTC 2026,null,0.008179471350805656
Sat Feb 21 01:00:00 UTC 2026,null,0.008179471350805656
Sat Feb 21 02:00:00 UTC 2026,null,0.008179471350805656
Sat Feb 21 03:00:00 UTC 2026,null,0.008179471350805656
Sat Feb 21 04:00:00 UTC 2026,null,0.008179471350805656
Sat Feb 21 05:00:00 UTC 2026,null,0.008179471350805656
Sat Feb 21 06:00:00 UTC 2026,null,0.008179471350805656
Sat Feb 21 07:00:00 UTC 2026,null,0.008179471350805656
Sat Feb 21 08:00:00 UTC 2026,null,0.008179471350805656
Sat Feb 21 09:00:00 UTC 2026,null,0.008179471350805656
Sat Feb 21 10:00:00 UTC 2026,null,0.008179471350805656
Sat Feb 21 11:00:00 UTC 2026,null,0.008179471350805656
Sat Feb 21 12:00:00 UTC 2026,null,0.008179471350805656
Sat Feb 21 13:00:00 UTC 2026,null,0.008179471350805656
Sat Feb 21 14:00:00 UTC 2026,null,0.008179471350805656
Sat Feb 21 15:00:00 UTC 2026,null,0.008179471350805656
Sat Feb 21 16:00:00 UTC 2026,null,0.008179471350805656
Sat Feb 21 17:00:00 UTC 2026,null,0.008179471350805656
Sat Feb 21 18:00:00 UTC 2026,null,0.008179471350805656
Sat Feb 21 19:00:00 UTC 2026,null,0.008179471350805656
Sat Feb 21 20:00:00 UTC 2026,null,0.008179471350805656
Sat Feb 21 21:00:00 UTC 2026,null,0.008179471350805656
Sat Feb 21 22:00:00 UTC 2026,null,0.008179471350805656
Sat Feb 21 23:00:00 UTC 2026,null,0.008179471350805656
Sun Feb 22 00:00:00 UTC 2026,null,0.008179471350805656
Sun Feb 22 01:00:00 UTC 2026,null,0.008179471350805656
Sun Feb 22 02:00:00 UTC 2026,null,0.008179471350805656
Sun Feb 22 03:00:00 UTC 2026,null,0.008179471350805656
Sun Feb 22 04:00:00 UTC 2026,null,0.008179471350805656
Sun Feb 22 05:00:00 UTC 2026,null,0.008179471350805656
Sun Feb 22 06:00:00 UTC 2026,null,0.008179471350805656
Sun Feb 22 07:00:00 UTC 2026,null,0.008179471350805656
Sun Feb 22 08:00:00 UTC 2026,null,0.008179471350805656
Sun Feb 22 09:00:00 UTC 2026,null,0.008179471350805656
Sun Feb 22 10:00:00 UTC 2026,null,0.008179471350805656
Sun Feb 22 11:00:00 UTC 2026,null,0.008179471350805656
Sun Feb 22 12:00:00 UTC 2026,null,0.008179471350805656
Sun Feb 22 13:00:00 UTC 2026,null,0.008179471350805656
Sun Feb 22 14:00:00 UTC 2026,null,0.008179471350805656
Sun Feb 22 15:00:00 UTC 2026,null,0.008179471350805656
Sun Feb 22 16:00:00 UTC 2026,null,0.008179471350805656
Sun Feb 22 17:00:00 UTC 2026,null,0.008179471350805656
Sun Feb 22 18:00:00 UTC 2026,null,0.008179471350805656
Sun Feb 22 19:00:00 UTC 2026,null,0.008179471350805656
Sun Feb 22 20:00:00 UTC 2026,null,0.008179471350805656
Sun Feb 22 21:00:00 UTC 2026,null,0.008032156686682779
Sun Feb 22 22:00:00 UTC 2026,null,0.006846624389696299
Sun Feb 22 23:00:00 UTC 2026,null,0.005127953308266431
Mon Feb 23 00:00:00 UTC 2026,null,0.00500869858016717
Mon Feb 23 01:00:00 UTC 2026,null,0.004461529827711974
Mon Feb 23 02:00:00 UTC 2026,null,0.0057522868847859066
Mon Feb 23 03:00:00 UTC 2026,null,0.004945563724114699
