date,P_Kweek_-23_Kday_0_ETE_72_ORD_71_EXT_87_E2Ekor_82_EXTkor_70_DIFF_27,a,b,c,d,e
Mon Mar 30 12:00:00 UTC 2026,1.32518,1.6441499999928055,-126.00290882353659,null,null,173.9970911764634
Mon Mar 30 13:00:00 UTC 2026,1.32499,26.644149999992806,-194.29702647059545,null,null,105.70297352940455
Mon Mar 30 14:00:00 UTC 2026,1.3258,-51.355850000007194,-262.59114411765427,null,null,37.40885588234576
Mon Mar 30 15:00:00 UTC 2026,1.32719,163.6441499999928,-330.88526176471305,null,null,-30.885261764713107
Mon Mar 30 16:00:00 UTC 2026,1.32694,-205.3558500000072,-399.1793794117719,null,null,-99.17937941177186
Mon Mar 30 17:00:00 UTC 2026,1.32747,45.644149999992806,-467.4734970588307,null,null,-167.47349705883067
Mon Mar 30 18:00:00 UTC 2026,1.32666,-302.3558500000072,-535.7676147058895,null,null,-235.76761470588957
Mon Mar 30 19:00:00 UTC 2026,1.3246,-252.3558500000072,-604.0617323529484,null,null,-304.06173235294835
Mon Mar 30 20:00:00 UTC 2026,1.32349,-772.3558500000072,-672.3558500000072,null,null,-372.3558500000072
Mon Mar 30 21:00:00 UTC 2026,1.32391,-258.3558500000072,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,1.32294,-772.3558500000072,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,1.32319,-772.3558500000072,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,1.32292,-686.3558500000072,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,1.31842,-731.3558500000072,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,1.31981,-790.3558500000072,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,1.31917,-785.3558500000072,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,1.31897,-731.3558500000072,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,1.31852,-768.3558500000072,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,1.31853,-783.3558500000072,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,1.31841,-760.3558500000072,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,1.31838,-847.3558500000072,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,1.3184,-755.3558500000072,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,1.31803,-763.3558500000072,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,1.3171,-785.3558500000072,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,1.32002,-761.3558500000072,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,1.32094,-858.3558500000072,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,1.32091,-745.3558500000072,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,1.31998,-652.3558500000072,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,1.31978,-587.3558500000072,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,1.32018,-550.3558500000072,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,1.32056,-587.3558500000072,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,1.32069,-674.3558500000072,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,1.32126,-674.3558500000072,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,1.32141,-557.3558500000072,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,1.31989,-624.3558500000072,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,1.32324,-505.3558500000072,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,1.3238,-28.355850000007194,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,1.32598,95.6441499999928,195.6441499999928,null,null,null
Wed Apr 01 02:00:00 UTC 2026,1.31861,-624.3558500000072,-225.3558500000072,null,null,null
Wed Apr 01 03:00:00 UTC 2026,1.3184,-746.3558500000072,-646.3558500000072,null,null,null
Wed Apr 01 04:00:00 UTC 2026,1.32158,-636.3558500000072,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,1.32316,-548.3558500000072,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,1.32297,-548.3558500000072,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,1.3236,-552.3558500000072,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,1.32275,-548.3558500000072,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,1.32256,-511.3558500000072,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,1.32308,-598.3558500000072,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,1.32439,-99.3558500000072,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,1.32475,-77.3558500000072,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,1.3232,-533.3558500000072,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,1.32413,162.6441499999928,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,1.3234,-487.3558500000072,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,1.32427,141.6441499999928,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,1.32573,91.6441499999928,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,1.32882,348.6441499999928,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,1.32665,74.6441499999928,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,1.32905,334.6441499999928,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,1.32932,340.6441499999928,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,1.33017,376.6441499999928,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,1.33225,376.6441499999928,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,1.33047,354.6441499999928,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,1.33142,376.6441499999928,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,1.33345,358.6441499999928,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,1.33305,376.6441499999928,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,1.3338,376.6441499999928,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,1.33168,354.6441499999928,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,1.33028,354.6441499999928,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,1.33011,247.6441499999928,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,1.3307,189.6441499999928,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,1.33067,343.6441499999928,443.6441499999928,null,null,null
Thu Apr 02 10:00:00 UTC 2026,1.3306,289.6441499999928,426.68261153845435,null,null,null
Thu Apr 02 11:00:00 UTC 2026,1.3306,189.6441499999928,409.7210730769159,null,null,null
Thu Apr 02 12:00:00 UTC 2026,1.3306,258.6441499999928,392.75953461537745,null,null,null
Thu Apr 02 13:00:00 UTC 2026,1.3306,191.6441499999928,375.79799615383894,null,null,null
Thu Apr 02 14:00:00 UTC 2026,1.3306,41.644149999992806,358.8364576923005,null,null,null
Thu Apr 02 15:00:00 UTC 2026,1.3306,73.6441499999928,341.87491923076203,null,null,null
Thu Apr 02 16:00:00 UTC 2026,1.3306,165.6441499999928,324.9133807692236,null,null,null
Thu Apr 02 17:00:00 UTC 2026,1.3306,137.6441499999928,307.9518423076851,null,null,null
Thu Apr 02 18:00:00 UTC 2026,1.3306,107.6441499999928,290.9903038461467,null,null,null
Thu Apr 02 19:00:00 UTC 2026,1.3306,99.6441499999928,274.02876538460816,null,null,null
Thu Apr 02 20:00:00 UTC 2026,1.3306,77.6441499999928,257.0672269230697,null,null,null
Thu Apr 02 21:00:00 UTC 2026,1.3306,52.644149999992806,240.10568846153126,null,null,null
Thu Apr 02 22:00:00 UTC 2026,1.3306,22.644149999992806,223.1441499999928,null,null,null
Thu Apr 02 23:00:00 UTC 2026,1.3306,22.644149999992806,206.18261153845435,null,null,null
Fri Apr 03 00:00:00 UTC 2026,1.3306,10.644149999992806,189.22107307691587,null,null,null
Fri Apr 03 01:00:00 UTC 2026,1.3306,66.6441499999928,172.25953461537742,null,null,null
Fri Apr 03 02:00:00 UTC 2026,1.3306,99.6441499999928,155.29799615383897,null,null,null
Fri Apr 03 03:00:00 UTC 2026,1.3306,77.6441499999928,138.33645769230048,null,null,null
Fri Apr 03 04:00:00 UTC 2026,1.3306,77.6441499999928,121.37491923076203,null,null,null
Fri Apr 03 05:00:00 UTC 2026,1.3306,117.6441499999928,104.41338076922358,null,null,null
Fri Apr 03 06:00:00 UTC 2026,1.3306,113.6441499999928,87.45184230768511,null,null,null
Fri Apr 03 07:00:00 UTC 2026,1.3306,71.6441499999928,70.49030384614665,null,null,null
Fri Apr 03 08:00:00 UTC 2026,1.3306,100.6441499999928,53.52876538460819,null,null,null
Fri Apr 03 09:00:00 UTC 2026,1.3306,78.6441499999928,36.567226923069725,null,null,null
Fri Apr 03 10:00:00 UTC 2026,1.3306,70.6441499999928,19.605688461531265,null,null,null
Fri Apr 03 11:00:00 UTC 2026,1.3306,-97.3558500000072,2.6441499999928055,null,null,null
Fri Apr 03 12:00:00 UTC 2026,64.6441499999928,null,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,73.6441499999928,null,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,137.6441499999928,null,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,183.6441499999928,null,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,143.6441499999928,null,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,131.6441499999928,null,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,174.6441499999928,null,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,198.6441499999928,null,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,186.6441499999928,null,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,186.6441499999928,null,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,186.6441499999928,null,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,186.6441499999928,null,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,186.6441499999928,null,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,186.6441499999928,null,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,186.6441499999928,null,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,186.6441499999928,null,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,186.6441499999928,null,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,186.6441499999928,null,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,186.6441499999928,null,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,186.6441499999928,null,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,186.6441499999928,null,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,186.6441499999928,null,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,186.6441499999928,null,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,186.6441499999928,null,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,186.6441499999928,null,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,186.6441499999928,null,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,186.6441499999928,null,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,186.6441499999928,null,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,186.6441499999928,null,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,186.6441499999928,null,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,186.6441499999928,null,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,186.6441499999928,null,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,186.6441499999928,null,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,186.6441499999928,null,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,186.6441499999928,null,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,186.6441499999928,null,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,186.6441499999928,null,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,186.6441499999928,null,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,186.6441499999928,null,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,186.6441499999928,null,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,186.6441499999928,null,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,186.6441499999928,null,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,186.6441499999928,null,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,186.6441499999928,null,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,186.6441499999928,null,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,186.6441499999928,null,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,186.6441499999928,null,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,186.6441499999928,null,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,186.6441499999928,null,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,186.6441499999928,null,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,186.6441499999928,null,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,186.6441499999928,null,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,186.6441499999928,null,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,186.6441499999928,null,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,186.6441499999928,null,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,186.6441499999928,null,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,186.6441499999928,null,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,200.6441499999928,null,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,200.6441499999928,null,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,200.6441499999928,null,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,200.6441499999928,null,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,200.6441499999928,null,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,134.6441499999928,null,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,148.6441499999928,null,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,330.6441499999928,null,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,214.6441499999928,null,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,344.6441499999928,null,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,168.6441499999928,null,null,null,null,null
