date,P_Kweek_64_Kday_0_ETE_64_ORD_64_EXT_80_E2Ekor_78_EXTkor_63_DIFF_25,a,b,c,d,e
Wed Apr 08 23:00:00 UTC 2026,3.6441500000073574,1.6441500000073574,null,null,null,-570.8716650851509
Thu Apr 09 00:00:00 UTC 2026,-191.90562375565275,-226.35584999999264,null,null,null,-569.7991590024257
Thu Apr 09 01:00:00 UTC 2026,-182.1974789592706,-222.35584999999264,null,null,null,-568.7266529197007
Thu Apr 09 02:00:00 UTC 2026,-246.68729796378716,-288.35584999999264,null,null,null,-567.6541468369757
Thu Apr 09 03:00:00 UTC 2026,-348.6228183257843,-298.35584999999264,null,null,null,-566.5816407542505
Thu Apr 09 04:00:00 UTC 2026,-395.08322556559995,-236.35584999999264,null,null,null,-565.5091346715255
Thu Apr 09 05:00:00 UTC 2026,-609.3558499999926,-321.35584999999264,null,null,null,-564.4366285888003
Thu Apr 09 06:00:00 UTC 2026,-467.89431153845067,-343.35584999999264,null,null,null,-563.3641225060754
Thu Apr 09 07:00:00 UTC 2026,-552.4938590497632,-494.35584999999264,null,null,null,-562.2916164233503
Thu Apr 09 08:00:00 UTC 2026,-501.87281832578816,-360.35584999999264,null,null,null,-561.2191103406252
Thu Apr 09 09:00:00 UTC 2026,-531.6906916289508,-383.35584999999264,null,null,null,-560.1466042579002
Thu Apr 09 10:00:00 UTC 2026,-567.0560762443364,-513.3558499999926,null,null,null,-559.0740981751751
Thu Apr 09 11:00:00 UTC 2026,-576.7642210407186,-517.3558499999926,null,null,null,-558.0015920924501
Thu Apr 09 12:00:00 UTC 2026,-575.3773432126551,-609.3558499999926,null,null,null,-556.9290860097249
Thu Apr 09 13:00:00 UTC 2026,-544.1725920814445,-483.35584999999264,null,null,null,-555.8565799269999
Thu Apr 09 14:00:00 UTC 2026,-549.0266644796354,-421.35584999999264,null,null,null,-554.784073844275
Thu Apr 09 15:00:00 UTC 2026,-517.1284744343776,-243.35584999999264,null,null,null,-553.7115677615498
Thu Apr 09 16:00:00 UTC 2026,-580.9248545248779,-386.35584999999264,null,null,null,-552.6390616788248
Thu Apr 09 17:00:00 UTC 2026,-562.895442760177,-469.35584999999264,null,null,null,-551.5665555960996
Thu Apr 09 18:00:00 UTC 2026,-560.1216871040656,-325.35584999999264,null,null,null,-550.4940495133746
Thu Apr 09 19:00:00 UTC 2026,-485.23028438913525,-324.35584999999264,null,null,null,-549.4215434306496
Thu Apr 09 20:00:00 UTC 2026,-489.3909178732946,-206.35584999999264,null,null,null,-548.3490373479244
Thu Apr 09 21:00:00 UTC 2026,-520.5956690045207,-114.35584999999264,null,null,null,-547.2765312651995
Thu Apr 09 22:00:00 UTC 2026,-319.4983839366378,-151.35584999999264,null,null,null,-546.2040251824744
Thu Apr 09 23:00:00 UTC 2026,-404.0979314479504,-202.35584999999264,null,null,null,-545.1315190997493
Fri Apr 10 00:00:00 UTC 2026,-379.1341305429787,-176.35584999999264,null,null,null,-544.0590130170243
Fri Apr 10 01:00:00 UTC 2026,-410.3388816742048,-158.35584999999264,null,null,null,-542.9865069342992
Fri Apr 10 02:00:00 UTC 2026,-228.65788619908625,-89.35584999999264,null,null,null,-541.9140008515742
Fri Apr 10 03:00:00 UTC 2026,-209.241596606322,-35.35584999999264,null,null,null,-540.8414947688491
Fri Apr 10 04:00:00 UTC 2026,-164.16806719455428,3.6441500000073574,null,null,null,-539.768988686124
Fri Apr 10 05:00:00 UTC 2026,-280.6658047511247,-27.355849999992643,null,null,null,-538.6964826033991
Fri Apr 10 06:00:00 UTC 2026,-271.6510988687742,-92.35584999999264,null,null,null,-537.6239765206739
Fri Apr 10 07:00:00 UTC 2026,-264.7167097285034,-133.35584999999264,null,null,null,-536.5514704379489
Fri Apr 10 08:00:00 UTC 2026,-300.08209434388897,-40.35584999999264,null,null,null,-535.4789643552239
Fri Apr 10 09:00:00 UTC 2026,-334.06060113121106,-158.35584999999264,null,null,null,-534.4064582724988
Fri Apr 10 10:00:00 UTC 2026,-315.3377504524785,-162.35584999999264,null,null,null,-533.3339521897736
Fri Apr 10 11:00:00 UTC 2026,-350.00969615383224,-170.35584999999264,null,null,null,-532.2614461070485
Fri Apr 10 12:00:00 UTC 2026,-316.7246282805419,-274.35584999999264,null,null,null,-531.1889400243235
Fri Apr 10 13:00:00 UTC 2026,-347.9293794117526,-352.35584999999264,null,null,null,-530.1164339415985
Fri Apr 10 14:00:00 UTC 2026,-345.8490626696729,-306.35584999999264,null,null,null,-529.0439278588734
Fri Apr 10 15:00:00 UTC 2026,-367.3456690045169,-436.35584999999264,null,null,null,-527.9714217761484
Fri Apr 10 16:00:00 UTC 2026,-387.4553975112975,-428.35584999999264,null,null,null,-526.8989156934233
Fri Apr 10 17:00:00 UTC 2026,-395.7766644796316,-389.35584999999264,null,null,null,-525.8264096106982
Fri Apr 10 18:00:00 UTC 2026,-395.7766644796316,-414.35584999999264,null,null,null,-524.7539035279732
Fri Apr 10 19:00:00 UTC 2026,-395.7766644796316,-417.35584999999264,null,null,null,-523.6813974452481
Fri Apr 10 20:00:00 UTC 2026,-395.7766644796316,-439.35584999999264,null,null,null,-522.6088913625231
Fri Apr 10 21:00:00 UTC 2026,-395.7766644796316,-439.35584999999264,null,null,null,-521.536385279798
Fri Apr 10 22:00:00 UTC 2026,-395.7766644796316,-439.35584999999264,null,null,null,-520.463879197073
Fri Apr 10 23:00:00 UTC 2026,-395.7766644796316,-439.35584999999264,null,null,null,-519.3913731143479
Sat Apr 11 00:00:00 UTC 2026,-395.7766644796316,-439.35584999999264,null,null,null,-518.3188670316227
Sat Apr 11 01:00:00 UTC 2026,-395.7766644796316,-439.35584999999264,null,null,null,-517.2463609488977
Sat Apr 11 02:00:00 UTC 2026,-395.7766644796316,-439.35584999999264,null,null,null,-516.1738548661726
Sat Apr 11 03:00:00 UTC 2026,-395.7766644796316,-439.35584999999264,null,null,null,-515.1013487834476
Sat Apr 11 04:00:00 UTC 2026,-395.7766644796316,-439.35584999999264,null,null,null,-514.0288427007226
Sat Apr 11 05:00:00 UTC 2026,-395.7766644796316,-439.35584999999264,null,null,null,-512.9563366179974
Sat Apr 11 06:00:00 UTC 2026,-395.7766644796316,-439.35584999999264,null,null,null,-511.8838305352724
Sat Apr 11 07:00:00 UTC 2026,-395.7766644796316,-439.35584999999264,null,null,null,-510.81132445254735
Sat Apr 11 08:00:00 UTC 2026,-395.7766644796316,-439.35584999999264,null,null,null,-509.7388183698223
Sat Apr 11 09:00:00 UTC 2026,-395.7766644796316,-439.35584999999264,null,null,null,-508.66631228709724
Sat Apr 11 10:00:00 UTC 2026,-395.7766644796316,-439.35584999999264,null,null,null,-507.59380620437224
Sat Apr 11 11:00:00 UTC 2026,-395.7766644796316,-439.35584999999264,null,null,null,-506.5213001216471
Sat Apr 11 12:00:00 UTC 2026,-395.7766644796316,-439.35584999999264,null,null,null,-505.44879403892213
Sat Apr 11 13:00:00 UTC 2026,-395.7766644796316,-439.35584999999264,null,null,null,-504.3762879561971
Sat Apr 11 14:00:00 UTC 2026,-395.7766644796316,-439.35584999999264,null,null,null,-503.30378187347196
Sat Apr 11 15:00:00 UTC 2026,-395.7766644796316,-439.35584999999264,null,null,null,-502.2312757907469
Sat Apr 11 16:00:00 UTC 2026,-395.7766644796316,-439.35584999999264,null,null,null,-501.15876970802185
Sat Apr 11 17:00:00 UTC 2026,-395.7766644796316,-439.35584999999264,null,null,null,-500.08626362529674
Sat Apr 11 18:00:00 UTC 2026,-395.7766644796316,-439.35584999999264,null,null,null,-499.01375754257174
Sat Apr 11 19:00:00 UTC 2026,-395.7766644796316,-439.35584999999264,null,null,null,-497.9412514598467
Sat Apr 11 20:00:00 UTC 2026,-395.7766644796316,-439.35584999999264,null,null,null,-496.8687453771216
Sat Apr 11 21:00:00 UTC 2026,-395.7766644796316,-439.35584999999264,null,null,null,-495.7962392943965
Sat Apr 11 22:00:00 UTC 2026,-395.7766644796316,-439.35584999999264,null,null,null,-494.72373321167146
Sat Apr 11 23:00:00 UTC 2026,-395.7766644796316,-439.35584999999264,null,null,null,-493.6512271289464
Sun Apr 12 00:00:00 UTC 2026,-395.7766644796316,-439.35584999999264,null,null,null,-492.5787210462214
Sun Apr 12 01:00:00 UTC 2026,-395.7766644796316,-439.35584999999264,null,null,null,-491.5062149634963
Sun Apr 12 02:00:00 UTC 2026,-395.7766644796316,-439.35584999999264,null,null,null,-490.43370888077123
Sun Apr 12 03:00:00 UTC 2026,-395.7766644796316,-439.35584999999264,null,null,null,-489.3612027980461
Sun Apr 12 04:00:00 UTC 2026,-395.7766644796316,-439.35584999999264,null,null,null,-488.28869671532107
Sun Apr 12 05:00:00 UTC 2026,-395.7766644796316,-439.35584999999264,null,null,null,-487.21619063259607
Sun Apr 12 06:00:00 UTC 2026,-395.7766644796316,-439.35584999999264,null,null,null,-486.143684549871
Sun Apr 12 07:00:00 UTC 2026,-395.7766644796316,-439.35584999999264,null,null,null,-485.0711784671459
