date,va,P_Kweek_7_Kday_9_ETE_69_ORD_68_EXT_84_E2Ekor_83_EXTkor_69_DIFF_24
Thu Feb 19 07:00:00 UTC 2026,null,-0.005176557527658332
Thu Feb 19 08:00:00 UTC 2026,null,-0.005244354729816436
Thu Feb 19 09:00:00 UTC 2026,null,-0.006717649256560598
Thu Feb 19 10:00:00 UTC 2026,null,-0.0065053775710328665
Thu Feb 19 11:00:00 UTC 2026,null,-0.010309697598369638
Thu Feb 19 12:00:00 UTC 2026,null,-0.00843754966125676
Thu Feb 19 13:00:00 UTC 2026,null,-0.014975283757201474
Thu Feb 19 14:00:00 UTC 2026,null,-0.01916769340998048
Thu Feb 19 15:00:00 UTC 2026,null,-0.012855777058241813
Thu Feb 19 16:00:00 UTC 2026,null,-0.007073772348569207
Thu Feb 19 17:00:00 UTC 2026,null,-0.007189279206953003
Thu Feb 19 18:00:00 UTC 2026,null,-0.010922610281333789
Thu Feb 19 19:00:00 UTC 2026,null,-0.011846615352368417
Thu Feb 19 20:00:00 UTC 2026,null,-0.012603894930056647
Thu Feb 19 21:00:00 UTC 2026,null,-0.008817480096324992
Thu Feb 19 22:00:00 UTC 2026,null,-0.009909512771288043
Thu Feb 19 23:00:00 UTC 2026,null,-0.009683834893144727
Fri Feb 20 00:00:00 UTC 2026,null,-0.009033292868280363
Fri Feb 20 01:00:00 UTC 2026,null,-0.01169642183038011
Fri Feb 20 02:00:00 UTC 2026,null,-0.009165148046688998
Fri Feb 20 03:00:00 UTC 2026,null,-0.010832177814395827
Fri Feb 20 04:00:00 UTC 2026,null,-0.012527726566740505
Fri Feb 20 05:00:00 UTC 2026,null,-0.012888198245292415
Fri Feb 20 06:00:00 UTC 2026,null,-0.01368323034278518
Fri Feb 20 07:00:00 UTC 2026,null,-0.016918624852152675
Fri Feb 20 08:00:00 UTC 2026,null,-0.01689296935844098
Fri Feb 20 09:00:00 UTC 2026,null,-0.016539786357513186
Fri Feb 20 10:00:00 UTC 2026,null,-0.019499814933371162
Fri Feb 20 11:00:00 UTC 2026,null,-0.016561129101477334
Fri Feb 20 12:00:00 UTC 2026,null,-0.013310044010999
Fri Feb 20 13:00:00 UTC 2026,null,-0.015000739644806416
Fri Feb 20 14:00:00 UTC 2026,null,-0.016096875206020655
Fri Feb 20 15:00:00 UTC 2026,null,-0.011294277854192458
Fri Feb 20 16:00:00 UTC 2026,null,-0.006194780065619021
Fri Feb 20 17:00:00 UTC 2026,null,-0.00527057550048049
Fri Feb 20 18:00:00 UTC 2026,null,-0.005693106315633578
Fri Feb 20 19:00:00 UTC 2026,null,-0.003944381065308811
Fri Feb 20 20:00:00 UTC 2026,null,-0.004951303100820148
Sun Feb 22 21:00:00 UTC 2026,null,-0.005525630053767827
Sun Feb 22 22:00:00 UTC 2026,null,-0.007999432100568526
Sun Feb 22 23:00:00 UTC 2026,null,-0.010369275685613744
Mon Feb 23 00:00:00 UTC 2026,null,-0.010976107196344564
Mon Feb 23 01:00:00 UTC 2026,null,-0.009737045480068929
Mon Feb 23 02:00:00 UTC 2026,null,-0.008551303779625208
Mon Feb 23 03:00:00 UTC 2026,null,-0.012594214208663246
Mon Feb 23 04:00:00 UTC 2026,null,-0.012118253867916984
Mon Feb 23 05:00:00 UTC 2026,null,-0.012165655929598174
Mon Feb 23 06:00:00 UTC 2026,null,-0.007380534286504314
Mon Feb 23 07:00:00 UTC 2026,null,-0.010955971846065893
Mon Feb 23 08:00:00 UTC 2026,null,-0.015112503475839922
Mon Feb 23 09:00:00 UTC 2026,null,-0.015924925730582018
Mon Feb 23 10:00:00 UTC 2026,null,-0.015602348407587563
Mon Feb 23 11:00:00 UTC 2026,null,-0.015238709694505026
Mon Feb 23 12:00:00 UTC 2026,null,-0.011645980736039618
Mon Feb 23 13:00:00 UTC 2026,null,-0.009094432777602357
Mon Feb 23 14:00:00 UTC 2026,null,-0.009913971324395199
Mon Feb 23 15:00:00 UTC 2026,null,-0.012450404416577854
Mon Feb 23 16:00:00 UTC 2026,null,-0.008833771282854563
Mon Feb 23 17:00:00 UTC 2026,null,-0.008933698333852824
Mon Feb 23 18:00:00 UTC 2026,null,-0.013435488856229583
Mon Feb 23 19:00:00 UTC 2026,null,-0.015759232280772473
Mon Feb 23 20:00:00 UTC 2026,null,-0.017453996351774137
Mon Feb 23 21:00:00 UTC 2026,null,-0.013577635458998039
Mon Feb 23 22:00:00 UTC 2026,null,-0.011252645657031657
Mon Feb 23 23:00:00 UTC 2026,null,-0.008101043233170735
Tue Feb 24 00:00:00 UTC 2026,null,-0.010623240388457411
Tue Feb 24 01:00:00 UTC 2026,null,-0.011970103387767494
Tue Feb 24 02:00:00 UTC 2026,null,-0.007840111994885213
Tue Feb 24 03:00:00 UTC 2026,null,-0.0071660112508071805
Tue Feb 24 04:00:00 UTC 2026,null,-0.008329672317680448
Tue Feb 24 05:00:00 UTC 2026,null,-0.009169583504990975
