date,P_Kweek_-24_Kday_-21_ETE_61_ORD_61_EXT_73_E2Ekor_67_EXTkor_61_DIFF_26,a,b,c,d,e
Sun Apr 12 08:00:00 UTC 2026,128.2423000513976,1.6441500000073574,null,null,null,355.0986954545528
Sun Apr 12 09:00:00 UTC 2026,130.1045816546848,1.6441500000073574,null,null,null,345.3714227272801
Sun Apr 12 10:00:00 UTC 2026,131.96686325797197,1.6441500000073574,null,null,null,335.64415000000736
Sun Apr 12 11:00:00 UTC 2026,130.1045816546848,1.6441500000073574,null,null,null,325.9168772727346
Sun Apr 12 12:00:00 UTC 2026,130.72534218911846,1.6441500000073574,null,null,null,316.18960454546186
Sun Apr 12 13:00:00 UTC 2026,119.55165256938142,1.6441500000073574,null,null,null,306.46233181818917
Sun Apr 12 14:00:00 UTC 2026,118.93089203494776,1.6441500000073574,null,null,null,296.7350590909165
Sun Apr 12 15:00:00 UTC 2026,113.34404722508611,1.6441500000073574,null,null,null,287.00778636364373
Sun Apr 12 16:00:00 UTC 2026,115.20632882837333,1.6441500000073574,null,null,null,277.280513636371
Sun Apr 12 17:00:00 UTC 2026,120.17241310381513,1.6441500000073574,null,null,null,267.5532409090983
Sun Apr 12 18:00:00 UTC 2026,112.10252615623256,1.6441500000073574,null,null,null,257.82596818182554
Sun Apr 12 19:00:00 UTC 2026,114.58556829395343,1.6441500000073574,null,null,null,248.09869545455282
Sun Apr 12 20:00:00 UTC 2026,119.55165256938142,1.6441500000073574,null,null,null,238.37142272728008
Sun Apr 12 21:00:00 UTC 2026,119.55165256938142,-171.35584999999264,-71.35584999999264,null,128.64415000000736,228.64415000000736
Sun Apr 12 22:00:00 UTC 2026,111.4817656217989,-85.35584999999264,-55.627278571421215,null,144.37272142857879,null
Sun Apr 12 23:00:00 UTC 2026,95.34199172663386,-130.35584999999264,-39.89870714284978,null,160.1012928571502,null
Mon Apr 13 00:00:00 UTC 2026,113.34404722508611,-17.355849999992643,-24.170135714278352,null,175.82986428572164,null
Mon Apr 13 01:00:00 UTC 2026,122.65545524153595,8.644150000007357,-8.441564285706932,null,191.55843571429307,null
Mon Apr 13 02:00:00 UTC 2026,105.89492081193731,-42.35584999999264,7.287007142864496,null,207.2870071428645,null
Mon Apr 13 03:00:00 UTC 2026,121.41393417266863,-13.355849999992643,23.015578571435938,null,223.01557857143592,null
Mon Apr 13 04:00:00 UTC 2026,117.68937096609426,-99.35584999999264,38.744150000007366,null,238.74415000000738,null
Mon Apr 13 05:00:00 UTC 2026,145.62359501542994,-54.35584999999264,54.47272142857878,null,254.47272142857878,null
Mon Apr 13 06:00:00 UTC 2026,-73.50487363822026,20.644150000007357,70.20129285715021,null,270.2012928571502,null
Mon Apr 13 07:00:00 UTC 2026,-142.4092929599022,-70.35584999999264,85.92986428572165,null,285.92986428572164,null
Mon Apr 13 08:00:00 UTC 2026,-175.93036181909957,-23.355849999992643,101.65843571429306,null,301.6584357142931,null
Mon Apr 13 09:00:00 UTC 2026,-263.45759717368117,-29.355849999992643,117.3870071428645,null,317.3870071428645,null
Mon Apr 13 10:00:00 UTC 2026,-278.35584999999264,-94.35584999999264,133.11557857143592,null,333.11557857143595,null
Mon Apr 13 11:00:00 UTC 2026,-236.76489419319898,-138.35584999999264,148.84415000000737,null,348.8441500000074,null
Mon Apr 13 12:00:00 UTC 2026,-212.55523335045146,70.64415000000736,164.5727214285788,null,364.57272142857875,null
Mon Apr 13 13:00:00 UTC 2026,-206.34762800615616,-117.35584999999264,180.3012928571502,null,380.3012928571502,null
Mon Apr 13 14:00:00 UTC 2026,-208.20990960944337,-101.35584999999264,196.02986428572166,null,396.02986428572166,null
Mon Apr 13 15:00:00 UTC 2026,-203.24382533400163,-278.35584999999264,211.75843571429303,null,411.75843571429306,null
Mon Apr 13 16:00:00 UTC 2026,-198.27774105857367,-179.35584999999264,227.48700714286446,null,427.48700714286446,null
Mon Apr 13 17:00:00 UTC 2026,-170.34351700923793,-209.35584999999264,243.2155785714359,null,443.2155785714359,null
Mon Apr 13 18:00:00 UTC 2026,-35.01772050358116,-60.35584999999264,258.94415000000737,null,458.9441500000073,null
Mon Apr 13 19:00:00 UTC 2026,-62.331184018483185,-78.35584999999264,274.67272142857877,null,474.6727214285788,null
Mon Apr 13 20:00:00 UTC 2026,-51.15749439875995,80.64415000000736,290.4012928571502,null,490.40129285715017,null
Mon Apr 13 21:00:00 UTC 2026,-19.49870714284981,-158.35584999999264,306.1298642857216,null,506.1298642857216,null
Mon Apr 13 22:00:00 UTC 2026,-110.75050570399202,-107.35584999999264,321.8584357142931,null,521.8584357142931,null
Mon Apr 13 23:00:00 UTC 2026,-5.22121485097199,-16.355849999992643,337.5870071428645,null,537.5870071428645,null
Tue Apr 14 00:00:00 UTC 2026,82.3060205036096,166.64415000000736,353.31557857143594,null,553.3155785714359,null
Tue Apr 14 01:00:00 UTC 2026,141.8990318088555,190.64415000000736,369.0441500000074,null,569.0441500000073,null
Tue Apr 14 02:00:00 UTC 2026,121.41393417266863,243.64415000000736,384.7727214285788,null,584.7727214285788,null
Tue Apr 14 03:00:00 UTC 2026,226.32246449126882,181.64415000000736,400.50129285715025,null,600.5012928571501,null
Tue Apr 14 04:00:00 UTC 2026,315.7119814491376,253.64415000000736,416.22986428572165,null,616.2298642857216,null
Tue Apr 14 05:00:00 UTC 2026,416.8959485611633,150.64415000000736,431.95843571429305,null,631.958435714293,null
Tue Apr 14 06:00:00 UTC 2026,423.7243144398924,344.64415000000736,447.68700714286445,null,647.6870071428644,null
Tue Apr 14 07:00:00 UTC 2026,429.31115924975404,300.64415000000736,463.41557857143596,null,663.415578571436,null
Tue Apr 14 08:00:00 UTC 2026,401.3769352004182,313.64415000000736,479.14415000000736,null,679.1441500000074,null
Tue Apr 14 09:00:00 UTC 2026,452.9000595580816,280.64415000000736,494.8727214285787,null,694.8727214285788,null
Tue Apr 14 10:00:00 UTC 2026,485.17960734841165,184.64415000000736,510.6012928571502,null,710.6012928571503,null
Tue Apr 14 11:00:00 UTC 2026,467.79831238439306,370.64415000000736,526.3298642857216,null,726.3298642857216,null
Tue Apr 14 12:00:00 UTC 2026,423.1035539054586,213.64415000000736,542.0584357142932,null,742.0584357142931,null
Tue Apr 14 13:00:00 UTC 2026,438.0018067317701,348.64415000000736,557.7870071428645,null,757.7870071428645,null
Tue Apr 14 14:00:00 UTC 2026,491.38721269270695,296.64415000000736,573.515578571436,null,773.515578571436,null
Tue Apr 14 15:00:00 UTC 2026,511.2515497944602,190.64415000000736,589.2441500000074,null,789.2441500000074,null
Tue Apr 14 16:00:00 UTC 2026,488.90417055499995,17.644150000007357,604.9727214285788,null,804.9727214285789,null
Tue Apr 14 17:00:00 UTC 2026,526.7705631552053,136.64415000000736,620.7012928571502,null,820.7012928571503,null
Tue Apr 14 18:00:00 UTC 2026,589.467377132592,202.64415000000736,636.4298642857217,null,836.4298642857217,null
Tue Apr 14 19:00:00 UTC 2026,616.780840647494,195.64415000000736,652.1584357142931,null,852.158435714293,null
Tue Apr 14 20:00:00 UTC 2026,649.0603884378379,289.64415000000736,667.8870071428645,null,867.8870071428644,null
Tue Apr 14 21:00:00 UTC 2026,753.9689187564381,205.64415000000736,683.615578571436,null,883.6155785714359,null
Tue Apr 14 22:00:00 UTC 2026,848.3245199897349,258.64415000000736,699.3441500000073,null,899.3441500000073,null
Tue Apr 14 23:00:00 UTC 2026,920.3327419835714,293.64415000000736,715.0727214285788,null,915.0727214285788,null
Wed Apr 15 00:00:00 UTC 2026,896.7438416752436,227.64415000000736,730.8012928571502,null,930.8012928571502,null
