date,P_Kweek_61_Kday_50_ETE_73_ORD_72_EXT_83_E2Ekor_80_EXTkor_72_DIFF_28,a,b,c,d,e
Sun Mar 22 17:00:00 UTC 2026,1.3339,1.6441500000000815,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,1.33393,1.6441500000000815,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,1.33405,1.6441500000000815,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,1.33396,1.6441500000000815,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,1.33399,-1290.35585,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,1.33399,-1515.35585,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,1.33418,-1291.35585,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,1.33426,-1119.35585,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,1.33419,-1344.35585,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,1.33427,-1262.35585,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,1.33419,-1215.35585,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,1.33413,-1106.35585,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,1.33388,-1045.35585,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,1.33147,-1596.35585,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,1.33174,-1503.35585,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,1.33179,-1500.35585,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,1.33111,-1154.35585,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,1.33237,-1194.35585,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,1.33326,-760.3558499999999,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,1.33204,-934.3558499999999,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,1.33333,-1010.3558499999999,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,1.33204,-1077.35585,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,1.33151,-783.3558499999999,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,1.33233,-1476.35585,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,1.33031,-1786.35585,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,1.32883,-1764.35585,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,1.32884,-1590.35585,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,1.33115,-1794.35585,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,1.32669,-2257.35585,-2157.35585,null,null,null
Mon Mar 23 22:00:00 UTC 2026,1.32634,-1958.35585,-1895.85585,null,null,null
Mon Mar 23 23:00:00 UTC 2026,1.33562,-297.3558499999999,-1634.35585,null,null,null
Tue Mar 24 00:00:00 UTC 2026,1.34283,422.6441500000001,-1372.85585,null,null,null
Tue Mar 24 01:00:00 UTC 2026,1.34129,282.6441500000001,-1111.35585,null,null,null
Tue Mar 24 02:00:00 UTC 2026,1.34445,866.6441500000001,-849.8558499999999,null,null,null
Tue Mar 24 03:00:00 UTC 2026,1.3386,242.64415000000008,-588.3558499999999,null,null,null
Tue Mar 24 04:00:00 UTC 2026,1.34013,208.64415000000008,-326.8558499999999,null,null,null
Tue Mar 24 05:00:00 UTC 2026,1.34243,528.6441500000001,-65.35584999999992,null,null,null
Tue Mar 24 06:00:00 UTC 2026,1.34559,835.6441500000001,196.14415000000008,null,null,null
Tue Mar 24 07:00:00 UTC 2026,1.34322,568.6441500000001,457.6441500000001,null,null,null
Tue Mar 24 08:00:00 UTC 2026,1.34263,318.6441500000001,719.1441500000001,null,null,null
Tue Mar 24 09:00:00 UTC 2026,1.34329,880.6441500000001,980.6441500000001,null,null,1280.64415
Tue Mar 24 10:00:00 UTC 2026,1.34352,912.6441500000001,null,null,null,1240.54415
Tue Mar 24 11:00:00 UTC 2026,1.34249,1198.64415,null,null,null,1200.44415
Tue Mar 24 12:00:00 UTC 2026,1.34031,347.6441500000001,null,null,null,1160.3441500000001
Tue Mar 24 13:00:00 UTC 2026,1.33942,997.6441500000001,null,null,null,1120.2441500000002
Tue Mar 24 14:00:00 UTC 2026,1.34013,414.6441500000001,null,null,null,1080.14415
Tue Mar 24 15:00:00 UTC 2026,1.33974,250.64415000000008,null,null,null,1040.0441500000002
Tue Mar 24 16:00:00 UTC 2026,1.3392,467.6441500000001,null,null,null,999.9441500000001
Tue Mar 24 17:00:00 UTC 2026,1.33978,646.6441500000001,null,null,null,959.84415
Tue Mar 24 18:00:00 UTC 2026,1.34124,504.6441500000001,null,null,null,919.7441500000001
Tue Mar 24 19:00:00 UTC 2026,1.34317,1154.64415,null,null,null,879.6441500000001
Tue Mar 24 20:00:00 UTC 2026,1.33909,493.6441500000001,null,null,null,839.54415
Tue Mar 24 21:00:00 UTC 2026,1.34039,606.6441500000001,null,null,null,799.44415
Tue Mar 24 22:00:00 UTC 2026,1.34034,631.6441500000001,null,null,null,759.34415
Tue Mar 24 23:00:00 UTC 2026,1.33971,642.6441500000001,null,null,null,719.2441500000001
Wed Mar 25 00:00:00 UTC 2026,1.33928,771.6441500000001,null,null,null,679.1441500000001
Wed Mar 25 01:00:00 UTC 2026,1.33794,348.6441500000001,null,null,null,639.0441500000001
Wed Mar 25 02:00:00 UTC 2026,1.34123,960.6441500000001,null,null,null,598.9441500000001
