date,P_Kweek_-78_Kday_35_ETE_63_ORD_61_EXT_75_E2Ekor_70_EXTkor_61_DIFF_26,a,b,c,d,e
Sun Apr 12 11:00:00 UTC 2026,234.62256726619603,1.6441500000073574,null,null,null,341.82062058824266
Sun Apr 12 12:00:00 UTC 2026,235.44168340186422,1.6441500000073574,null,null,null,331.05591470588973
Sun Apr 12 13:00:00 UTC 2026,220.6975929599264,1.6441500000073574,null,null,null,320.29120882353675
Sun Apr 12 14:00:00 UTC 2026,219.8784768242582,1.6441500000073574,null,null,null,309.5265029411838
Sun Apr 12 15:00:00 UTC 2026,212.50643160329844,1.6441500000073574,null,null,null,298.7617970588309
Sun Apr 12 16:00:00 UTC 2026,214.96378001028506,1.6441500000073574,null,null,null,287.99709117647797
Sun Apr 12 17:00:00 UTC 2026,221.5167090955947,1.6441500000073574,null,null,null,277.232385294125
Sun Apr 12 18:00:00 UTC 2026,210.86819933198,1.6441500000073574,null,null,null,266.46767941177205
Sun Apr 12 19:00:00 UTC 2026,214.14466387463494,1.6441500000073574,null,null,null,255.70297352941913
Sun Apr 12 20:00:00 UTC 2026,220.6975929599264,1.6441500000073574,null,null,null,244.9382676470662
Sun Apr 12 21:00:00 UTC 2026,220.6975929599264,-159.35584999999264,null,null,null,234.1735617647132
Sun Apr 12 22:00:00 UTC 2026,210.0490831963118,-4.3558499999926426,null,null,null,223.4088558823603
Sun Apr 12 23:00:00 UTC 2026,188.75206366908242,-187.35584999999264,-87.35584999999264,null,null,212.64415000000736
Mon Apr 13 00:00:00 UTC 2026,212.50643160329844,-59.35584999999264,-81.52089854368197,null,null,null
Mon Apr 13 01:00:00 UTC 2026,224.79317363824953,88.64415000000736,-75.68594708737129,null,null,null
Mon Apr 13 02:00:00 UTC 2026,202.677037975352,91.64415000000736,-69.85099563106061,null,null,null
Mon Apr 13 03:00:00 UTC 2026,223.15494136691302,110.64415000000736,-64.01604417474992,null,null,null
Mon Apr 13 04:00:00 UTC 2026,218.24024455293988,139.64415000000736,-58.181092718439245,null,null,null
Mon Apr 13 05:00:00 UTC 2026,255.1004706577753,-4.3558499999926426,-52.34614126212856,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-34.047525231230054,223.64415000000736,-46.51118980581789,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-124.96941628980707,31.644150000007357,-40.67623834950721,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-169.20168761560225,89.64415000000736,-34.841286893196525,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-284.6970627440816,33.64415000000736,-29.00633543688584,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-304.35584999999264,-36.35584999999264,-23.171383980575172,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-249.47506891056457,-148.35584999999264,-17.336432524264495,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-217.5295396197206,-64.35584999999264,-11.501481067953804,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-209.33837826309252,-113.35584999999264,-5.666529611643142,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-211.79572667007912,-154.35584999999264,0.16842184466754873,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-205.2427975847694,-304.35584999999264,6.003373300978211,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-198.68986849947785,-44.35584999999264,11.838324757288916,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-161.82964239464243,-71.35584999999264,17.673276213599593,null,null,null
Mon Apr 13 18:00:00 UTC 2026,16.737675179874827,141.64415000000736,23.50822766991027,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-19.303434789292226,52.64415000000736,29.343179126220946,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-4.559344347372644,193.64415000000736,35.17813058253162,null,null,null
Mon Apr 13 21:00:00 UTC 2026,37.21557857143591,-21.355849999992643,41.0130820388423,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-83.19449337099846,-52.35584999999264,46.84803349515299,null,null,null
Mon Apr 13 23:00:00 UTC 2026,56.05524969167868,122.64415000000736,52.682984951463666,null,null,null
Tue Apr 14 00:00:00 UTC 2026,171.55062482015802,272.64415000000736,58.51793640777434,null,null,null
Tue Apr 14 01:00:00 UTC 2026,250.18577384380205,193.64415000000736,64.35288786408503,null,null,null
Tue Apr 14 02:00:00 UTC 2026,223.15494136691302,434.64415000000736,70.1878393203957,null,null,null
Tue Apr 14 03:00:00 UTC 2026,361.5855682939401,360.64415000000736,76.02279077670637,null,null,null
Tue Apr 14 04:00:00 UTC 2026,479.53829182940615,419.64415000000736,81.85774223301706,null,null,null
Tue Apr 14 05:00:00 UTC 2026,613.0542219424599,379.64415000000736,87.69269368932774,null,null,null
Tue Apr 14 06:00:00 UTC 2026,622.0644994347564,556.6441500000074,93.52764514563843,null,null,null
Tue Apr 14 07:00:00 UTC 2026,629.4365446557161,472.64415000000736,99.36259660194908,null,null,null
Tue Apr 14 08:00:00 UTC 2026,592.5763185508806,415.64415000000736,105.1975480582598,null,null,null
Tue Apr 14 09:00:00 UTC 2026,660.5629578109099,492.64415000000736,111.03249951457047,null,null,null
Tue Apr 14 10:00:00 UTC 2026,703.1569968653687,473.64415000000736,116.86745097088117,null,null,null
Tue Apr 14 11:00:00 UTC 2026,680.221745066821,648.6441500000074,122.70240242719184,null,null,null
Tue Apr 14 12:00:00 UTC 2026,621.245383299088,483.64415000000736,128.53735388350248,null,null,null
Tue Apr 14 13:00:00 UTC 2026,640.9041705549989,715.6441500000074,134.37230533981318,null,null,null
Tue Apr 14 14:00:00 UTC 2026,711.3481582219966,553.6441500000074,140.20725679612386,null,null,null
Tue Apr 14 15:00:00 UTC 2026,737.5598745632174,440.64415000000736,146.04220825243453,null,null,null
Tue Apr 14 16:00:00 UTC 2026,708.0716936793601,212.64415000000736,151.87715970874524,null,null,null
