date,va,P_Kweek_31_Kday_-30_ETE_69_ORD_68_EXT_84_E2Ekor_83_EXTkor_69_DIFF_24
Wed Feb 18 03:00:00 UTC 2026,null,-4.9765570065751774E-5
Wed Feb 18 04:00:00 UTC 2026,null,0.005073177080213931
Wed Feb 18 05:00:00 UTC 2026,null,0.0021601216026923
Wed Feb 18 06:00:00 UTC 2026,null,0.0039489434020278935
Wed Feb 18 07:00:00 UTC 2026,null,0.005116142803293755
Wed Feb 18 08:00:00 UTC 2026,null,-0.008327408525159896
Wed Feb 18 09:00:00 UTC 2026,null,-0.007517656233867243
Wed Feb 18 10:00:00 UTC 2026,null,-0.010463717631878033
Wed Feb 18 11:00:00 UTC 2026,null,-0.013111340149311701
Wed Feb 18 12:00:00 UTC 2026,null,-0.007624672964149148
Wed Feb 18 13:00:00 UTC 2026,null,-0.010164398002598496
Wed Feb 18 14:00:00 UTC 2026,null,-0.011352060284294474
Wed Feb 18 15:00:00 UTC 2026,null,-0.010917039666273887
Wed Feb 18 16:00:00 UTC 2026,null,-0.011230298653501336
Wed Feb 18 17:00:00 UTC 2026,null,-0.012281249764670044
Wed Feb 18 18:00:00 UTC 2026,null,-0.008392888531819409
Wed Feb 18 19:00:00 UTC 2026,null,-0.010600927246790626
Wed Feb 18 20:00:00 UTC 2026,null,-0.009534722835842224
Wed Feb 18 21:00:00 UTC 2026,null,-0.00898872515671112
Wed Feb 18 22:00:00 UTC 2026,null,-0.01371899524804654
Wed Feb 18 23:00:00 UTC 2026,null,-0.015337278841780488
Thu Feb 19 00:00:00 UTC 2026,null,-0.0119400632469997
Thu Feb 19 01:00:00 UTC 2026,null,-0.008982924720625896
Thu Feb 19 02:00:00 UTC 2026,null,-0.009910699699442915
Thu Feb 19 03:00:00 UTC 2026,null,-0.008585382450323031
Thu Feb 19 04:00:00 UTC 2026,null,-0.012005522806935787
Thu Feb 19 05:00:00 UTC 2026,null,-0.00954715469496037
Thu Feb 19 06:00:00 UTC 2026,null,-0.006799648531107927
Thu Feb 19 07:00:00 UTC 2026,null,-0.010330739829878866
Thu Feb 19 08:00:00 UTC 2026,null,-0.011849144079885576
Thu Feb 19 09:00:00 UTC 2026,null,-0.014216334388736485
Thu Feb 19 10:00:00 UTC 2026,null,-0.013547742176498012
Thu Feb 19 11:00:00 UTC 2026,null,-0.01923840620421302
Thu Feb 19 12:00:00 UTC 2026,null,-0.015840385342242413
Thu Feb 19 13:00:00 UTC 2026,null,-0.023074276718404896
Thu Feb 19 14:00:00 UTC 2026,null,-0.026414291715411764
Thu Feb 19 15:00:00 UTC 2026,null,-0.021893970724205403
Thu Feb 19 16:00:00 UTC 2026,null,-0.014448392190955062
Thu Feb 19 17:00:00 UTC 2026,null,-0.013466289376250273
