date,P_Kweek_75_Kday_0_ETE_66_ORD_65_EXT_80_E2Ekor_77_EXTkor_64_DIFF_26,a,b,c,d,e
Tue Apr 07 20:00:00 UTC 2026,1.32666,1.6441500000073574,null,null,null,356.81612452230024
Tue Apr 07 21:00:00 UTC 2026,1.3243,-79.35584999999264,null,null,null,357.6392504409677
Tue Apr 07 22:00:00 UTC 2026,1.32459,-17.355849999992643,null,null,null,358.46237635963496
Tue Apr 07 23:00:00 UTC 2026,1.32513,-56.35584999999264,null,null,null,359.28550227830226
Wed Apr 08 00:00:00 UTC 2026,1.32417,-121.35584999999264,null,null,null,360.1086281969697
Wed Apr 08 01:00:00 UTC 2026,1.32476,-89.35584999999264,null,null,null,360.931754115637
Wed Apr 08 02:00:00 UTC 2026,1.3241,-220.35584999999264,null,null,null,361.7548800343042
Wed Apr 08 03:00:00 UTC 2026,1.32499,-66.35584999999264,null,null,null,362.5780059529716
Wed Apr 08 04:00:00 UTC 2026,1.32617,88.64415000000736,null,null,null,363.40113187163894
Wed Apr 08 05:00:00 UTC 2026,1.32592,34.64415000000736,null,null,null,364.2242577903062
Wed Apr 08 06:00:00 UTC 2026,1.32881,257.64415000000736,null,null,null,365.04738370897354
Wed Apr 08 07:00:00 UTC 2026,1.32937,226.64415000000736,null,null,null,365.8705096276409
Wed Apr 08 08:00:00 UTC 2026,1.32979,210.64415000000736,null,null,null,366.69363554630814
Wed Apr 08 09:00:00 UTC 2026,1.33736,464.64415000000736,null,null,null,367.5167614649755
Wed Apr 08 10:00:00 UTC 2026,1.34014,755.6441500000074,null,null,null,368.3398873836429
Wed Apr 08 11:00:00 UTC 2026,1.33888,638.6441500000074,null,null,null,369.1630133023101
Wed Apr 08 12:00:00 UTC 2026,1.34048,504.64415000000736,null,null,null,369.9861392209775
Wed Apr 08 13:00:00 UTC 2026,1.33997,632.6441500000074,null,null,null,370.8092651396448
Wed Apr 08 14:00:00 UTC 2026,1.33993,685.6441500000074,null,null,null,371.6323910583121
Wed Apr 08 15:00:00 UTC 2026,1.3416,753.6441500000074,null,null,null,372.4555169769795
Wed Apr 08 16:00:00 UTC 2026,1.34331,805.6441500000074,null,null,null,373.27864289564684
Wed Apr 08 17:00:00 UTC 2026,1.34306,668.6441500000074,null,null,null,374.1017688143141
Wed Apr 08 18:00:00 UTC 2026,1.34246,745.6441500000074,null,null,null,374.92489473298133
Wed Apr 08 19:00:00 UTC 2026,1.34271,759.6441500000074,null,null,null,375.7480206516488
