date,P_Kweek_-52_Kday_91_ETE_63_ORD_63_EXT_82_E2Ekor_80_EXTkor_62_DIFF_23,a,b,c,d,e
Sun Apr 05 02:00:00 UTC 2026,1.32011,1.6441500000073574,-389.3076572289084,null,null,null
Sun Apr 05 03:00:00 UTC 2026,1.31944,1.6441500000073574,-416.3678981927638,null,null,null
Sun Apr 05 04:00:00 UTC 2026,1.32032,1.6441500000073574,-443.42813915661907,null,null,null
Sun Apr 05 05:00:00 UTC 2026,1.32038,1.6441500000073574,-470.48838012047463,null,null,null
Sun Apr 05 06:00:00 UTC 2026,1.32042,1.6441500000073574,-497.5486210843299,null,null,null
Sun Apr 05 07:00:00 UTC 2026,1.32061,1.6441500000073574,-524.6088620481853,null,null,null
Sun Apr 05 08:00:00 UTC 2026,1.31999,1.6441500000073574,-551.669103012041,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1.32028,1.6441500000073574,-578.7293439758962,null,null,null
Sun Apr 05 10:00:00 UTC 2026,1.32016,1.6441500000073574,-605.7895849397516,null,null,null
Sun Apr 05 11:00:00 UTC 2026,1.31965,1.6441500000073574,-632.8498259036071,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1.32003,1.6441500000073574,-659.9100668674624,null,null,null
Sun Apr 05 13:00:00 UTC 2026,1.31997,1.6441500000073574,-686.970307831318,null,null,null
Sun Apr 05 14:00:00 UTC 2026,1.32005,1.6441500000073574,-714.0305487951733,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.32016,1.6441500000073574,-741.0907897590288,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.32007,1.6441500000073574,-768.1510307228842,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1.32003,1.6441500000073574,-795.2112716867398,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1.32014,1.6441500000073574,-822.2715126505949,null,null,null
Sun Apr 05 19:00:00 UTC 2026,1.32016,1.6441500000073574,-849.3317536144506,null,null,null
Sun Apr 05 20:00:00 UTC 2026,1.32018,1.6441500000073574,-876.3919945783059,null,null,null
Sun Apr 05 21:00:00 UTC 2026,1.31988,-786.3558499999926,-903.4522355421611,null,null,null
