date,P_Kweek_68_Kday_-32_ETE_74_ORD_74_EXT_86_E2Ekor_85_EXTkor_75_DIFF_26,a,b,c,d,e
Thu Mar 12 14:00:00 UTC 2026,1.33686,1.6441500000000815,null,812.2441500000001,null,null
Thu Mar 12 15:00:00 UTC 2026,1.33564,709.6441500000001,null,908.6441500000001,null,null
Thu Mar 12 16:00:00 UTC 2026,1.3348,957.6441500000001,null,1005.0441500000002,null,null
Thu Mar 12 17:00:00 UTC 2026,1.33478,787.6441500000001,null,1101.44415,null,null
Thu Mar 12 18:00:00 UTC 2026,1.33561,463.6441500000001,null,1197.8441500000001,null,null
Thu Mar 12 19:00:00 UTC 2026,1.33423,618.6441500000001,null,1294.24415,null,null
Thu Mar 12 20:00:00 UTC 2026,1.33474,1075.64415,null,1390.64415,null,null
Thu Mar 12 21:00:00 UTC 2026,1.33411,982.6441500000001,null,1487.0441500000002,null,null
Thu Mar 12 22:00:00 UTC 2026,1.33413,1018.6441500000001,null,1583.44415,null,null
Thu Mar 12 23:00:00 UTC 2026,1.33492,1009.6441500000001,null,1679.8441500000001,null,null
Fri Mar 13 00:00:00 UTC 2026,1.33514,1238.64415,null,1776.24415,null,null
Fri Mar 13 01:00:00 UTC 2026,1.33631,1672.64415,1772.64415,1872.64415,null,null
Fri Mar 13 02:00:00 UTC 2026,1.3356,1460.64415,1705.540701724138,1805.5407017241382,null,null
Fri Mar 13 03:00:00 UTC 2026,1.33515,1298.64415,1638.437253448276,1738.437253448276,null,null
Fri Mar 13 04:00:00 UTC 2026,1.33459,1032.64415,1571.333805172414,1671.3338051724138,null,null
Fri Mar 13 05:00:00 UTC 2026,1.33314,656.6441500000001,1504.2303568965517,1604.2303568965517,null,null
Fri Mar 13 06:00:00 UTC 2026,1.3332,581.6441500000001,1437.1269086206896,1537.1269086206898,null,null
Fri Mar 13 07:00:00 UTC 2026,1.33152,570.6441500000001,1370.0234603448278,1470.0234603448278,null,null
Fri Mar 13 08:00:00 UTC 2026,1.32796,144.64415000000008,1302.9200120689654,1402.9200120689654,null,null
Fri Mar 13 09:00:00 UTC 2026,1.32605,-281.3558499999999,1235.8165637931036,1335.8165637931036,null,null
Fri Mar 13 10:00:00 UTC 2026,1.32618,42.64415000000008,1168.7131155172415,1268.7131155172415,null,null
Fri Mar 13 11:00:00 UTC 2026,1.32599,-171.35584999999992,1101.6096672413794,1201.6096672413794,null,null
Fri Mar 13 12:00:00 UTC 2026,1.32546,-438.3558499999999,1034.5062189655173,1134.5062189655173,null,null
Fri Mar 13 13:00:00 UTC 2026,1.32714,201.64415000000008,967.4027706896551,1067.4027706896552,null,null
Fri Mar 13 14:00:00 UTC 2026,1.328,412.6441500000001,900.2993224137931,1000.2993224137931,null,null
Fri Mar 13 15:00:00 UTC 2026,1.32548,786.6441500000001,833.1958741379312,933.1958741379311,null,null
