date,va,P_Kweek_36_Kday_10_ETE_69_ORD_68_EXT_84_E2Ekor_83_EXTkor_69_DIFF_24
Tue Feb 17 17:00:00 UTC 2026,null,-0.0019988617263493325
Tue Feb 17 18:00:00 UTC 2026,null,-0.003609422233146198
Tue Feb 17 19:00:00 UTC 2026,null,-0.0020385348806373216
Tue Feb 17 20:00:00 UTC 2026,null,-0.004793988550344075
Tue Feb 17 21:00:00 UTC 2026,null,-9.187931318326292E-4
Tue Feb 17 22:00:00 UTC 2026,null,-0.003085178574477432
Tue Feb 17 23:00:00 UTC 2026,null,-0.005747863053144897
Wed Feb 18 00:00:00 UTC 2026,null,-0.0036490494858352207
Wed Feb 18 01:00:00 UTC 2026,null,-0.003101544141594026
Wed Feb 18 02:00:00 UTC 2026,null,0.003930502126318736
Wed Feb 18 03:00:00 UTC 2026,null,0.005725478762838243
Wed Feb 18 04:00:00 UTC 2026,null,0.008487722789062069
Wed Feb 18 05:00:00 UTC 2026,null,0.0072192601186307215
Wed Feb 18 06:00:00 UTC 2026,null,0.006919924487290174
Wed Feb 18 07:00:00 UTC 2026,null,0.007760164839095474
Wed Feb 18 08:00:00 UTC 2026,null,-0.0025286605285375074
Wed Feb 18 09:00:00 UTC 2026,null,-5.471356688104834E-4
Wed Feb 18 10:00:00 UTC 2026,null,-0.004055048892812607
Wed Feb 18 11:00:00 UTC 2026,null,-0.0037521145341559148
Wed Feb 18 12:00:00 UTC 2026,null,-0.0019087828388766326
Wed Feb 18 13:00:00 UTC 2026,null,-0.0028211367746733274
Wed Feb 18 14:00:00 UTC 2026,null,-0.0038735369130860065
Wed Feb 18 15:00:00 UTC 2026,null,-0.0023271688849737515
Wed Feb 18 16:00:00 UTC 2026,null,-0.00682007781083982
Wed Feb 18 17:00:00 UTC 2026,null,-0.00579246210764417
Wed Feb 18 18:00:00 UTC 2026,null,-0.0028601370282235195
Wed Feb 18 19:00:00 UTC 2026,null,-0.003226398107045725
Wed Feb 18 20:00:00 UTC 2026,null,-0.001922077136731204
Wed Feb 18 21:00:00 UTC 2026,null,-0.0030699720115583418
Wed Feb 18 22:00:00 UTC 2026,null,-0.0073926416320224675
Wed Feb 18 23:00:00 UTC 2026,null,-0.008683839169937535
Thu Feb 19 00:00:00 UTC 2026,null,-0.005793709898332722
Thu Feb 19 01:00:00 UTC 2026,null,-0.003650284911942414
Thu Feb 19 02:00:00 UTC 2026,null,-0.0025910576986492018
Thu Feb 19 03:00:00 UTC 2026,null,-0.002058878402883657
Thu Feb 19 04:00:00 UTC 2026,null,-0.004310098886149305
Thu Feb 19 05:00:00 UTC 2026,null,-0.0030967192766508944
Thu Feb 19 06:00:00 UTC 2026,null,-2.4509025101959736E-4
Thu Feb 19 07:00:00 UTC 2026,null,-0.0037828168198519307
Thu Feb 19 08:00:00 UTC 2026,null,-0.0037328055542413807
Thu Feb 19 09:00:00 UTC 2026,null,-0.005891845128234152
Thu Feb 19 10:00:00 UTC 2026,null,-0.006176528602234832
Thu Feb 19 11:00:00 UTC 2026,null,-0.010297821828632259
Thu Feb 19 12:00:00 UTC 2026,null,-0.008437387180521227
Thu Feb 19 13:00:00 UTC 2026,null,-0.01555164864074321
