date,P_Kweek_-67_Kday_-8_ETE_60_ORD_61_EXT_75_E2Ekor_73_EXTkor_59_DIFF_25,a,b,c,d,e
Sun Apr 12 03:00:00 UTC 2026,121.04034732786278,1.6441500000073574,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,126.61331752313043,1.6441500000073574,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,106.17909347380208,1.6441500000073574,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,117.3250338643511,1.6441500000073574,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,116.08659604317131,1.6441500000073574,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,127.23253643372033,1.6441500000073574,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,129.0901931654762,1.6441500000073574,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,130.947849897232,1.6441500000073574,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,129.0901931654762,1.6441500000073574,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,129.7094120760661,1.6441500000073574,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,118.56347168551707,1.6441500000073574,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,117.94425277492718,1.6441500000073574,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,112.37128257965963,1.6441500000073574,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,114.2289393114155,1.6441500000073574,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,119.18269059610697,1.6441500000073574,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,111.1328447584936,1.6441500000073574,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,113.60972040083936,1.6441500000073574,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,118.56347168551707,1.6441500000073574,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,118.56347168551707,-158.35584999999264,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,110.51362584790371,-90.35584999999264,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,94.41393417267699,-122.35584999999264,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,112.37128257965963,-2.3558499999926426,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,121.65956623845267,56.64415000000736,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,104.94065565263617,27.644150000007357,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,120.42112841727294,69.64415000000736,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,116.70581495376126,35.64415000000736,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,144.57066593012678,16.644150000007357,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-74.01360950666836,12.644150000007357,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-142.7469085816905,-21.355849999992643,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-176.1847297533236,12.644150000007357,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-263.49459614593195,-36.35584999999264,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-278.35584999999264,-165.35584999999264,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-236.8681829907324,-36.35584999999264,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-212.71864547789238,18.644150000007357,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-206.5264563720349,-57.35584999999264,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-208.38411310379075,-191.35584999999264,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-203.4303618190993,-278.35584999999264,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-198.47661053442155,-100.35584999999264,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-170.611759558056,-144.35584999999264,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-35.62203705034375,74.64415000000736,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-62.86766911611937,-53.35584999999264,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-51.7217287255842,119.64415000000736,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-20.14156428570692,85.64415000000736,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-111.16674414181321,-112.35584999999264,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-5.8995293422361215,-80.35584999999264,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,81.41033705037216,145.64415000000736,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,140.855352466615,131.64415000000736,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,120.42112841727294,257.64415000000736,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,225.06912430627392,116.64415000000736,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,314.2366474306382,177.64415000000736,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,415.16932985612743,215.64415000000736,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,421.9807378725749,200.64415000000736,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,427.5537080678424,195.64415000000736,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,399.68885709147685,196.64415000000736,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,451.08402667010625,295.64415000000736,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,483.2834100205597,275.64415000000736,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,465.94528052416695,251.64415000000736,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,421.36151896198487,332.64415000000736,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,436.22277281604556,273.64415000000736,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,489.47559912641714,336.64415000000736,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,509.29060426516935,308.64415000000736,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,486.9987234840852,153.64415000000736,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,524.7710770298198,308.64415000000736,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,587.3121869989845,275.64415000000736,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,614.5578190647602,230.64415000000736,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,646.7572024152274,333.64415000000736,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,751.4051983042284,307.64415000000736,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,845.5264727132703,433.64415000000736,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,917.355866341228,531.6441500000074,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,893.8255477389641,523.6441500000074,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,926.6441500000074,534.6441500000074,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,776.1739547276584,401.64415000000736,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,803.4195867934338,502.64415000000736,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,823.2345919321724,533.6441500000074,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,774.9355169064786,478.64415000000736,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,779.27004928058,434.64415000000736,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,795.9889598663967,568.6441500000074,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,787.3198951182073,474.64415000000736,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,806.5156813463559,623.6441500000074,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,849.2417861767819,659.6441500000074,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,839.3342836074128,634.6441500000074,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,817.0424028263149,629.6441500000074,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,753.8820739465602,552.6441500000074,null,null,null,null
Wed Apr 15 14:00:00 UTC 2026,793.5120842240647,696.6441500000074,null,null,null,null
Wed Apr 15 15:00:00 UTC 2026,801.5619300616781,806.6441500000074,null,null,null,null
Wed Apr 15 16:00:00 UTC 2026,795.9889598663967,926.6441500000074,null,null,null,null
Wed Apr 15 17:00:00 UTC 2026,765.0280143371094,896.6441500000074,null,null,null,null
Wed Apr 15 18:00:00 UTC 2026,748.9283226618825,832.6441500000074,null,null,null,null
Wed Apr 15 19:00:00 UTC 2026,784.2238005652716,896.6441500000074,null,null,null,null
Wed Apr 15 20:00:00 UTC 2026,736.5439444501677,748.6441500000074,null,null,null,null
Wed Apr 15 21:00:00 UTC 2026,697.5331530832532,683.6441500000074,null,null,null,null
Wed Apr 15 22:00:00 UTC 2026,723.5403473278628,716.6441500000074,null,null,null,null
Wed Apr 15 23:00:00 UTC 2026,726.0172229702086,730.6441500000074,null,null,null,null
Thu Apr 16 00:00:00 UTC 2026,739.6400390030894,655.6441500000074,null,null,null,null
Thu Apr 16 01:00:00 UTC 2026,812.7078704522132,732.6441500000074,null,null,null,null
Thu Apr 16 02:00:00 UTC 2026,810.8502137204575,735.6441500000074,null,null,null,null
Thu Apr 16 03:00:00 UTC 2026,649.6441500000074,null,null,null,null,null
Thu Apr 16 04:00:00 UTC 2026,774.6441500000074,null,null,null,null,null
Thu Apr 16 05:00:00 UTC 2026,734.6441500000074,null,null,null,null,null
Thu Apr 16 06:00:00 UTC 2026,722.6441500000074,null,null,null,null,null
Thu Apr 16 07:00:00 UTC 2026,550.6441500000074,null,null,null,null,null
Thu Apr 16 08:00:00 UTC 2026,546.6441500000074,null,null,null,null,null
Thu Apr 16 09:00:00 UTC 2026,516.6441500000074,null,null,null,null,null
Thu Apr 16 10:00:00 UTC 2026,470.64415000000736,null,null,null,null,null
Thu Apr 16 11:00:00 UTC 2026,492.64415000000736,null,null,null,null,null
Thu Apr 16 12:00:00 UTC 2026,478.64415000000736,null,null,null,null,null
Thu Apr 16 13:00:00 UTC 2026,695.6441500000074,null,null,null,null,null
Thu Apr 16 14:00:00 UTC 2026,538.6441500000074,null,null,null,null,null
Thu Apr 16 15:00:00 UTC 2026,492.64415000000736,null,null,null,null,null
Thu Apr 16 16:00:00 UTC 2026,406.64415000000736,null,null,null,null,null
Thu Apr 16 17:00:00 UTC 2026,385.64415000000736,null,null,null,null,null
Thu Apr 16 18:00:00 UTC 2026,418.64415000000736,null,null,null,null,null
Thu Apr 16 19:00:00 UTC 2026,391.64415000000736,null,null,null,null,null
Thu Apr 16 20:00:00 UTC 2026,394.64415000000736,null,null,null,null,null
Thu Apr 16 21:00:00 UTC 2026,453.64415000000736,null,null,null,null,null
Thu Apr 16 22:00:00 UTC 2026,467.64415000000736,null,null,null,null,null
Thu Apr 16 23:00:00 UTC 2026,437.64415000000736,null,null,null,null,null
Fri Apr 17 00:00:00 UTC 2026,505.64415000000736,null,null,null,null,null
Fri Apr 17 01:00:00 UTC 2026,415.64415000000736,null,null,null,null,null
Fri Apr 17 02:00:00 UTC 2026,346.64415000000736,null,null,null,null,null
Fri Apr 17 03:00:00 UTC 2026,472.64415000000736,null,null,null,null,null
Fri Apr 17 04:00:00 UTC 2026,498.64415000000736,null,null,null,null,null
Fri Apr 17 05:00:00 UTC 2026,477.64415000000736,null,null,null,null,null
Fri Apr 17 06:00:00 UTC 2026,423.64415000000736,null,null,null,null,null
Fri Apr 17 07:00:00 UTC 2026,479.64415000000736,null,null,null,null,null
Fri Apr 17 08:00:00 UTC 2026,619.6441500000074,null,null,null,null,null
Fri Apr 17 09:00:00 UTC 2026,471.64415000000736,null,null,null,null,null
Fri Apr 17 10:00:00 UTC 2026,569.6441500000074,null,null,null,null,null
Fri Apr 17 11:00:00 UTC 2026,596.6441500000074,null,null,null,null,null
Fri Apr 17 12:00:00 UTC 2026,598.6441500000074,null,null,null,null,null
Fri Apr 17 13:00:00 UTC 2026,623.6441500000074,null,null,null,null,null
Fri Apr 17 14:00:00 UTC 2026,596.6441500000074,null,null,null,null,null
Fri Apr 17 15:00:00 UTC 2026,617.6441500000074,null,null,null,null,null
Fri Apr 17 16:00:00 UTC 2026,542.6441500000074,null,null,null,null,null
Fri Apr 17 17:00:00 UTC 2026,536.6441500000074,null,null,null,null,null
Fri Apr 17 18:00:00 UTC 2026,546.6441500000074,null,null,null,null,null
Fri Apr 17 19:00:00 UTC 2026,604.6441500000074,null,null,null,null,null
Fri Apr 17 20:00:00 UTC 2026,538.6441500000074,null,null,null,null,null
Fri Apr 17 21:00:00 UTC 2026,538.6441500000074,null,null,null,null,null
Fri Apr 17 22:00:00 UTC 2026,538.6441500000074,null,null,null,null,null
Fri Apr 17 23:00:00 UTC 2026,538.6441500000074,null,null,null,null,null
Sat Apr 18 00:00:00 UTC 2026,538.6441500000074,null,null,null,null,null
Sat Apr 18 01:00:00 UTC 2026,538.6441500000074,null,null,null,null,null
Sat Apr 18 02:00:00 UTC 2026,538.6441500000074,null,null,null,null,null
Sat Apr 18 03:00:00 UTC 2026,538.6441500000074,null,null,null,null,null
Sat Apr 18 04:00:00 UTC 2026,538.6441500000074,null,null,null,null,null
Sat Apr 18 05:00:00 UTC 2026,538.6441500000074,null,null,null,null,null
Sat Apr 18 06:00:00 UTC 2026,538.6441500000074,null,null,null,null,null
Sat Apr 18 07:00:00 UTC 2026,538.6441500000074,null,null,null,null,null
Sat Apr 18 08:00:00 UTC 2026,538.6441500000074,null,null,null,null,null
Sat Apr 18 09:00:00 UTC 2026,538.6441500000074,null,null,null,null,null
Sat Apr 18 10:00:00 UTC 2026,538.6441500000074,null,null,null,null,null
Sat Apr 18 11:00:00 UTC 2026,538.6441500000074,null,null,null,null,null
Sat Apr 18 12:00:00 UTC 2026,538.6441500000074,null,null,null,null,null
Sat Apr 18 13:00:00 UTC 2026,538.6441500000074,null,null,null,null,null
Sat Apr 18 14:00:00 UTC 2026,538.6441500000074,null,null,null,null,null
Sat Apr 18 15:00:00 UTC 2026,538.6441500000074,null,null,null,null,null
Sat Apr 18 16:00:00 UTC 2026,538.6441500000074,null,null,null,null,null
Sat Apr 18 17:00:00 UTC 2026,538.6441500000074,null,null,null,null,null
Sat Apr 18 18:00:00 UTC 2026,538.6441500000074,null,null,null,null,null
Sat Apr 18 19:00:00 UTC 2026,538.6441500000074,null,null,null,null,null
Sat Apr 18 20:00:00 UTC 2026,538.6441500000074,null,null,null,null,null
Sat Apr 18 21:00:00 UTC 2026,538.6441500000074,null,null,null,null,null
Sat Apr 18 22:00:00 UTC 2026,538.6441500000074,null,null,null,null,null
Sat Apr 18 23:00:00 UTC 2026,538.6441500000074,null,null,null,null,null
Sun Apr 19 00:00:00 UTC 2026,538.6441500000074,null,null,null,null,null
Sun Apr 19 01:00:00 UTC 2026,538.6441500000074,null,null,null,null,null
Sun Apr 19 02:00:00 UTC 2026,538.6441500000074,null,null,null,null,null
Sun Apr 19 03:00:00 UTC 2026,538.6441500000074,null,null,null,null,null
Sun Apr 19 04:00:00 UTC 2026,538.6441500000074,null,null,null,null,null
Sun Apr 19 05:00:00 UTC 2026,538.6441500000074,null,null,null,null,null
Sun Apr 19 06:00:00 UTC 2026,538.6441500000074,null,null,null,null,null
Sun Apr 19 07:00:00 UTC 2026,538.6441500000074,null,null,null,null,null
Sun Apr 19 08:00:00 UTC 2026,538.6441500000074,null,null,null,null,null
Sun Apr 19 09:00:00 UTC 2026,538.6441500000074,null,null,null,null,null
Sun Apr 19 10:00:00 UTC 2026,538.6441500000074,null,null,null,null,null
Sun Apr 19 11:00:00 UTC 2026,538.6441500000074,null,null,null,null,null
Sun Apr 19 12:00:00 UTC 2026,538.6441500000074,null,null,null,null,null
Sun Apr 19 13:00:00 UTC 2026,538.6441500000074,null,null,null,null,null
Sun Apr 19 14:00:00 UTC 2026,538.6441500000074,null,null,null,null,null
Sun Apr 19 15:00:00 UTC 2026,538.6441500000074,null,null,null,null,null
