date,P_Kweek_-66_Kday_-8_ETE_59_ORD_60_EXT_75_E2Ekor_73_EXTkor_58_DIFF_24,a,b,c,d,e
Sun Apr 12 01:00:00 UTC 2026,126.43551690648508,1.6441500000073574,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,126.43551690648508,1.6441500000073574,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,110.09122091470755,1.6441500000073574,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,115.53931957862892,1.6441500000073574,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,95.56295781090381,1.6441500000073574,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,106.45915513876002,1.6441500000073574,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,105.24846654676844,1.6441500000073574,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,116.14466387462465,1.6441500000073574,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,117.96069676259845,1.6441500000073574,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,119.77672965057218,1.6441500000073574,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,117.96069676259845,1.6441500000073574,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,118.56604105859418,1.6441500000073574,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,107.66984373073802,1.6441500000073574,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,107.06449943474229,1.6441500000073574,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,101.61640077082092,1.6441500000073574,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,103.43243365879471,1.6441500000073574,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,108.27518802673382,1.6441500000073574,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,100.40571217884286,1.6441500000073574,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,102.82708936281239,1.6441500000073574,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,107.66984373073802,1.6441500000073574,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,107.66984373073802,-142.35584999999264,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,99.80036788284713,-76.35584999999264,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,84.06141618706533,-114.35584999999264,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,101.61640077082092,9.644150000007357,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,110.69656521070328,69.64415000000736,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,94.35226921892581,49.64415000000736,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,109.48587661871181,105.64415000000736,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,105.85381084276429,55.64415000000736,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,133.09430416239792,60.64415000000736,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-80.59223232270136,27.644150000007357,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-147.78544917778524,-10.355849999992643,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-180.47404116134027,9.644150000007357,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-265.8275868961889,-33.35584999999264,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-280.35584999999264,-144.35584999999264,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-239.79778216853327,-33.35584999999264,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-216.18935462486058,17.644150000007357,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-210.13591166494348,-64.35584999999264,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-211.95194455291727,-174.35584999999264,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-207.10919018497822,-280.35584999999264,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-202.2664358170526,-115.35584999999264,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-175.0259424974189,-143.35584999999264,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-43.060885971207256,78.64415000000736,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-69.69603499484518,-60.35584999999264,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-58.799837667002464,123.64415000000736,null,null,null,null
