date,P_Kweek_18_Kday_43_ETE_77_ORD_75_EXT_91_E2Ekor_89_EXTkor_76_DIFF_26,a,b,c,d,e
Mon Mar 30 00:00:00 UTC 2026,1.3275,1.6441500000000815,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,1.32851,-6.3558499999999185,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,1.33455,243.64415000000008,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,1.33415,343.6441500000001,443.6441500000001,null,null,743.6441500000001
Mon Mar 30 04:00:00 UTC 2026,1.33389,280.6441500000001,399.5559147058824,null,null,699.5559147058824
Mon Mar 30 05:00:00 UTC 2026,1.32604,-272.3558499999999,355.4676794117648,null,null,655.4676794117647
Mon Mar 30 06:00:00 UTC 2026,1.32613,-363.3558499999999,311.37944411764715,null,null,611.3794441176472
Mon Mar 30 07:00:00 UTC 2026,1.32654,-363.3558499999999,267.2912088235295,null,null,567.2912088235295
Mon Mar 30 08:00:00 UTC 2026,1.32612,-268.3558499999999,223.20297352941182,null,null,523.2029735294118
Mon Mar 30 09:00:00 UTC 2026,1.32677,-294.3558499999999,179.11473823529414,null,null,479.1147382352941
Mon Mar 30 10:00:00 UTC 2026,1.32379,-466.3558499999999,135.02650294117655,null,null,435.02650294117655
Mon Mar 30 11:00:00 UTC 2026,1.32368,-447.3558499999999,90.9382676470589,null,null,390.93826764705886
Mon Mar 30 12:00:00 UTC 2026,1.32518,-320.3558499999999,46.8500323529413,null,null,346.8500323529413
Mon Mar 30 13:00:00 UTC 2026,1.32499,-275.3558499999999,2.7617970588236176,null,null,302.7617970588236
Mon Mar 30 14:00:00 UTC 2026,1.3258,-266.3558499999999,-41.326438235294006,null,null,258.673561764706
Mon Mar 30 15:00:00 UTC 2026,1.32719,56.64415000000008,-85.41467352941169,null,null,214.5853264705883
Mon Mar 30 16:00:00 UTC 2026,1.32694,-456.3558499999999,-129.5029088235293,null,null,170.4970911764707
Mon Mar 30 17:00:00 UTC 2026,1.32747,-68.35584999999992,-173.591144117647,null,null,126.40885588235307
Mon Mar 30 18:00:00 UTC 2026,1.32666,-559.3558499999999,-217.6793794117646,null,null,82.32062058823539
Mon Mar 30 19:00:00 UTC 2026,1.3246,-531.3558499999999,-261.76761470588224,null,null,38.23238529411776
Mon Mar 30 20:00:00 UTC 2026,1.32349,-1051.35585,-305.8558499999999,null,null,-5.8558499999999185
Mon Mar 30 21:00:00 UTC 2026,1.32391,-523.3558499999999,-349.94408529411754,null,null,-49.9440852941176
Mon Mar 30 22:00:00 UTC 2026,1.32294,-1051.35585,-394.0323205882353,null,null,-94.03232058823522
Mon Mar 30 23:00:00 UTC 2026,1.32319,-1051.35585,-438.12055588235285,null,null,-138.1205558823529
Tue Mar 31 00:00:00 UTC 2026,1.32292,-977.3558499999999,-482.2087911764706,null,null,-182.20879117647053
Tue Mar 31 01:00:00 UTC 2026,1.31842,-1008.3558499999999,-526.2970264705882,null,null,-226.29702647058815
Tue Mar 31 02:00:00 UTC 2026,1.31981,-1064.35585,-570.3852617647058,null,null,-270.38526176470583
Tue Mar 31 03:00:00 UTC 2026,1.31917,-1076.35585,-614.4734970588236,null,null,-314.4734970588235
Tue Mar 31 04:00:00 UTC 2026,1.31897,-1008.3558499999999,-658.5617323529411,null,null,-358.5617323529411
Tue Mar 31 05:00:00 UTC 2026,1.31852,-1040.35585,-702.6499676470587,null,null,-402.64996764705876
Tue Mar 31 06:00:00 UTC 2026,1.31853,-1048.35585,-746.7382029411764,null,null,-446.7382029411763
Tue Mar 31 07:00:00 UTC 2026,1.31841,-1051.35585,-790.8264382352941,null,null,-490.82643823529395
Tue Mar 31 08:00:00 UTC 2026,1.31838,-1112.35585,-834.9146735294116,null,null,-534.9146735294116
Tue Mar 31 09:00:00 UTC 2026,1.3184,-962.3558499999999,-879.0029088235293,null,null,-579.0029088235293
Tue Mar 31 10:00:00 UTC 2026,1.31803,-1061.35585,-923.091144117647,null,null,-623.091144117647
Tue Mar 31 11:00:00 UTC 2026,1.3171,-1132.35585,-967.1793794117646,null,null,-667.1793794117646
Tue Mar 31 12:00:00 UTC 2026,1.32002,-1057.35585,-1011.2676147058824,null,null,-711.2676147058822
Tue Mar 31 13:00:00 UTC 2026,1.32094,-1155.35585,-1055.35585,null,null,-755.3558499999999
Tue Mar 31 14:00:00 UTC 2026,1.32091,-1028.35585,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,1.31998,-935.3558499999999,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,1.31978,-870.3558499999999,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,1.32018,-819.3558499999999,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,1.32056,-876.3558499999999,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,1.32069,-1022.3558499999999,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,1.32126,-1022.3558499999999,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,1.32141,-927.3558499999999,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,1.31989,-929.3558499999999,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,1.32324,-875.3558499999999,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,1.3238,-384.3558499999999,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,1.32598,-181.35584999999992,-81.35584999999992,null,null,null
Wed Apr 01 02:00:00 UTC 2026,1.31861,-980.3558499999999,-588.3558499999999,null,null,null
Wed Apr 01 03:00:00 UTC 2026,1.3184,-1195.35585,-1095.35585,null,null,null
Wed Apr 01 04:00:00 UTC 2026,1.32158,-1020.3558499999999,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,1.32316,-904.3558499999999,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,1.32297,-918.3558499999999,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,1.3236,-922.3558499999999,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,1.32275,-904.3558499999999,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,1.32256,-853.3558499999999,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,1.32308,-999.3558499999999,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,1.32439,-532.3558499999999,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,1.32475,-510.3558499999999,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,1.3232,-890.3558499999999,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,1.32413,-194.35584999999992,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,1.3234,-838.3558499999999,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,1.32427,-268.3558499999999,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,1.32573,-279.3558499999999,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,1.32882,78.64415000000008,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,1.32665,-317.3558499999999,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,1.32905,58.64415000000008,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,1.32932,77.64415000000008,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,1.33017,127.64415000000008,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,1.33225,180.64415000000008,null,null,null,null
