date,P_Kweek_-49_Kday_91_ETE_62_ORD_62_EXT_81_E2Ekor_79_EXTkor_61_DIFF_23,a,b,c,d,e
Sun Apr 05 02:00:00 UTC 2026,1.32011,1.6441500000073574,-503.18717530119744,null,null,null
Sun Apr 05 03:00:00 UTC 2026,1.31944,1.6441500000073574,-530.8980186746915,null,null,null
Sun Apr 05 04:00:00 UTC 2026,1.32032,1.6441500000073574,-558.6088620481853,null,null,null
Sun Apr 05 05:00:00 UTC 2026,1.32038,1.6441500000073574,-586.3197054216794,null,null,null
Sun Apr 05 06:00:00 UTC 2026,1.32042,1.6441500000073574,-614.0305487951733,null,null,null
Sun Apr 05 07:00:00 UTC 2026,1.32061,1.6441500000073574,-641.7413921686673,null,null,null
Sun Apr 05 08:00:00 UTC 2026,1.31999,1.6441500000073574,-669.4522355421614,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1.32028,1.6441500000073574,-697.1630789156552,null,null,null
Sun Apr 05 10:00:00 UTC 2026,1.32016,1.6441500000073574,-724.8739222891493,null,null,null
Sun Apr 05 11:00:00 UTC 2026,1.31965,1.6441500000073574,-752.5847656626432,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1.32003,1.6441500000073574,-780.2956090361372,null,null,null
Sun Apr 05 13:00:00 UTC 2026,1.31997,1.6441500000073574,-808.0064524096313,null,null,null
Sun Apr 05 14:00:00 UTC 2026,1.32005,1.6441500000073574,-835.7172957831252,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.32016,1.6441500000073574,-863.4281391566191,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.32007,1.6441500000073574,-891.1389825301131,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1.32003,1.6441500000073574,-918.8498259036071,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1.32014,1.6441500000073574,-946.5606692771009,null,null,null
Sun Apr 05 19:00:00 UTC 2026,1.32016,1.6441500000073574,-974.271512650595,null,null,null
Sun Apr 05 20:00:00 UTC 2026,1.32018,1.6441500000073574,-1001.982356024089,null,null,null
Sun Apr 05 21:00:00 UTC 2026,1.31988,-840.3558499999926,-1029.6931993975832,null,null,null
Sun Apr 05 22:00:00 UTC 2026,1.32018,-635.3558499999926,-1057.404042771077,null,null,null
Sun Apr 05 23:00:00 UTC 2026,1.32018,-383.35584999999264,-1085.114886144571,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.3199,-354.35584999999264,-1112.825729518065,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.32037,-867.3558499999926,-1140.536572891559,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.32071,-780.3558499999926,-1168.2474162650528,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.32058,-823.3558499999926,-1195.9582596385467,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.31964,-862.3558499999926,-1223.6691030120408,null,null,null
