date,P_Kweek_52_Kday_60_ETE_74_ORD_73_EXT_85_E2Ekor_84_EXTkor_74_DIFF_26,a,b,c,d,e
Fri Mar 13 15:00:00 UTC 2026,1.32548,1.6441500000000815,58.03700714285719,null,null,null
Fri Mar 13 16:00:00 UTC 2026,1.32382,-945.3558499999999,-12.855849999999919,null,null,null
Fri Mar 13 17:00:00 UTC 2026,1.32437,-753.3558499999999,-83.74870714285703,null,null,null
Fri Mar 13 18:00:00 UTC 2026,1.3246,-524.3558499999999,-154.6415642857142,null,null,null
Fri Mar 13 19:00:00 UTC 2026,1.32431,-291.3558499999999,-225.5344214285713,null,null,null
Fri Mar 13 20:00:00 UTC 2026,1.32268,-1105.35585,-296.42727857142853,null,null,null
Fri Mar 13 21:00:00 UTC 2026,1.32202,-1105.35585,-367.32013571428564,null,null,null
Fri Mar 13 22:00:00 UTC 2026,1.32202,-1105.35585,-438.2129928571428,null,null,null
Fri Mar 13 23:00:00 UTC 2026,1.32202,-1105.35585,-509.1058499999999,null,null,null
Sat Mar 14 00:00:00 UTC 2026,1.32202,-1105.35585,-579.998707142857,null,null,null
Sat Mar 14 01:00:00 UTC 2026,1.32202,-1105.35585,-650.8915642857141,null,null,null
Sat Mar 14 02:00:00 UTC 2026,1.32202,-1105.35585,-721.7844214285712,null,null,null
Sat Mar 14 03:00:00 UTC 2026,1.32202,-1105.35585,-792.6772785714286,null,null,null
Sat Mar 14 04:00:00 UTC 2026,1.32202,-1105.35585,-863.5701357142857,null,null,null
Sat Mar 14 05:00:00 UTC 2026,1.32202,-1105.35585,-934.4629928571428,null,null,null
Sat Mar 14 06:00:00 UTC 2026,1.32202,-1105.35585,-1005.3558499999999,null,null,null
Sat Mar 14 07:00:00 UTC 2026,1.32202,-1105.35585,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,1.32202,-1105.35585,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,1.32202,-1105.35585,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,1.32202,-1105.35585,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,1.32202,-1105.35585,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,1.32202,-1105.35585,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,1.32202,-1105.35585,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,1.32202,-1105.35585,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,1.32202,-1105.35585,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,1.32202,-1105.35585,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,1.32202,-1105.35585,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,1.32202,-1105.35585,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,1.32202,-1105.35585,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,1.32202,-1105.35585,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,1.32202,-1105.35585,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,1.32202,-1105.35585,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,1.32202,-1105.35585,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,1.32202,-1105.35585,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,1.32202,-1105.35585,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,1.32202,-1105.35585,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,1.32202,-1105.35585,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,1.32202,-1105.35585,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,1.32202,-1105.35585,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,1.32202,-1105.35585,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,1.32202,-1105.35585,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,1.32202,-1105.35585,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,1.32202,-1105.35585,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,1.32202,-1105.35585,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,1.32202,-1105.35585,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,1.32202,-1105.35585,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,1.32202,-1105.35585,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,1.32202,-1105.35585,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,1.32202,-1105.35585,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,1.32202,-1105.35585,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,1.32202,-1105.35585,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,1.32202,-1105.35585,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,1.32202,-1105.35585,null,null,null,null
