date,P_Kweek_91_Kday_-39_ETE_74_ORD_71_EXT_83_E2Ekor_83_EXTkor_73_DIFF_25,a,b,c,d,e
Fri Mar 27 23:00:00 UTC 2026,1.32851,1.6441500000000815,1703.693839440994,null,null,2003.693839440994
Sat Mar 28 00:00:00 UTC 2026,1.32827,1.6441500000000815,1673.8615413043478,null,null,1973.8615413043476
Sat Mar 28 01:00:00 UTC 2026,1.3296,1.6441500000000815,1644.0292431677021,null,null,1944.0292431677021
Sat Mar 28 02:00:00 UTC 2026,1.33136,1.6441500000000815,1614.1969450310557,null,null,1914.1969450310557
Sat Mar 28 03:00:00 UTC 2026,1.3292,1.6441500000000815,1584.3646468944098,null,null,1884.3646468944096
Sat Mar 28 04:00:00 UTC 2026,1.32768,1.6441500000000815,1554.5323487577643,null,null,1854.5323487577643
Sat Mar 28 05:00:00 UTC 2026,1.32672,1.6441500000000815,1524.7000506211182,null,null,1824.7000506211182
Sat Mar 28 06:00:00 UTC 2026,1.32704,1.6441500000000815,1494.8677524844725,null,null,1794.867752484472
Sat Mar 28 07:00:00 UTC 2026,1.32721,1.6441500000000815,1465.035454347826,null,null,1765.0354543478263
Sat Mar 28 08:00:00 UTC 2026,1.32626,1.6441500000000815,1435.2031562111802,null,null,1735.2031562111802
Sat Mar 28 09:00:00 UTC 2026,1.32621,1.6441500000000815,1405.3708580745342,null,null,1705.3708580745342
Sat Mar 28 10:00:00 UTC 2026,1.32616,1.6441500000000815,1375.538559937888,null,null,1675.538559937888
Sat Mar 28 11:00:00 UTC 2026,1.32622,1.6441500000000815,1345.7062618012421,null,null,1645.7062618012424
Sat Mar 28 12:00:00 UTC 2026,1.32651,1.6441500000000815,1315.8739636645962,null,null,1615.8739636645962
Sat Mar 28 13:00:00 UTC 2026,1.32651,1.6441500000000815,1286.0416655279505,null,null,1586.0416655279505
Sat Mar 28 14:00:00 UTC 2026,1.32652,1.6441500000000815,1256.2093673913046,null,null,1556.2093673913046
Sat Mar 28 15:00:00 UTC 2026,1.32651,1.6441500000000815,1226.3770692546586,null,null,1526.3770692546586
