date,P_Kweek_69_Kday_-58_ETE_73_ORD_72_EXT_83_E2Ekor_80_EXTkor_72_DIFF_27,a,b,c,d,e
Thu Mar 19 16:00:00 UTC 2026,1.33066,1.6441500000000815,null,null,null,null
Thu Mar 19 17:00:00 UTC 2026,1.33066,-161.35584999999992,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,1.33066,-425.3558499999999,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,1.33066,-441.3558499999999,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,1.33066,-380.3558499999999,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,1.34303,1281.64415,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,1.34303,1439.64415,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,1.34303,1617.64415,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,1.34303,1551.64415,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,1.34303,1240.64415,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,1.34303,1215.64415,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,1.34303,1541.64415,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,1.34303,1977.64415,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,1.33997,1676.64415,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,1.33994,1598.64415,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,1.34284,1543.64415,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,1.34313,1392.64415,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,1.3428,1595.64415,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,1.34264,1398.64415,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,1.3425,1636.64415,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,1.34239,1617.64415,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,1.34152,1171.64415,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,1.34125,1299.64415,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,1.34044,1086.64415,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,1.34026,881.6441500000001,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,1.3401,1378.64415,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,1.34031,1506.64415,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,1.34262,1601.64415,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,1.34208,1643.64415,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,1.33837,1643.64415,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,1.3379,1643.64415,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,1.33949,1643.64415,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,1.33815,1643.64415,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,1.33532,1643.64415,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,1.33104,1643.64415,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,1.3304,1643.64415,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,1.33237,1643.64415,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,1.33385,1643.64415,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,1.33269,1643.64415,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,1.33339,1643.64415,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,1.33415,1643.64415,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,1.33369,1643.64415,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,1.33356,1643.64415,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,1.33359,1643.64415,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,1.3344,1643.64415,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,1.33441,1643.64415,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,1.33438,1643.64415,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,1.33441,1643.64415,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,1.33443,1643.64415,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,1.3344,1643.64415,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,1.33441,1643.64415,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,1.33434,1643.64415,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,1.33441,1643.64415,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,1.33441,1643.64415,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,1.3344,1643.64415,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,1.33441,1643.64415,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,1.33419,1643.64415,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,1.33407,1643.64415,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,1.33398,1643.64415,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,1.33406,1643.64415,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,1.3339,1643.64415,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,1.33405,1643.64415,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,1.33401,1643.64415,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,1.33346,1643.64415,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,1.33378,1643.64415,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,1.33375,1643.64415,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,1.33377,1643.64415,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,1.33362,1643.64415,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,1.33403,1643.64415,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,1.33397,1643.64415,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,1.33408,1643.64415,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,1.33398,1643.64415,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,1.33395,1643.64415,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,1.3339,1643.64415,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,1.33393,1643.64415,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,1.33405,1643.64415,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,1.33396,1643.64415,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,1.33399,1522.64415,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,1.33399,1302.64415,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,1.33418,1490.64415,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,1.33426,1660.64415,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,1.33419,1423.64415,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,1.33427,1510.64415,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,1.33419,1536.64415,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,1.33413,1678.64415,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,1.33388,1736.64415,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,1.33147,1555.64415,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,1.33174,1683.64415,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,1.33179,1513.64415,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,1.33111,1988.64415,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,1.33237,1869.64415,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,1.33326,2116.64415,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,1.33204,1991.64415,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,1.33333,1889.64415,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,1.33204,1883.64415,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,1.33151,2368.64415,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,1636.64415,null,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,1346.64415,null,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,1607.64415,null,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,1758.64415,null,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,1613.64415,null,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,1565.64415,null,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,1821.64415,null,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,2184.64415,null,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,1907.64415,null,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,1935.64415,null,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,2133.64415,null,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,2146.64415,null,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,1972.64415,null,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,2056.64415,null,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,1820.64415,null,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,1974.64415,null,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,1955.64415,null,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,2170.64415,null,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,2276.64415,null,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,2452.64415,null,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,2149.64415,null,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,2474.64415,null,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,2204.64415,null,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,2059.64415,null,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,2382.64415,null,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,2429.64415,null,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,2330.64415,null,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,2465.64415,null,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,2282.64415,null,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,2243.64415,null,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,2323.64415,null,null,null,null,null
Tue Mar 24 23:00:00 UTC 2026,2273.64415,null,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,2470.64415,null,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,2219.64415,null,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,2603.64415,null,2703.64415,null,null,null
Wed Mar 25 03:00:00 UTC 2026,2455.64415,null,2685.0821062043797,null,null,null
Wed Mar 25 04:00:00 UTC 2026,2313.64415,null,2666.5200624087593,null,null,null
Wed Mar 25 05:00:00 UTC 2026,2379.64415,null,2647.958018613139,null,null,null
Wed Mar 25 06:00:00 UTC 2026,2380.64415,null,2629.3959748175184,null,null,null
Wed Mar 25 07:00:00 UTC 2026,2362.64415,null,2610.833931021898,null,null,null
Wed Mar 25 08:00:00 UTC 2026,2082.64415,null,2592.2718872262776,null,null,null
