date,P_Kweek_75_Kday_0_ETE_66_ORD_65_EXT_80_E2Ekor_77_EXTkor_64_DIFF_26,a,b,c,d,e
Tue Apr 07 19:00:00 UTC 2026,1.32836,1.6441500000073574,null,null,null,235.992998603633
Tue Apr 07 20:00:00 UTC 2026,1.32666,-141.35584999999264,null,null,null,236.81612452230036
Tue Apr 07 21:00:00 UTC 2026,1.3243,-228.35584999999264,null,null,null,237.63925044096766
Tue Apr 07 22:00:00 UTC 2026,1.32459,-162.35584999999264,null,null,null,238.46237635963502
Tue Apr 07 23:00:00 UTC 2026,1.32513,-194.35584999999264,null,null,null,239.28550227830226
Wed Apr 08 00:00:00 UTC 2026,1.32417,-272.35584999999264,null,null,null,240.10862819696962
Wed Apr 08 01:00:00 UTC 2026,1.32476,-236.35584999999264,null,null,null,240.93175411563698
Wed Apr 08 02:00:00 UTC 2026,1.3241,-378.35584999999264,null,null,null,241.75488003430428
Wed Apr 08 03:00:00 UTC 2026,1.32499,-216.35584999999264,null,null,null,242.57800595297164
Wed Apr 08 04:00:00 UTC 2026,1.32617,-69.35584999999264,null,null,null,243.40113187163894
Wed Apr 08 05:00:00 UTC 2026,1.32592,-128.35584999999264,null,null,null,244.22425779030624
Wed Apr 08 06:00:00 UTC 2026,1.32881,113.64415000000736,null,null,null,245.0473837089736
Wed Apr 08 07:00:00 UTC 2026,1.32937,73.64415000000736,null,null,null,245.8705096276409
Wed Apr 08 08:00:00 UTC 2026,1.32979,93.64415000000736,null,null,null,246.6936355463082
Wed Apr 08 09:00:00 UTC 2026,1.33736,356.64415000000736,null,null,null,247.5167614649755
Wed Apr 08 10:00:00 UTC 2026,1.34014,676.6441500000074,null,null,null,248.33988738364286
Wed Apr 08 11:00:00 UTC 2026,1.33888,546.6441500000074,null,null,null,249.16301330231016
Wed Apr 08 12:00:00 UTC 2026,1.34048,430.64415000000736,null,null,null,249.98613922097746
Wed Apr 08 13:00:00 UTC 2026,1.33997,524.6441500000074,null,null,null,250.80926513964476
Wed Apr 08 14:00:00 UTC 2026,1.33993,588.6441500000074,null,null,null,251.63239105831212
Wed Apr 08 15:00:00 UTC 2026,1.3416,684.6441500000074,null,null,null,252.45551697697942
Wed Apr 08 16:00:00 UTC 2026,1.34331,747.6441500000074,null,null,null,253.27864289564673
Wed Apr 08 17:00:00 UTC 2026,1.34306,635.6441500000074,null,null,null,254.10176881431403
Wed Apr 08 18:00:00 UTC 2026,1.34246,690.6441500000074,null,null,null,254.92489473298133
Wed Apr 08 19:00:00 UTC 2026,1.34271,734.6441500000074,null,null,null,255.7480206516488
Wed Apr 08 20:00:00 UTC 2026,1.34249,683.6441500000074,null,null,null,256.5711465703161
Wed Apr 08 21:00:00 UTC 2026,1.34423,782.6441500000074,null,null,null,257.3942724889833
Wed Apr 08 22:00:00 UTC 2026,1.34667,794.6441500000074,null,null,null,258.2173984076506
Wed Apr 08 23:00:00 UTC 2026,1.34754,831.6441500000074,null,null,null,259.04052432631806
Thu Apr 09 00:00:00 UTC 2026,1.34472,587.6441500000074,null,null,null,259.86365024498537
Thu Apr 09 01:00:00 UTC 2026,1.34486,647.6441500000074,null,null,null,260.68677616365255
Thu Apr 09 02:00:00 UTC 2026,1.34393,583.6441500000074,null,null,null,261.50990208231997
Thu Apr 09 03:00:00 UTC 2026,1.34246,555.6441500000074,null,null,null,262.33302800098727
Thu Apr 09 04:00:00 UTC 2026,1.34179,619.6441500000074,null,null,null,263.1561539196546
Thu Apr 09 05:00:00 UTC 2026,1.3387,545.6441500000074,null,null,null,263.97927983832193
Thu Apr 09 06:00:00 UTC 2026,1.34074,495.64415000000736,null,null,null,264.80240575698923
Thu Apr 09 07:00:00 UTC 2026,1.33952,399.64415000000736,null,null,null,265.62553167565653
Thu Apr 09 08:00:00 UTC 2026,1.34025,453.64415000000736,null,null,null,266.4486575943239
Thu Apr 09 09:00:00 UTC 2026,1.33982,386.64415000000736,null,null,null,267.2717835129912
Thu Apr 09 10:00:00 UTC 2026,1.33931,325.64415000000736,null,null,null,268.0949094316585
Thu Apr 09 11:00:00 UTC 2026,1.33917,199.64415000000736,null,null,null,268.9180353503258
