date,va,P_Kweek_70_Kday_59_ETE_69_ORD_67_EXT_82_E2Ekor_81_EXTkor_68_DIFF_24
Thu Feb 12 11:00:00 UTC 2026,null,0.0
Thu Feb 12 12:00:00 UTC 2026,null,0.0017429282551053582
Thu Feb 12 13:00:00 UTC 2026,null,-4.5438207428771804E-4
Thu Feb 12 14:00:00 UTC 2026,null,-7.527822424768793E-4
Thu Feb 12 15:00:00 UTC 2026,null,-0.0011664733847394082
Thu Feb 12 16:00:00 UTC 2026,null,-0.00463198442893642
Thu Feb 12 17:00:00 UTC 2026,null,-0.004272547862708809
Thu Feb 12 18:00:00 UTC 2026,null,-0.005052457393202925
Thu Feb 12 19:00:00 UTC 2026,null,-0.005900185143740355
Thu Feb 12 20:00:00 UTC 2026,null,-0.0042996751507256015
Thu Feb 12 21:00:00 UTC 2026,null,-0.00526947569734082
Thu Feb 12 22:00:00 UTC 2026,null,-0.003696092992343303
Thu Feb 12 23:00:00 UTC 2026,null,-0.005669603195594508
Fri Feb 13 00:00:00 UTC 2026,null,-0.0042047296426654945
Fri Feb 13 01:00:00 UTC 2026,null,-0.005032111927190108
Fri Feb 13 02:00:00 UTC 2026,null,-0.00539833031542214
Fri Feb 13 03:00:00 UTC 2026,null,-0.005147402901263476
Fri Feb 13 04:00:00 UTC 2026,null,-0.004543820742880733
Fri Feb 13 05:00:00 UTC 2026,null,-0.005818803279689089
Fri Feb 13 06:00:00 UTC 2026,null,-0.006551240056153151
Fri Feb 13 07:00:00 UTC 2026,null,-0.00829416831125851
Fri Feb 13 08:00:00 UTC 2026,null,-0.006096857981865433
Fri Feb 13 09:00:00 UTC 2026,null,-0.005025330105185688
Fri Feb 13 10:00:00 UTC 2026,null,-0.003607929306287172
Fri Feb 13 11:00:00 UTC 2026,null,-0.004211511464669915
Fri Feb 13 12:00:00 UTC 2026,null,-0.0055543122215211405
Fri Feb 13 13:00:00 UTC 2026,null,-0.005879839677727539
Fri Feb 13 14:00:00 UTC 2026,null,-0.005608566797555614
Fri Feb 13 15:00:00 UTC 2026,null,-0.005723857771628538
Fri Feb 13 16:00:00 UTC 2026,null,-0.0047811845130310004
Fri Feb 13 17:00:00 UTC 2026,null,-0.005635694085572851
Fri Feb 13 18:00:00 UTC 2026,null,-0.004801529979043817
Fri Feb 13 19:00:00 UTC 2026,null,-0.004157256888635441
Fri Feb 13 20:00:00 UTC 2026,null,-0.0047811845130310004
Fri Feb 13 21:00:00 UTC 2026,null,-0.0047811845130310004
Fri Feb 13 22:00:00 UTC 2026,null,-0.0047811845130310004
Fri Feb 13 23:00:00 UTC 2026,null,-0.0047811845130310004
Sat Feb 14 00:00:00 UTC 2026,null,-0.0047811845130310004
Sat Feb 14 01:00:00 UTC 2026,null,-0.0047811845130310004
Sat Feb 14 02:00:00 UTC 2026,null,-0.0047811845130310004
Sat Feb 14 03:00:00 UTC 2026,null,-0.0047811845130310004
Sat Feb 14 04:00:00 UTC 2026,null,-0.0047811845130310004
Sat Feb 14 05:00:00 UTC 2026,null,-0.0047811845130310004
Sat Feb 14 06:00:00 UTC 2026,null,-0.0047811845130310004
Sat Feb 14 07:00:00 UTC 2026,null,-0.0047811845130310004
Sat Feb 14 08:00:00 UTC 2026,null,-0.0047811845130310004
Sat Feb 14 09:00:00 UTC 2026,null,-0.0047811845130310004
Sat Feb 14 10:00:00 UTC 2026,null,-0.0047811845130310004
Sat Feb 14 11:00:00 UTC 2026,null,-0.0047811845130310004
Sat Feb 14 12:00:00 UTC 2026,null,-0.0047811845130310004
Sat Feb 14 13:00:00 UTC 2026,null,-0.0047811845130310004
Sat Feb 14 14:00:00 UTC 2026,null,-0.0047811845130310004
Sat Feb 14 15:00:00 UTC 2026,null,-0.0047811845130310004
Sat Feb 14 16:00:00 UTC 2026,null,-0.0047811845130310004
Sat Feb 14 17:00:00 UTC 2026,null,-0.0047811845130310004
Sat Feb 14 18:00:00 UTC 2026,null,-0.0047811845130310004
Sat Feb 14 19:00:00 UTC 2026,null,-0.0047811845130310004
Sat Feb 14 20:00:00 UTC 2026,null,-0.0047811845130310004
Sat Feb 14 21:00:00 UTC 2026,null,-0.0047811845130310004
Sat Feb 14 22:00:00 UTC 2026,null,-0.0047811845130310004
Sat Feb 14 23:00:00 UTC 2026,null,-0.0047811845130310004
Sun Feb 15 00:00:00 UTC 2026,null,-0.0047811845130310004
Sun Feb 15 01:00:00 UTC 2026,null,-0.0047811845130310004
Sun Feb 15 02:00:00 UTC 2026,null,-0.0047811845130310004
Sun Feb 15 03:00:00 UTC 2026,null,-0.0047811845130310004
Sun Feb 15 04:00:00 UTC 2026,null,-0.0047811845130310004
Sun Feb 15 05:00:00 UTC 2026,null,-0.0047811845130310004
Sun Feb 15 06:00:00 UTC 2026,null,-0.0047811845130310004
Sun Feb 15 07:00:00 UTC 2026,null,-0.0047811845130310004
Sun Feb 15 08:00:00 UTC 2026,null,-0.0047811845130310004
Sun Feb 15 09:00:00 UTC 2026,null,-0.0047811845130310004
Sun Feb 15 10:00:00 UTC 2026,null,-0.0047811845130310004
Sun Feb 15 11:00:00 UTC 2026,null,-0.0047811845130310004
Sun Feb 15 12:00:00 UTC 2026,null,-0.0047811845130310004
Sun Feb 15 13:00:00 UTC 2026,null,-0.0047811845130310004
Sun Feb 15 14:00:00 UTC 2026,null,-0.0047811845130310004
Sun Feb 15 15:00:00 UTC 2026,null,-0.0047811845130310004
Sun Feb 15 16:00:00 UTC 2026,null,-0.0047811845130310004
Sun Feb 15 17:00:00 UTC 2026,null,-0.0047811845130310004
Sun Feb 15 18:00:00 UTC 2026,null,-0.0047811845130310004
Sun Feb 15 19:00:00 UTC 2026,null,-0.0047811845130310004
Sun Feb 15 20:00:00 UTC 2026,null,-0.0047811845130310004
Sun Feb 15 21:00:00 UTC 2026,null,-0.002902619817839902
Sun Feb 15 22:00:00 UTC 2026,null,-0.0035943656622787756
Sun Feb 15 23:00:00 UTC 2026,null,-0.005181312011284689
Mon Feb 16 00:00:00 UTC 2026,null,-0.003607929306287172
Mon Feb 16 01:00:00 UTC 2026,null,-0.0035197656202314853
Mon Feb 16 02:00:00 UTC 2026,null,-0.0031806745200162467
Mon Feb 16 03:00:00 UTC 2026,null,-0.001383491688876859
Mon Feb 16 04:00:00 UTC 2026,null,-0.0020684557113113122
Mon Feb 16 05:00:00 UTC 2026,null,-0.0019735102032512053
Mon Feb 16 06:00:00 UTC 2026,null,-2.5770923616308394E-4
Mon Feb 16 07:00:00 UTC 2026,null,3.730002102364516E-4
Mon Feb 16 08:00:00 UTC 2026,null,-5.832366923694821E-4
Mon Feb 16 09:00:00 UTC 2026,null,-0.002509274141590634
Mon Feb 16 10:00:00 UTC 2026,null,-0.0015394735949758598
Mon Feb 16 11:00:00 UTC 2026,null,-0.001030836944653224
Mon Feb 16 12:00:00 UTC 2026,null,0.002828019775793056
Mon Feb 16 13:00:00 UTC 2026,null,-0.0016276372810315465
Mon Feb 16 14:00:00 UTC 2026,null,-0.001837873763165021
Mon Feb 16 15:00:00 UTC 2026,null,-9.765823686187503E-4
Mon Feb 16 16:00:00 UTC 2026,null,-0.001932819271225128
Mon Feb 16 17:00:00 UTC 2026,null,-8.884186825630636E-4
Mon Feb 16 18:00:00 UTC 2026,null,0.0010511824106664847
Mon Feb 16 19:00:00 UTC 2026,null,-9.494550806019575E-4
Mon Feb 16 20:00:00 UTC 2026,null,-0.001383491688876859
Mon Feb 16 21:00:00 UTC 2026,null,-0.0030518199019344827
Mon Feb 16 22:00:00 UTC 2026,null,-0.0018853465171950745
Mon Feb 16 23:00:00 UTC 2026,null,-0.0016005099930147537
Tue Feb 17 00:00:00 UTC 2026,null,-6.307094463995355E-4
Tue Feb 17 01:00:00 UTC 2026,null,2.4414559215513165E-4
Tue Feb 17 02:00:00 UTC 2026,null,-9.765823686187503E-4
Tue Feb 17 03:00:00 UTC 2026,null,-0.0012342916047822783
Tue Feb 17 04:00:00 UTC 2026,null,-3.3230927821037426E-4
Tue Feb 17 05:00:00 UTC 2026,null,-6.646185564211926E-4
Tue Feb 17 06:00:00 UTC 2026,null,-4.950730063137954E-4
Tue Feb 17 07:00:00 UTC 2026,null,-0.0027805470217625583
Tue Feb 17 08:00:00 UTC 2026,null,-9.155459705803004E-4
Tue Feb 17 09:00:00 UTC 2026,null,-8.612913945458267E-4
Tue Feb 17 10:00:00 UTC 2026,null,-0.0041708205326442815
Tue Feb 17 11:00:00 UTC 2026,null,-0.0036554020603172255
Tue Feb 17 12:00:00 UTC 2026,null,-0.0022786921934443427
Tue Feb 17 13:00:00 UTC 2026,null,8.816368605613079E-5
Tue Feb 17 14:00:00 UTC 2026,null,5.968003363787666E-4
Tue Feb 17 15:00:00 UTC 2026,null,-6.781822004287008E-5
Tue Feb 17 16:00:00 UTC 2026,null,7.324367764645068E-4
Tue Feb 17 17:00:00 UTC 2026,null,-3.4587292221921473E-4
Tue Feb 17 18:00:00 UTC 2026,null,-0.001159691562734988
Tue Feb 17 19:00:00 UTC 2026,null,-2.644910581675042E-4
Tue Feb 17 20:00:00 UTC 2026,null,-1.62763728102977E-4
Tue Feb 17 21:00:00 UTC 2026,null,-7.120913104512461E-4
Tue Feb 17 22:00:00 UTC 2026,null,-0.002095582999328549
Tue Feb 17 23:00:00 UTC 2026,null,-0.0024278922775389233
Wed Feb 18 00:00:00 UTC 2026,null,-0.0019463829152339684
Wed Feb 18 01:00:00 UTC 2026,null,-8.409459285330101E-4
Wed Feb 18 02:00:00 UTC 2026,null,0.002448237743552184
Wed Feb 18 03:00:00 UTC 2026,null,0.002224437617410313
Wed Feb 18 04:00:00 UTC 2026,null,0.0029365289278620033
Wed Feb 18 05:00:00 UTC 2026,null,0.005181312011285133
Wed Feb 18 06:00:00 UTC 2026,null,0.0049100391311132086
Wed Feb 18 07:00:00 UTC 2026,null,0.0037503475683777765
Wed Feb 18 08:00:00 UTC 2026,null,-0.00161407363702315
Wed Feb 18 09:00:00 UTC 2026,null,-0.0022312194394142892
Wed Feb 18 10:00:00 UTC 2026,null,-0.0025906560056423444
Wed Feb 18 11:00:00 UTC 2026,null,-0.0015937281710103335
Wed Feb 18 12:00:00 UTC 2026,null,-8.206004625201935E-4
Wed Feb 18 13:00:00 UTC 2026,null,1.8310919411623772E-4
Wed Feb 18 14:00:00 UTC 2026,null,-2.2380012614187095E-4
Wed Feb 18 15:00:00 UTC 2026,null,0.0017904010091354117
Wed Feb 18 16:00:00 UTC 2026,null,-1.4920008409458063E-4
Wed Feb 18 17:00:00 UTC 2026,null,-0.0011325642747177511
Wed Feb 18 18:00:00 UTC 2026,null,-8.545095725414065E-4
Wed Feb 18 19:00:00 UTC 2026,null,-6.239276243955594E-4
Wed Feb 18 20:00:00 UTC 2026,null,3.5265474422363496E-4
Wed Feb 18 21:00:00 UTC 2026,null,-2.1023648213303048E-4
Wed Feb 18 22:00:00 UTC 2026,null,-0.0013631462228640423
Wed Feb 18 23:00:00 UTC 2026,null,-0.0016072918150187299
Thu Feb 19 00:00:00 UTC 2026,null,1.966728381250782E-4
Thu Feb 19 01:00:00 UTC 2026,null,6.374912684043998E-4
Thu Feb 19 02:00:00 UTC 2026,null,1.6954555010784134E-4
Thu Feb 19 03:00:00 UTC 2026,null,0.0015055644849546468
Thu Feb 19 04:00:00 UTC 2026,null,-1.356364400839638E-5
Thu Feb 19 05:00:00 UTC 2026,null,2.9840016818916126E-4
Thu Feb 19 06:00:00 UTC 2026,null,0.0031399835879910576
Thu Feb 19 07:00:00 UTC 2026,null,9.494550806019575E-4
Thu Feb 19 08:00:00 UTC 2026,null,0.0018853465171955186
Thu Feb 19 09:00:00 UTC 2026,null,0.0018243101191566247
Thu Feb 19 10:00:00 UTC 2026,null,3.6621838823247543E-4
Thu Feb 19 11:00:00 UTC 2026,null,-0.0027534197337453215
Thu Feb 19 12:00:00 UTC 2026,null,6.374912684043998E-4
Thu Feb 19 13:00:00 UTC 2026,null,-0.003607929306287172
Thu Feb 19 14:00:00 UTC 2026,null,-0.005249130231327559
Thu Feb 19 15:00:00 UTC 2026,null,-0.002922965283853163
Thu Feb 19 16:00:00 UTC 2026,null,-0.0017361464331004939
Thu Feb 19 17:00:00 UTC 2026,null,-0.0027262924457280846
Thu Feb 19 18:00:00 UTC 2026,null,-0.0015530372389842562
Thu Feb 19 19:00:00 UTC 2026,null,-0.0013088916468295686
Thu Feb 19 20:00:00 UTC 2026,null,-0.002346510413487657
Thu Feb 19 21:00:00 UTC 2026,null,-0.0012342916047822783
Thu Feb 19 22:00:00 UTC 2026,null,-0.001580164527001493
Thu Feb 19 23:00:00 UTC 2026,null,-0.0017904010091349676
Fri Feb 20 00:00:00 UTC 2026,null,-7.392185984684829E-4
Fri Feb 20 01:00:00 UTC 2026,null,-0.002061673889306892
Fri Feb 20 02:00:00 UTC 2026,null,4.7472754030497555E-5
Fri Feb 20 03:00:00 UTC 2026,null,-0.0011868188507522248
Fri Feb 20 04:00:00 UTC 2026,null,-0.0016886736790704404
Fri Feb 20 05:00:00 UTC 2026,null,-0.0015937281710103335
Fri Feb 20 06:00:00 UTC 2026,null,1.085091520689474E-4
Fri Feb 20 07:00:00 UTC 2026,null,-0.001675110035062044
Fri Feb 20 08:00:00 UTC 2026,null,-0.003702874814347279
Fri Feb 20 09:00:00 UTC 2026,null,-0.004577729852901946
Fri Feb 20 10:00:00 UTC 2026,null,-0.0038452930764378834
Fri Feb 20 11:00:00 UTC 2026,null,-0.004245420574691572
Fri Feb 20 12:00:00 UTC 2026,null,-0.0035672383742615388
Fri Feb 20 13:00:00 UTC 2026,null,-0.0036486202383132493
Fri Feb 20 14:00:00 UTC 2026,null,-0.005581439509538377
Fri Feb 20 15:00:00 UTC 2026,null,-0.0024278922775389233
Fri Feb 20 16:00:00 UTC 2026,null,0.002319383125470864
Fri Feb 20 17:00:00 UTC 2026,null,0.00303147443592211
Fri Feb 20 18:00:00 UTC 2026,null,0.003445165578184639
Fri Feb 20 19:00:00 UTC 2026,null,0.0041030023126014115
Fri Feb 20 20:00:00 UTC 2026,null,0.003472292866201432
Fri Feb 20 21:00:00 UTC 2026,null,0.003472292866201432
Fri Feb 20 22:00:00 UTC 2026,null,0.003472292866201432
Fri Feb 20 23:00:00 UTC 2026,null,0.003472292866201432
Sat Feb 21 00:00:00 UTC 2026,null,0.003472292866201432
Sat Feb 21 01:00:00 UTC 2026,null,0.003472292866201432
Sat Feb 21 02:00:00 UTC 2026,null,0.003472292866201432
Sat Feb 21 03:00:00 UTC 2026,null,0.003472292866201432
Sat Feb 21 04:00:00 UTC 2026,null,0.003472292866201432
Sat Feb 21 05:00:00 UTC 2026,null,0.003472292866201432
Sat Feb 21 06:00:00 UTC 2026,null,0.003472292866201432
Sat Feb 21 07:00:00 UTC 2026,null,0.003472292866201432
Sat Feb 21 08:00:00 UTC 2026,null,0.003472292866201432
Sat Feb 21 09:00:00 UTC 2026,null,0.003472292866201432
Sat Feb 21 10:00:00 UTC 2026,null,0.003472292866201432
Sat Feb 21 11:00:00 UTC 2026,null,0.003472292866201432
Sat Feb 21 12:00:00 UTC 2026,null,0.003472292866201432
Sat Feb 21 13:00:00 UTC 2026,null,0.003472292866201432
Sat Feb 21 14:00:00 UTC 2026,null,0.003472292866201432
Sat Feb 21 15:00:00 UTC 2026,null,0.003472292866201432
Sat Feb 21 16:00:00 UTC 2026,null,0.003472292866201432
Sat Feb 21 17:00:00 UTC 2026,null,0.003472292866201432
Sat Feb 21 18:00:00 UTC 2026,null,0.003472292866201432
Sat Feb 21 19:00:00 UTC 2026,null,0.003472292866201432
Sat Feb 21 20:00:00 UTC 2026,null,0.003472292866201432
Sat Feb 21 21:00:00 UTC 2026,null,0.003472292866201432
Sat Feb 21 22:00:00 UTC 2026,null,0.003472292866201432
Sat Feb 21 23:00:00 UTC 2026,null,0.003472292866201432
Sun Feb 22 00:00:00 UTC 2026,null,0.003472292866201432
Sun Feb 22 01:00:00 UTC 2026,null,0.003472292866201432
Sun Feb 22 02:00:00 UTC 2026,null,0.003472292866201432
Sun Feb 22 03:00:00 UTC 2026,null,0.003472292866201432
Sun Feb 22 04:00:00 UTC 2026,null,0.003472292866201432
Sun Feb 22 05:00:00 UTC 2026,null,0.003472292866201432
Sun Feb 22 06:00:00 UTC 2026,null,0.003472292866201432
Sun Feb 22 07:00:00 UTC 2026,null,0.003472292866201432
Sun Feb 22 08:00:00 UTC 2026,null,0.003472292866201432
Sun Feb 22 09:00:00 UTC 2026,null,0.003472292866201432
Sun Feb 22 10:00:00 UTC 2026,null,0.003472292866201432
Sun Feb 22 11:00:00 UTC 2026,null,0.003472292866201432
Sun Feb 22 12:00:00 UTC 2026,null,0.003472292866201432
Sun Feb 22 13:00:00 UTC 2026,null,0.003472292866201432
Sun Feb 22 14:00:00 UTC 2026,null,0.003472292866201432
Sun Feb 22 15:00:00 UTC 2026,null,0.003472292866201432
Sun Feb 22 16:00:00 UTC 2026,null,0.003472292866201432
Sun Feb 22 17:00:00 UTC 2026,null,0.003472292866201432
Sun Feb 22 18:00:00 UTC 2026,null,0.003472292866201432
Sun Feb 22 19:00:00 UTC 2026,null,0.003472292866201432
Sun Feb 22 20:00:00 UTC 2026,null,0.003472292866201432
Sun Feb 22 21:00:00 UTC 2026,null,0.002536401429608315
Sun Feb 22 22:00:00 UTC 2026,null,9.426732585979813E-4
Sun Feb 22 23:00:00 UTC 2026,null,0.0014309644429073565
Mon Feb 23 00:00:00 UTC 2026,null,6.171458023915832E-4
Mon Feb 23 01:00:00 UTC 2026,null,0.0018514374071738615
Mon Feb 23 02:00:00 UTC 2026,null,0.0012139461387699058
Mon Feb 23 03:00:00 UTC 2026,null,-6.781822004287008E-5
Mon Feb 23 04:00:00 UTC 2026,null,1.4920008409458063E-4
Mon Feb 23 05:00:00 UTC 2026,null,-3.3909110021212996E-5
Mon Feb 23 06:00:00 UTC 2026,null,0.0022312194394147333
Mon Feb 23 07:00:00 UTC 2026,null,1.356364400884047E-5
