date,P_Kweek_49_Kday_85_ETE_63_ORD_63_EXT_79_E2Ekor_76_EXTkor_61_DIFF_25,a,b,c,d,e
Fri Apr 10 11:00:00 UTC 2026,-184.68522181662587,1.6441500000073574,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-162.1113678268216,-55.35584999999264,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-183.27435594226372,-231.35584999999264,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-181.8634900679016,-111.35584999999264,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-196.44243743632404,-214.35584999999264,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-210.08080755516477,-286.35584999999264,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-215.7242710526237,-282.35584999999264,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-239.70899091680047,-332.35584999999264,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-201.6156123089921,-254.35584999999264,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-118.3745257215543,-226.35584999999264,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-120.25568022070729,-226.35584999999264,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-87.33547648555651,-226.35584999999264,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-26.668243887933386,-226.35584999999264,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-14.911028268245673,-226.35584999999264,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-5.505255772491239,-226.35584999999264,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-25.257378013571326,-226.35584999999264,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-33.72257325975443,-226.35584999999264,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-27.608821137515122,-226.35584999999264,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,24.593216213924848,-226.35584999999264,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,25.063504838715687,-226.35584999999264,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-7.386410271644195,-226.35584999999264,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-36.07401638369822,-226.35584999999264,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-35.60372775890738,-226.35584999999264,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-45.00950025466176,-226.35584999999264,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-52.53411825126318,-226.35584999999264,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-53.00440687605402,-226.35584999999264,null,null,null,null
