date,P_Kweek_-38_Kday_0_ETE_72_ORD_71_EXT_87_E2Ekor_82_EXTkor_70_DIFF_27,a,b,c,d,e
Mon Mar 30 16:00:00 UTC 2026,1.32694,1.6441499999928055,-192.1793794117719,null,null,107.8206205882281
Mon Mar 30 17:00:00 UTC 2026,1.32747,252.6441499999928,-260.47349705883073,null,null,39.5265029411693
Mon Mar 30 18:00:00 UTC 2026,1.32666,-95.3558500000072,-328.7676147058895,null,null,-28.767614705889557
Mon Mar 30 19:00:00 UTC 2026,1.3246,-45.355850000007194,-397.06173235294835,null,null,-97.06173235294835
Mon Mar 30 20:00:00 UTC 2026,1.32349,-565.3558500000072,-465.3558500000072,null,null,-165.3558500000072
Mon Mar 30 21:00:00 UTC 2026,1.32391,-51.355850000007194,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,1.32294,-565.3558500000072,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,1.32319,-565.3558500000072,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,1.32292,-479.3558500000072,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,1.31842,-524.3558500000072,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,1.31981,-583.3558500000072,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,1.31917,-578.3558500000072,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,1.31897,-524.3558500000072,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,1.31852,-561.3558500000072,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,1.31853,-576.3558500000072,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,1.31841,-553.3558500000072,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,1.31838,-640.3558500000072,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,1.3184,-548.3558500000072,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,1.31803,-556.3558500000072,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,1.3171,-578.3558500000072,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,1.32002,-554.3558500000072,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,1.32094,-651.3558500000072,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,1.32091,-538.3558500000072,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,1.31998,-445.3558500000072,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,1.31978,-380.3558500000072,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,1.32018,-343.3558500000072,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,1.32056,-380.3558500000072,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,1.32069,-467.3558500000072,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,1.32126,-467.3558500000072,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,1.32141,-350.3558500000072,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,1.31989,-417.3558500000072,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,1.32324,-298.3558500000072,null,null,null,null
