date,P_Kweek_-39_Kday_0_ETE_72_ORD_71_EXT_87_E2Ekor_82_EXTkor_70_DIFF_27,a,b,c,d,e
Mon Mar 30 16:00:00 UTC 2026,1.32694,1.6441499999928055,-199.70879117647777,null,null,100.29120882352221
Mon Mar 30 17:00:00 UTC 2026,1.32747,252.6441499999928,-266.1205558823601,null,null,33.87944411763988
Mon Mar 30 18:00:00 UTC 2026,1.32666,-95.3558500000072,-332.53232058824244,null,null,-32.5323205882425
Mon Mar 30 19:00:00 UTC 2026,1.3246,-45.355850000007194,-398.9440852941248,null,null,-98.94408529412483
Mon Mar 30 20:00:00 UTC 2026,1.32349,-565.3558500000072,-465.3558500000072,null,null,-165.3558500000072
Mon Mar 30 21:00:00 UTC 2026,1.32391,-51.355850000007194,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,1.32294,-565.3558500000072,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,1.32319,-565.3558500000072,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,1.32292,-479.3558500000072,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,1.31842,-524.3558500000072,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,1.31981,-615.3558500000072,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,1.31917,-610.3558500000072,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,1.31897,-524.3558500000072,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,1.31852,-561.3558500000072,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,1.31853,-608.3558500000072,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,1.31841,-553.3558500000072,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,1.31838,-640.3558500000072,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,1.3184,-548.3558500000072,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,1.31803,-556.3558500000072,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,1.3171,-578.3558500000072,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,1.32002,-522.3558500000072,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,1.32094,-651.3558500000072,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,1.32091,-506.3558500000072,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,1.31998,-413.3558500000072,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,1.31978,-348.3558500000072,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,1.32018,-311.3558500000072,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,1.32056,-348.3558500000072,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,1.32069,-435.3558500000072,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,1.32126,-435.3558500000072,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,1.32141,-318.3558500000072,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,1.31989,-385.3558500000072,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,1.32324,-266.3558500000072,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,1.3238,210.6441499999928,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,1.32598,334.6441499999928,434.6441499999928,null,null,null
Wed Apr 01 02:00:00 UTC 2026,1.31861,-385.3558500000072,13.644149999992806,null,null,null
Wed Apr 01 03:00:00 UTC 2026,1.3184,-507.3558500000072,-407.3558500000072,null,null,null
Wed Apr 01 04:00:00 UTC 2026,1.32158,-397.3558500000072,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,1.32316,-309.3558500000072,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,1.32297,-309.3558500000072,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,1.3236,-345.3558500000072,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,1.32275,-309.3558500000072,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,1.32256,-272.3558500000072,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,1.32308,-359.3558500000072,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,1.32439,139.6441499999928,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,1.32475,161.6441499999928,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,1.3232,-294.3558500000072,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,1.32413,401.6441499999928,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,1.3234,-248.3558500000072,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,1.32427,380.6441499999928,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,1.32573,330.6441499999928,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,1.32882,587.6441499999928,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,1.32665,313.6441499999928,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,1.32905,573.6441499999928,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,1.32932,579.6441499999928,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,1.33017,615.6441499999928,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,1.33225,615.6441499999928,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,1.33047,593.6441499999928,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,1.33142,615.6441499999928,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,1.33345,597.6441499999928,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,1.33305,615.6441499999928,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,1.3338,615.6441499999928,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,1.33168,593.6441499999928,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,1.33028,593.6441499999928,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,1.33011,486.6441499999928,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,1.3307,428.6441499999928,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,1.33067,582.6441499999928,682.6441499999928,null,null,null
Thu Apr 02 10:00:00 UTC 2026,1.3306,528.6441499999928,665.6826115384544,null,null,null
Thu Apr 02 11:00:00 UTC 2026,1.3306,428.6441499999928,648.7210730769159,null,null,null
Thu Apr 02 12:00:00 UTC 2026,1.3306,497.6441499999928,631.7595346153774,null,null,null
Thu Apr 02 13:00:00 UTC 2026,1.3306,430.6441499999928,614.797996153839,null,null,null
Thu Apr 02 14:00:00 UTC 2026,1.3306,280.6441499999928,597.8364576923005,null,null,null
Thu Apr 02 15:00:00 UTC 2026,1.3306,312.6441499999928,580.874919230762,null,null,null
Thu Apr 02 16:00:00 UTC 2026,1.3306,404.6441499999928,563.9133807692235,null,null,null
Thu Apr 02 17:00:00 UTC 2026,1.3306,376.6441499999928,546.9518423076851,null,null,null
Thu Apr 02 18:00:00 UTC 2026,1.3306,346.6441499999928,529.9903038461466,null,null,null
Thu Apr 02 19:00:00 UTC 2026,1.3306,338.6441499999928,513.0287653846082,null,null,null
Thu Apr 02 20:00:00 UTC 2026,1.3306,316.6441499999928,496.0672269230697,null,null,null
Thu Apr 02 21:00:00 UTC 2026,1.3306,324.6441499999928,479.10568846153126,null,null,null
Thu Apr 02 22:00:00 UTC 2026,1.3306,294.6441499999928,462.1441499999928,null,null,null
Thu Apr 02 23:00:00 UTC 2026,1.3306,294.6441499999928,445.18261153845435,null,null,null
Fri Apr 03 00:00:00 UTC 2026,1.3306,282.6441499999928,428.2210730769159,null,null,null
Fri Apr 03 01:00:00 UTC 2026,1.3306,338.6441499999928,411.25953461537745,null,null,null
Fri Apr 03 02:00:00 UTC 2026,1.3306,338.6441499999928,394.297996153839,null,null,null
Fri Apr 03 03:00:00 UTC 2026,1.3306,316.6441499999928,377.3364576923005,null,null,null
Fri Apr 03 04:00:00 UTC 2026,1.3306,316.6441499999928,360.374919230762,null,null,null
Fri Apr 03 05:00:00 UTC 2026,1.3306,324.6441499999928,343.41338076922364,null,null,null
Fri Apr 03 06:00:00 UTC 2026,1.3306,320.6441499999928,326.4518423076851,null,null,null
Fri Apr 03 07:00:00 UTC 2026,1.3306,278.6441499999928,309.4903038461466,null,null,null
Fri Apr 03 08:00:00 UTC 2026,1.3306,307.6441499999928,292.52876538460816,null,null,null
Fri Apr 03 09:00:00 UTC 2026,1.3306,285.6441499999928,275.56722692306977,null,null,null
Fri Apr 03 10:00:00 UTC 2026,1.3306,277.6441499999928,258.60568846153126,null,null,null
Fri Apr 03 11:00:00 UTC 2026,1.3306,141.6441499999928,241.6441499999928,null,null,null
Fri Apr 03 12:00:00 UTC 2026,1.3306,271.6441499999928,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,1.3306,280.6441499999928,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,1.3306,344.6441499999928,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,1.3306,390.6441499999928,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,350.6441499999928,null,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,338.6441499999928,null,null,null,null,null
