date,P_Kweek_2_Kday_-36_ETE_61_ORD_60_EXT_72_E2Ekor_67_EXTkor_59_DIFF_26,a,b,c,d,e,f,g,h,i,j
Sun Apr 12 18:00:00 UTC 2026,124.2649105344434,1.6441500000073574,null,null,null,387.8085335616512,678.0161306763358,null,null,null
Sun Apr 12 19:00:00 UTC 2026,126.44373890032426,1.6441500000073574,null,null,null,381.1920952054868,682.2093673913116,null,null,null
Sun Apr 12 20:00:00 UTC 2026,130.801395632074,1.6441500000073574,null,null,null,374.5756568493224,686.4026041062875,null,null,null
Sun Apr 12 21:00:00 UTC 2026,130.801395632074,-127.35584999999264,null,null,null,367.959218493158,690.5958408212633,null,null,null
Sun Apr 12 22:00:00 UTC 2026,123.72020344297016,-74.35584999999264,null,null,null,361.34278013699367,694.7890775362393,null,null,null
Sun Apr 12 23:00:00 UTC 2026,109.55781906476238,-112.35584999999264,null,null,null,354.7263417808292,698.9823142512151,null,null,null
Mon Apr 13 00:00:00 UTC 2026,125.35432471737778,-58.35584999999264,null,null,null,348.1099034246649,703.1755509661909,null,null,null
Mon Apr 13 01:00:00 UTC 2026,133.52493108942815,-56.35584999999264,null,null,null,341.49346506850054,707.3687876811667,null,null,null
Mon Apr 13 02:00:00 UTC 2026,118.81783961974719,-30.355849999992643,null,null,null,334.87702671233615,711.5620243961426,null,null,null
Mon Apr 13 03:00:00 UTC 2026,132.43551690648167,-46.35584999999264,null,null,null,328.26058835617175,715.7552611111186,null,null,null
Mon Apr 13 04:00:00 UTC 2026,129.16727435766637,-78.35584999999264,21.644150000007357,null,221.64415000000736,321.64415000000736,719.9484978260944,null,null,null
Mon Apr 13 05:00:00 UTC 2026,153.67909347380532,-57.35584999999264,36.24732460318196,null,236.24732460318197,null,724.1417345410703,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-38.60250981499368,-22.355849999992643,50.85049920635656,null,250.85049920635657,null,728.334971256046,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-99.06499696812519,-84.35584999999264,65.45367380953117,null,265.45367380953115,null,732.5282079710219,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-128.47917990748712,-84.35584999999264,80.05684841270576,null,280.0568484127058,null,736.7214446859977,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-205.28287980471933,-56.35584999999264,94.66002301588037,null,294.66002301588037,null,740.9146814009736,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-218.35584999999264,-67.35584999999264,109.26319761905498,null,309.26319761905495,null,745.1079181159495,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-181.86047487151475,-150.35584999999264,123.86637222222956,null,323.86637222222953,null,749.3011548309252,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-160.6168983042032,70.64415000000736,138.46954682540417,null,338.4695468254042,null,753.4943915459011,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-155.169827389507,-89.35584999999264,153.07272142857877,null,353.0727214285788,null,757.6876282608769,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-156.80394866391464,-58.35584999999264,167.67589603175338,null,367.6758960317534,null,761.8808649758528,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-152.44629193215286,-218.35584999999264,182.279070634928,null,382.27907063492796,null,766.0741016908286,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-148.08863520040313,-136.35584999999264,196.8822452381026,null,396.88224523810254,null,770.2673384058044,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-123.57681608426415,-153.35584999999264,211.48541984127718,null,411.4854198412772,null,774.4605751207803,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-4.83067014386998,-40.35584999999264,226.0885944444518,null,426.0885944444518,null,778.6538118357562,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-28.79778216853566,-40.35584999999264,240.6917690476264,null,440.6917690476264,null,782.8470485507321,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-18.99305452208978,68.64415000000736,255.29494365080097,null,455.294943650801,null,787.0402852657079,null,null,null
Mon Apr 13 21:00:00 UTC 2026,8.787007142864496,-105.35584999999264,269.8981182539756,null,469.89811825397555,null,791.2335219806837,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-71.28493530317093,-56.35584999999264,284.5012928571502,null,484.50129285715025,null,795.4267586956596,null,null,null
Mon Apr 13 23:00:00 UTC 2026,21.315270246664568,-5.3558499999926426,299.1044674603248,null,499.10446746032477,null,799.6199954106354,null,null,null
Tue Apr 14 00:00:00 UTC 2026,98.11897014389677,132.64415000000736,313.7076420634994,null,513.7076420634994,null,803.8132321256113,null,null,null
Tue Apr 14 01:00:00 UTC 2026,150.41085092499003,146.64415000000736,328.310816666674,null,528.310816666674,null,808.0064688405871,null,null,null
Tue Apr 14 02:00:00 UTC 2026,132.43551690648167,255.64415000000736,342.9139912698486,null,542.9139912698486,null,812.1997055555629,null,null,null
Tue Apr 14 03:00:00 UTC 2026,224.49101536485597,174.64415000000736,357.5171658730232,null,557.5171658730233,null,816.3929422705387,null,null,null
Tue Apr 14 04:00:00 UTC 2026,302.92883653649585,202.64415000000736,372.12034047619784,null,572.1203404761978,null,820.5861789855146,null,null,null
Tue Apr 14 05:00:00 UTC 2026,391.71609244605486,88.64415000000736,386.7235150793724,null,586.7235150793724,null,824.7794157004904,null,null,null
Tue Apr 14 06:00:00 UTC 2026,397.70787045222437,330.64415000000736,401.326689682547,null,601.326689682547,null,828.9726524154663,null,null,null
Tue Apr 14 07:00:00 UTC 2026,402.6102342754473,282.64415000000736,415.92986428572164,null,615.9298642857216,null,833.1658891304421,null,null,null
Tue Apr 14 08:00:00 UTC 2026,378.0984151593083,303.64415000000736,430.5330388888962,null,630.5330388888963,null,837.3591258454179,null,null,null
Tue Apr 14 09:00:00 UTC 2026,423.3091037512977,263.64415000000736,445.1362134920708,null,645.1362134920707,null,841.5523625603938,null,null,null
Tue Apr 14 10:00:00 UTC 2026,451.63387250771314,133.64415000000736,459.73938809524543,null,659.7393880952454,null,845.7455992753696,null,null,null
Tue Apr 14 11:00:00 UTC 2026,436.3820739465709,370.64415000000736,474.34256269842007,null,674.3425626984201,null,849.9388359903455,null,null,null
Tue Apr 14 12:00:00 UTC 2026,397.163163360751,200.64415000000736,488.9457373015946,null,688.9457373015946,null,854.1320727053213,null,null,null
Tue Apr 14 13:00:00 UTC 2026,410.23613355602436,409.64415000000736,503.5489119047693,null,703.5489119047693,null,858.3253094202971,null,null,null
Tue Apr 14 14:00:00 UTC 2026,457.0809434224093,351.64415000000736,518.1520865079439,null,718.1520865079437,null,862.518546135273,null,null,null
Tue Apr 14 15:00:00 UTC 2026,474.51157034944447,241.64415000000736,532.7552611111186,null,732.7552611111184,null,866.7117828502489,null,null,null
Tue Apr 14 16:00:00 UTC 2026,454.90211505654054,90.64415000000736,547.358435714293,null,747.358435714293,null,870.9050195652248,null,null,null
Tue Apr 14 17:00:00 UTC 2026,488.12924763619094,196.64415000000736,561.9616103174676,null,761.9616103174676,null,875.0982562802006,null,null,null
Tue Apr 14 18:00:00 UTC 2026,543.1446638746263,248.64415000000736,576.5647849206423,null,776.5647849206422,null,879.2914929951764,null,null,null
Tue Apr 14 19:00:00 UTC 2026,567.111775899292,246.64415000000736,591.1679595238169,null,791.1679595238169,null,883.4847297101524,null,null,null
Tue Apr 14 20:00:00 UTC 2026,595.4365446557196,312.64415000000736,605.7711341269915,null,805.7711341269915,null,887.6779664251281,null,null,null
Tue Apr 14 21:00:00 UTC 2026,687.4920431140939,215.64415000000736,620.3743087301661,null,820.374308730166,null,891.8712031401041,null,null,null
Tue Apr 14 22:00:00 UTC 2026,770.2875210174835,254.64415000000736,634.9774833333406,null,834.9774833333406,null,896.0644398550799,null,null,null
Tue Apr 14 23:00:00 UTC 2026,833.4735436279691,284.64415000000736,649.5806579365153,null,849.5806579365153,null,900.2576765700557,null,null,null
Wed Apr 15 00:00:00 UTC 2026,812.7746741521187,246.64415000000736,664.1838325396899,null,864.1838325396898,null,904.4509132850314,null,null,null
Wed Apr 15 01:00:00 UTC 2026,841.6441500000074,308.64415000000736,678.7870071428645,null,878.7870071428645,null,908.6441500000074,null,null,null
Wed Apr 15 02:00:00 UTC 2026,709.2803267728788,232.64415000000736,693.390181746039,null,893.390181746039,null,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,733.2474387975444,320.64415000000736,707.9933563492137,null,907.9933563492137,null,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,750.6780657245674,231.64415000000736,722.5965309523883,null,922.5965309523882,null,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,708.1909125899323,327.64415000000736,737.1997055555629,null,937.1997055555629,null,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,712.0038622302206,269.64415000000736,751.8028801587375,null,951.8028801587375,null,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,726.7109536999018,371.64415000000736,766.4060547619122,null,966.4060547619121,null,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,719.0850544193368,458.64415000000736,781.0092293650866,null,981.0092293650866,null,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,735.9709742548865,645.6441500000074,795.6124039682613,null,995.6124039682613,null,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,773.5557635662987,716.6441500000074,810.2155785714359,null,1010.2155785714359,null,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,764.8404501027871,678.6441500000074,824.8187531746105,null,1024.8187531746105,null,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,745.2309948098713,652.6441500000074,839.4219277777851,null,1039.4219277777852,null,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,689.6708714799627,703.6441500000074,854.0251023809598,null,1054.0251023809597,null,null,null,null,null
Wed Apr 15 14:00:00 UTC 2026,724.5321253340329,602.6441500000074,868.6282769841342,null,1068.6282769841343,null,null,null,null,null
