date,P_Kweek_-61_Kday_-1_ETE_61_ORD_59_EXT_74_E2Ekor_70_EXTkor_60_DIFF_24,a,b,c,d,e
Sun Apr 12 09:00:00 UTC 2026,116.97508525180712,1.6441500000073574,null,null,null,430.3714227272801
Sun Apr 12 10:00:00 UTC 2026,118.7957430113122,1.6441500000073574,null,null,null,423.64415000000736
Sun Apr 12 11:00:00 UTC 2026,116.97508525180712,1.6441500000073574,null,null,null,416.91687727273467
Sun Apr 12 12:00:00 UTC 2026,117.58197117164661,1.6441500000073574,null,null,null,410.18960454546186
Sun Apr 12 13:00:00 UTC 2026,106.65802461460237,1.6441500000073574,null,null,null,403.46233181818917
Sun Apr 12 14:00:00 UTC 2026,106.05113869476281,1.6441500000073574,null,null,null,396.7350590909165
Sun Apr 12 15:00:00 UTC 2026,100.58916541624745,1.6441500000073574,null,null,null,390.00778636364373
Sun Apr 12 16:00:00 UTC 2026,102.40982317575259,1.6441500000073574,null,null,null,383.280513636371
Sun Apr 12 17:00:00 UTC 2026,107.26491053444192,1.6441500000073574,null,null,null,376.5532409090983
Sun Apr 12 18:00:00 UTC 2026,99.37539357658181,1.6441500000073574,null,null,null,369.82596818182554
Sun Apr 12 19:00:00 UTC 2026,101.80293725592651,1.6441500000073574,null,null,null,363.0986954545528
Sun Apr 12 20:00:00 UTC 2026,106.65802461460237,1.6441500000073574,null,null,null,356.3714227272801
Sun Apr 12 21:00:00 UTC 2026,106.65802461460237,-50.35584999999264,49.64415000000736,null,249.64415000000736,349.64415000000736
Sun Apr 12 22:00:00 UTC 2026,98.76850765674232,31.644150000007357,57.80778636364372,null,257.80778636364374,null
Sun Apr 12 23:00:00 UTC 2026,82.98947374102215,-100.35584999999264,65.97142272728009,null,265.97142272728007,null
Mon Apr 13 00:00:00 UTC 2026,100.58916541624745,136.64415000000736,74.13505909091646,null,274.13505909091646,null
Mon Apr 13 01:00:00 UTC 2026,109.69245421378656,158.64415000000736,82.29869545455281,null,282.2986954545528,null
Mon Apr 13 02:00:00 UTC 2026,93.30653437822696,31.644150000007357,90.46233181818917,null,290.46233181818917,null
Mon Apr 13 03:00:00 UTC 2026,108.4786823741075,145.64415000000736,98.62596818182553,null,298.62596818182556,null
Mon Apr 13 04:00:00 UTC 2026,104.83736685509729,65.64415000000736,106.7896045454619,null,306.7896045454619,null
Mon Apr 13 05:00:00 UTC 2026,132.14723324770114,60.64415000000736,114.95324090909827,null,314.95324090909827,null
Mon Apr 13 06:00:00 UTC 2026,-82.08349645425324,105.64415000000736,123.11687727273463,null,323.11687727273465,null
Mon Apr 13 07:00:00 UTC 2026,-149.44783355599694,-69.35584999999264,131.28051363637098,null,331.280513636371,null
Mon Apr 13 08:00:00 UTC 2026,-182.2196732271162,82.64415000000736,139.44415000000737,null,339.44415000000737,null
Mon Apr 13 09:00:00 UTC 2026,-267.7905879239381,0.6441500000073574,147.6077863636437,null,347.6077863636437,null
Mon Apr 13 10:00:00 UTC 2026,-282.35584999999264,-160.35584999999264,155.77142272728008,null,355.7714227272801,null
Mon Apr 13 11:00:00 UTC 2026,-241.69449337099985,-188.35584999999264,163.93505909091644,null,363.9350590909164,null
Mon Apr 13 12:00:00 UTC 2026,-218.0259424974197,35.64415000000736,172.0986954545528,null,372.0986954545528,null
Mon Apr 13 13:00:00 UTC 2026,-211.95708329906478,-101.35584999999264,180.26233181818918,null,380.2623318181892,null
Mon Apr 13 14:00:00 UTC 2026,-213.7777410585699,-181.35584999999264,188.42596818182554,null,388.4259681818255,null
Mon Apr 13 15:00:00 UTC 2026,-208.92265369988058,-282.35584999999264,196.5896045454619,null,396.5896045454619,null
Mon Apr 13 16:00:00 UTC 2026,-204.06756634120472,-197.35584999999264,204.75324090909828,null,404.7532409090983,null
Mon Apr 13 17:00:00 UTC 2026,-176.75769994860082,-222.35584999999264,212.9168772727346,null,412.9168772727346,null
Mon Apr 13 18:00:00 UTC 2026,-44.456569424444666,-21.355849999992643,221.080513636371,null,421.080513636371,null
Mon Apr 13 19:00:00 UTC 2026,-71.15954989720899,-107.35584999999264,229.24415000000738,null,429.2441500000074,null
Mon Apr 13 20:00:00 UTC 2026,-60.235603340178216,-22.355849999992643,237.4077863636437,null,437.4077863636437,null
Mon Apr 13 21:00:00 UTC 2026,-29.284421428564087,-69.35584999999264,245.5714227272801,null,445.57142272728004,null
Mon Apr 13 22:00:00 UTC 2026,-118.49665164438278,20.644150000007357,253.73505909091645,null,453.7350590909165,null
Mon Apr 13 23:00:00 UTC 2026,-15.32604527234912,-64.35584999999264,261.8986954545528,null,461.8986954545528,null
Tue Apr 14 00:00:00 UTC 2026,70.24486942447282,162.64415000000736,270.0623318181892,null,470.0623318181892,null
Tue Apr 14 01:00:00 UTC 2026,128.50591772869086,101.64415000000736,278.2259681818255,null,478.2259681818255,null
Tue Apr 14 02:00:00 UTC 2026,108.4786823741075,193.64415000000736,286.38960454546185,null,486.38960454546185,null
Tue Apr 14 03:00:00 UTC 2026,211.04240282631508,230.64415000000736,294.55324090909824,null,494.55324090909824,null
Tue Apr 14 04:00:00 UTC 2026,298.4339752826422,324.64415000000736,302.7168772727346,null,502.71687727273456,null
Tue Apr 14 05:00:00 UTC 2026,397.3563802158395,280.64415000000736,310.880513636371,null,510.880513636371,null
Tue Apr 14 06:00:00 UTC 2026,404.03212533403405,351.64415000000736,319.04415000000733,null,519.0441500000073,null
Tue Apr 14 07:00:00 UTC 2026,409.49409861254946,320.64415000000736,327.2077863636437,null,527.2077863636437,null
Tue Apr 14 08:00:00 UTC 2026,382.18423221994544,162.64415000000736,335.37142272728005,null,535.3714227272801,null
Tue Apr 14 09:00:00 UTC 2026,432.5557635663034,163.64415000000736,343.53505909091643,null,543.5350590909164,null
Tue Apr 14 10:00:00 UTC 2026,464.11383139774364,241.64415000000736,351.6986954545528,null,551.6986954545529,null
Tue Apr 14 11:00:00 UTC 2026,447.12102564235795,233.64415000000736,359.8623318181892,null,559.8623318181892,null
Tue Apr 14 12:00:00 UTC 2026,403.4252394141944,201.64415000000736,368.02596818182553,null,568.0259681818256,null
Tue Apr 14 13:00:00 UTC 2026,417.9905014902489,389.64415000000736,376.18960454546186,null,576.1896045454619,null
Tue Apr 14 14:00:00 UTC 2026,470.1826905960986,364.64415000000736,384.3532409090983,null,584.3532409090983,null
Tue Apr 14 15:00:00 UTC 2026,489.6030400308424,235.64415000000736,392.51687727273463,null,592.5168772727346,null
Tue Apr 14 16:00:00 UTC 2026,467.75514691676744,-56.35584999999264,400.680513636371,null,600.6805136363711,null
