date,P_Kweek_15_Kday_0_ETE_73_ORD_73_EXT_85_E2Ekor_84_EXTkor_73_DIFF_26,a,b,c,d,e
Sun Mar 01 21:00:00 UTC 2026,1.35109,-1755.64891,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,1.35109,-1825.64891,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,1.35109,-1832.64891,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,1.35109,-1914.64891,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,1.35109,-1719.64891,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,1.35109,-1728.64891,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,1.35109,-1858.64891,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,1.35109,-1803.64891,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,1.35109,-1684.64891,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,1.35109,-1377.64891,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,1.35109,-1427.64891,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,1.35109,-1543.64891,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,1.35109,-2000.64891,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,1.35109,-2458.64891,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,1.35109,-2242.64891,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,1.35109,-2739.64891,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,1.35109,-2057.64891,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,1.35109,-1499.64891,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,1.35109,-2105.64891,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,1.35109,-1711.64891,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,1.35109,-1265.64891,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,1.35109,-1376.64891,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,1.35109,-1730.64891,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,1.35109,-1676.64891,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,1.35109,-1460.64891,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,1.35109,-1670.64891,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,1.35109,-1402.64891,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,1.35109,-1104.64891,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,1.35109,-941.6489099999999,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,1.35109,-934.6489099999999,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,1.35109,-1325.64891,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,1.35109,-1502.64891,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,1.35109,-1512.64891,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,1.35109,-1532.64891,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,1.35109,-1625.64891,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,1.35109,-1699.64891,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,1.35109,-1958.64891,null,null,null,null
