date,P_Kweek_-15_Kday_0_ETE_63_ORD_64_EXT_79_E2Ekor_74_EXTkor_60_DIFF_27,a,b,c,d,e
Sat Apr 04 14:00:00 UTC 2026,1.31853,1.6441499999928055,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,1.31853,1.6441499999928055,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,1.31853,1.6441499999928055,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,1.31853,1.6441499999928055,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,1.31853,1.6441499999928055,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,1.31853,1.6441499999928055,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,1.31853,1.6441499999928055,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,1.31853,1.6441499999928055,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,1.31853,1.6441499999928055,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,1.31853,1.6441499999928055,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,1.31853,1.6441499999928055,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,1.31853,1.6441499999928055,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.31853,1.6441499999928055,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,1.31853,1.6441499999928055,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,1.31853,1.6441499999928055,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,1.31853,1.6441499999928055,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,1.31853,1.6441499999928055,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,1.31853,1.6441499999928055,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,1.31853,1.6441499999928055,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1.31853,1.6441499999928055,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,1.31853,1.6441499999928055,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,1.31853,1.6441499999928055,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1.31853,1.6441499999928055,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,1.31853,1.6441499999928055,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,1.31853,1.6441499999928055,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.31853,1.6441499999928055,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.31853,1.6441499999928055,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1.31853,1.6441499999928055,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1.31853,1.6441499999928055,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,1.31853,1.6441499999928055,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,1.31853,1.6441499999928055,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,1.31853,-50.355850000007194,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,1.31853,-166.3558500000072,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,1.31853,-137.3558500000072,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.31853,-31.355850000007194,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.31853,-122.3558500000072,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.31853,-81.3558500000072,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.31853,-9.355850000007194,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.31853,1.6441499999928055,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.31853,-59.355850000007194,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.31853,44.644149999992806,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1.31853,70.6441499999928,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1.31853,84.6441499999928,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1.31853,81.6441499999928,null,null,null,null
