date,P_Kweek_67_Kday_-24_ETE_74_ORD_74_EXT_86_E2Ekor_85_EXTkor_75_DIFF_26,a,b,c,d,e
Thu Mar 12 15:00:00 UTC 2026,1.33564,1.6441500000000815,null,200.64415000000008,null,null
Thu Mar 12 16:00:00 UTC 2026,1.3348,249.64415000000008,null,297.0441500000001,null,null
Thu Mar 12 17:00:00 UTC 2026,1.33478,79.64415000000008,null,393.4441500000001,null,null
Thu Mar 12 18:00:00 UTC 2026,1.33561,-244.35584999999992,null,489.84415000000007,null,null
Thu Mar 12 19:00:00 UTC 2026,1.33423,-89.35584999999992,null,586.24415,null,null
Thu Mar 12 20:00:00 UTC 2026,1.33474,367.6441500000001,null,682.6441500000001,null,null
Thu Mar 12 21:00:00 UTC 2026,1.33411,274.6441500000001,null,779.0441500000002,null,null
Thu Mar 12 22:00:00 UTC 2026,1.33413,310.6441500000001,null,875.4441500000001,null,null
Thu Mar 12 23:00:00 UTC 2026,1.33492,301.6441500000001,null,971.8441500000001,null,null
Fri Mar 13 00:00:00 UTC 2026,1.33514,530.6441500000001,null,1068.2441500000002,null,null
Fri Mar 13 01:00:00 UTC 2026,1.33631,964.6441500000001,1064.64415,1164.64415,null,null
Fri Mar 13 02:00:00 UTC 2026,1.3356,752.6441500000001,997.5407017241381,1097.540701724138,null,null
Fri Mar 13 03:00:00 UTC 2026,1.33515,590.6441500000001,930.4372534482759,1030.437253448276,null,null
Fri Mar 13 04:00:00 UTC 2026,1.33459,324.6441500000001,863.3338051724139,963.3338051724139,null,null
Fri Mar 13 05:00:00 UTC 2026,1.33314,-51.35584999999992,796.2303568965517,896.2303568965517,null,null
Fri Mar 13 06:00:00 UTC 2026,1.3332,-126.35584999999992,729.1269086206897,829.1269086206897,null,null
Fri Mar 13 07:00:00 UTC 2026,1.33152,-137.35584999999992,662.0234603448278,762.0234603448276,null,null
Fri Mar 13 08:00:00 UTC 2026,1.32796,-563.3558499999999,594.9200120689654,694.9200120689655,null,null
Fri Mar 13 09:00:00 UTC 2026,1.32605,-989.3558499999999,527.8165637931036,627.8165637931036,null,null
Fri Mar 13 10:00:00 UTC 2026,1.32618,-665.3558499999999,460.7131155172415,560.7131155172415,null,null
Fri Mar 13 11:00:00 UTC 2026,1.32599,-879.3558499999999,393.60966724137927,493.6096672413793,null,null
Fri Mar 13 12:00:00 UTC 2026,1.32546,-1146.35585,326.5062189655174,426.5062189655174,null,null
Fri Mar 13 13:00:00 UTC 2026,1.32714,-506.3558499999999,259.4027706896552,359.4027706896552,null,null
Fri Mar 13 14:00:00 UTC 2026,1.328,-295.3558499999999,192.2993224137931,292.29932241379316,null,null
Fri Mar 13 15:00:00 UTC 2026,1.32548,78.64415000000008,125.19587413793113,225.19587413793107,null,null
Fri Mar 13 16:00:00 UTC 2026,1.32382,-769.3558499999999,58.09242586206909,158.09242586206904,null,null
Fri Mar 13 17:00:00 UTC 2026,1.32437,-613.3558499999999,-9.011022413793,90.988977586207,null,null
Fri Mar 13 18:00:00 UTC 2026,1.3246,-381.3558499999999,-76.11447068965509,23.885529310344907,null,null
Fri Mar 13 19:00:00 UTC 2026,1.32431,-190.35584999999992,-143.21791896551724,-43.217918965517185,null,null
Fri Mar 13 20:00:00 UTC 2026,1.32268,-981.3558499999999,-210.32136724137916,-110.32136724137922,null,null
Fri Mar 13 21:00:00 UTC 2026,1.32202,-981.3558499999999,-277.42481551724137,-177.42481551724126,null,null
Fri Mar 13 22:00:00 UTC 2026,1.32202,-981.3558499999999,-344.5282637931034,-244.5282637931034,null,null
Fri Mar 13 23:00:00 UTC 2026,1.32202,-981.3558499999999,-411.6317120689653,-311.6317120689654,null,null
Sat Mar 14 00:00:00 UTC 2026,1.32202,-981.3558499999999,-478.7351603448276,-378.7351603448275,null,null
Sat Mar 14 01:00:00 UTC 2026,1.32202,-981.3558499999999,-545.8386086206896,-445.83860862068957,null,null
Sat Mar 14 02:00:00 UTC 2026,1.32202,-981.3558499999999,-612.9420568965517,-512.9420568965515,null,null
Sat Mar 14 03:00:00 UTC 2026,1.32202,-981.3558499999999,-680.0455051724138,-580.0455051724138,null,null
Sat Mar 14 04:00:00 UTC 2026,1.32202,-981.3558499999999,-747.1489534482757,-647.1489534482758,null,null
Sat Mar 14 05:00:00 UTC 2026,1.32202,-981.3558499999999,-814.2524017241379,-714.2524017241379,null,null
Sat Mar 14 06:00:00 UTC 2026,1.32202,-981.3558499999999,-881.3558499999999,-781.3558499999999,null,null
Sat Mar 14 07:00:00 UTC 2026,1.32202,-981.3558499999999,null,-762.3727991525423,null,null
Sat Mar 14 08:00:00 UTC 2026,1.32202,-981.3558499999999,null,-743.3897483050847,null,null
Sat Mar 14 09:00:00 UTC 2026,1.32202,-981.3558499999999,null,-724.406697457627,null,null
Sat Mar 14 10:00:00 UTC 2026,1.32202,-981.3558499999999,null,-705.4236466101694,null,null
Sat Mar 14 11:00:00 UTC 2026,1.32202,-981.3558499999999,null,-686.4405957627117,null,null
Sat Mar 14 12:00:00 UTC 2026,1.32202,-981.3558499999999,null,-667.4575449152543,null,null
Sat Mar 14 13:00:00 UTC 2026,1.32202,-981.3558499999999,null,-648.4744940677965,null,null
Sat Mar 14 14:00:00 UTC 2026,1.32202,-981.3558499999999,null,-629.4914432203389,null,null
Sat Mar 14 15:00:00 UTC 2026,1.32202,-981.3558499999999,null,-610.5083923728812,null,null
Sat Mar 14 16:00:00 UTC 2026,1.32202,-981.3558499999999,null,-591.5253415254236,null,null
Sat Mar 14 17:00:00 UTC 2026,1.32202,-981.3558499999999,null,-572.5422906779661,null,null
Sat Mar 14 18:00:00 UTC 2026,1.32202,-981.3558499999999,null,-553.5592398305083,null,null
Sat Mar 14 19:00:00 UTC 2026,1.32202,-981.3558499999999,null,-534.5761889830508,null,null
Sat Mar 14 20:00:00 UTC 2026,1.32202,-981.3558499999999,null,-515.5931381355931,null,null
