date,P_Kweek_52_Kday_11_ETE_73_ORD_72_EXT_83_E2Ekor_80_EXTkor_72_DIFF_27,a,b,c,d,e
Fri Mar 20 01:00:00 UTC 2026,1.34303,1.6441500000000815,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,1.34303,-23.35584999999992,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,1.34303,302.6441500000001,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,1.34303,737.6441500000001,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,1.33997,436.6441500000001,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,1.33994,358.6441500000001,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,1.34284,303.6441500000001,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,1.34313,152.64415000000008,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,1.3428,355.6441500000001,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,1.34264,158.64415000000008,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,1.3425,396.6441500000001,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,1.34239,377.6441500000001,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,1.34152,-68.35584999999992,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,1.34125,59.64415000000008,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,1.34044,-152.35584999999992,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,1.34026,-356.3558499999999,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,1.3401,140.64415000000008,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,1.34031,267.6441500000001,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,1.34262,362.6441500000001,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,1.34208,404.6441500000001,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,1.33837,404.6441500000001,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,1.3379,404.6441500000001,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,1.33949,404.6441500000001,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,1.33815,404.6441500000001,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,1.33532,404.6441500000001,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,1.33104,404.6441500000001,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,1.3304,404.6441500000001,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,1.33237,404.6441500000001,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,1.33385,404.6441500000001,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,1.33269,404.6441500000001,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,1.33339,404.6441500000001,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,1.33415,404.6441500000001,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,1.33369,404.6441500000001,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,1.33356,404.6441500000001,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,1.33359,404.6441500000001,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,1.3344,404.6441500000001,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,1.33441,404.6441500000001,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,1.33438,404.6441500000001,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,1.33441,404.6441500000001,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,1.33443,404.6441500000001,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,1.3344,404.6441500000001,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,1.33441,404.6441500000001,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,1.33434,404.6441500000001,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,1.33441,404.6441500000001,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,1.33441,404.6441500000001,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,1.3344,404.6441500000001,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,1.33441,404.6441500000001,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,1.33419,404.6441500000001,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,1.33407,404.6441500000001,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,1.33398,404.6441500000001,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,1.33406,404.6441500000001,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,1.3339,404.6441500000001,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,1.33405,404.6441500000001,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,1.33401,404.6441500000001,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,1.33346,404.6441500000001,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,1.33378,404.6441500000001,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,1.33375,404.6441500000001,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,1.33377,404.6441500000001,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,1.33362,404.6441500000001,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,1.33403,404.6441500000001,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,1.33397,404.6441500000001,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,1.33408,404.6441500000001,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,1.33398,404.6441500000001,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,1.33395,404.6441500000001,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,1.3339,404.6441500000001,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,1.33393,404.6441500000001,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,1.33405,404.6441500000001,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,1.33396,404.6441500000001,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,1.33399,283.6441500000001,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,1.33399,63.64415000000008,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,1.33418,251.64415000000008,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,1.33426,421.6441500000001,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,1.33419,184.64415000000008,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,1.33427,271.6441500000001,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,1.33419,297.6441500000001,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,1.33413,439.6441500000001,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,1.33388,496.6441500000001,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,1.33147,315.6441500000001,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,1.33174,443.6441500000001,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,1.33179,273.6441500000001,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,1.33111,749.6441500000001,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,1.33237,629.6441500000001,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,1.33326,876.6441500000001,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,1.33204,751.6441500000001,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,1.33333,649.6441500000001,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,1.33204,643.6441500000001,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,1.33151,1128.64415,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,1.33233,429.6441500000001,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,1.33031,139.64415000000008,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,1.32883,400.6441500000001,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,1.32884,551.6441500000001,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,1.33115,405.6441500000001,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,1.32669,361.6441500000001,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,1.32634,617.6441500000001,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,1.33562,980.6441500000001,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,1.33562,693.6441500000001,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,721.6441500000001,null,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,915.6441500000001,null,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,931.6441500000001,null,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,756.6441500000001,null,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,842.6441500000001,null,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,605.6441500000001,null,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,760.6441500000001,null,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,740.6441500000001,null,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,954.6441500000001,null,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,1061.64415,null,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,1245.64415,null,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,941.6441500000001,null,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,1266.64415,null,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,1021.6441500000001,null,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,867.6441500000001,null,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,1201.64415,null,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,1247.64415,null,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,1145.64415,null,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,1289.64415,null,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,1107.64415,null,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,1068.64415,null,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,1135.64415,null,null,null,null,null
Tue Mar 24 23:00:00 UTC 2026,1085.64415,null,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,1278.64415,null,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,1027.64415,null,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,1404.64415,null,1504.64415,null,null,null
Wed Mar 25 03:00:00 UTC 2026,1269.64415,null,1485.9872156934307,null,null,null
Wed Mar 25 04:00:00 UTC 2026,1109.64415,null,1467.3302813868615,null,null,null
Wed Mar 25 05:00:00 UTC 2026,1176.64415,null,1448.6733470802922,null,null,null
Wed Mar 25 06:00:00 UTC 2026,1177.64415,null,1430.0164127737228,null,null,null
Wed Mar 25 07:00:00 UTC 2026,1163.64415,null,1411.3594784671534,null,null,null
Wed Mar 25 08:00:00 UTC 2026,884.6441500000001,null,1392.7025441605842,null,null,null
Wed Mar 25 09:00:00 UTC 2026,868.6441500000001,null,1374.0456098540146,null,null,null
Wed Mar 25 10:00:00 UTC 2026,955.6441500000001,null,1355.3886755474452,null,null,null
Wed Mar 25 11:00:00 UTC 2026,960.6441500000001,null,1336.731741240876,null,null,null
