date,va,P_Kweek_61_Kday_-20_ETE_69_ORD_68_EXT_84_E2Ekor_83_EXTkor_68_DIFF_23
Mon Feb 16 09:00:00 UTC 2026,null,-0.0035308085259950772
Mon Feb 16 10:00:00 UTC 2026,null,-0.0015869762533213816
Mon Feb 16 11:00:00 UTC 2026,null,0.0039609097003241445
Mon Feb 16 12:00:00 UTC 2026,null,0.00863408305106006
Mon Feb 16 13:00:00 UTC 2026,null,-1.9857325887073785E-4
Mon Feb 16 14:00:00 UTC 2026,null,-0.0011715349124870045
Mon Feb 16 15:00:00 UTC 2026,null,0.0014895793091165288
Mon Feb 16 16:00:00 UTC 2026,null,0.0010641049844828387
Mon Feb 16 17:00:00 UTC 2026,null,0.0023990407086555976
Mon Feb 16 18:00:00 UTC 2026,null,0.007809167019130925
Mon Feb 16 19:00:00 UTC 2026,null,0.0025126454989017333
Mon Feb 16 20:00:00 UTC 2026,null,0.0012594304865833905
Mon Feb 16 21:00:00 UTC 2026,null,-1.5542408041469002E-5
Mon Feb 16 22:00:00 UTC 2026,null,-3.7478249230371574E-4
Mon Feb 16 23:00:00 UTC 2026,null,0.002802943271865921
Tue Feb 17 00:00:00 UTC 2026,null,0.0054888977098412894
Tue Feb 17 01:00:00 UTC 2026,null,0.006211602230759006
Tue Feb 17 02:00:00 UTC 2026,null,0.005217290737753899
Tue Feb 17 03:00:00 UTC 2026,null,0.003168746879938844
Tue Feb 17 04:00:00 UTC 2026,null,0.00598404341820391
Tue Feb 17 05:00:00 UTC 2026,null,0.005430812819197328
Tue Feb 17 06:00:00 UTC 2026,null,0.0028228829913388154
Tue Feb 17 07:00:00 UTC 2026,null,0.0010339078089520726
Tue Feb 17 08:00:00 UTC 2026,null,0.002530442593823956
Tue Feb 17 09:00:00 UTC 2026,null,0.0034841145897930303
Tue Feb 17 10:00:00 UTC 2026,null,-0.0014028622700896776
Tue Feb 17 11:00:00 UTC 2026,null,-9.84789321631041E-4
Tue Feb 17 12:00:00 UTC 2026,null,8.478731755268143E-5
Tue Feb 17 13:00:00 UTC 2026,null,0.005552039789171737
Tue Feb 17 14:00:00 UTC 2026,null,0.008064298776587542
Tue Feb 17 15:00:00 UTC 2026,null,0.006075521210342494
Tue Feb 17 16:00:00 UTC 2026,null,0.005853954938196182
