date,P_Kweek_84_Kday_-42_ETE_72_ORD_73_EXT_85_E2Ekor_84_EXTkor_72_DIFF_26,a,b,c,d,e
Sun Feb 22 21:00:00 UTC 2026,1.34723,-1084.6436399999998,null,null,null,null
Sun Feb 22 22:00:00 UTC 2026,1.34844,-921.6436400000002,null,null,null,null
Sun Feb 22 23:00:00 UTC 2026,1.34932,-685.6436400000002,null,null,null,null
Mon Feb 23 00:00:00 UTC 2026,1.35324,-507.64364000000023,null,null,null,null
Mon Feb 23 01:00:00 UTC 2026,1.35274,-913.6436400000002,null,null,null,null
Mon Feb 23 02:00:00 UTC 2026,1.35188,-827.6436400000002,null,null,null,null
Mon Feb 23 03:00:00 UTC 2026,1.35231,-982.6436399999998,null,null,null,null
Mon Feb 23 04:00:00 UTC 2026,1.35177,-1265.6436399999998,null,null,null,null
Mon Feb 23 05:00:00 UTC 2026,1.35197,-1336.6436399999998,null,null,null,null
Mon Feb 23 06:00:00 UTC 2026,1.35199,-1286.6436399999998,null,null,null,null
Mon Feb 23 07:00:00 UTC 2026,1.35295,-1253.6436399999998,null,null,null,null
Mon Feb 23 08:00:00 UTC 2026,1.35256,-1208.6436399999998,null,null,null,null
Mon Feb 23 09:00:00 UTC 2026,1.35154,-1192.6436399999998,null,null,null,null
Mon Feb 23 10:00:00 UTC 2026,1.35081,-1042.6436399999998,null,null,null,null
Mon Feb 23 11:00:00 UTC 2026,1.35077,-1584.6436399999998,null,null,null,null
Mon Feb 23 12:00:00 UTC 2026,1.34906,-1564.6436399999998,null,null,null,null
Mon Feb 23 13:00:00 UTC 2026,1.34866,-1109.6436399999998,null,null,null,null
Mon Feb 23 14:00:00 UTC 2026,1.35057,-833.6436400000002,null,null,null,null
Mon Feb 23 15:00:00 UTC 2026,1.35202,-840.6436400000002,null,null,null,null
Mon Feb 23 16:00:00 UTC 2026,1.34945,-927.6436400000002,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,1.35066,-533.6436400000002,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,1.34955,-878.6436400000002,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,1.34971,-1156.6436399999998,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,1.3489,-1399.6436399999998,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,1.34914,-1444.6436399999998,null,null,null,null
