date,P_Kweek_-15_Kday_0_ETE_63_ORD_64_EXT_79_E2Ekor_74_EXTkor_60_DIFF_27,a,b,c,d,e
Fri Apr 03 05:00:00 UTC 2026,1.31853,1.6441499999928055,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,1.31853,-2.3558500000071945,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,1.31853,121.6441499999928,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,1.31853,112.6441499999928,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,1.31853,99.6441499999928,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,1.31853,167.6441499999928,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,1.31853,155.6441499999928,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,1.31853,179.6441499999928,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,1.31853,83.6441499999928,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,1.31853,136.6441499999928,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,1.31853,21.644149999992806,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,1.31853,182.6441499999928,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,1.31853,67.6441499999928,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,1.31853,79.6441499999928,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,1.31853,87.6441499999928,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,1.31853,43.644149999992806,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,1.31853,43.644149999992806,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,1.31853,43.644149999992806,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,1.31853,43.644149999992806,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,1.31853,43.644149999992806,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,1.31853,43.644149999992806,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,1.31853,43.644149999992806,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,1.31853,43.644149999992806,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,1.31853,43.644149999992806,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,1.31853,43.644149999992806,null,null,null,null
