date,P_Kweek_-67_Kday_21_ETE_61_ORD_59_EXT_72_E2Ekor_67_EXTkor_60_DIFF_26,a,b,c,d,e
Sun Apr 12 12:00:00 UTC 2026,-10.497679393615499,1.6441500000073574,null,null,null,233.02969216868206
Sun Apr 12 13:00:00 UTC 2026,-21.282879804719357,1.6441500000073574,null,null,null,223.8610174698869
Sun Apr 12 14:00:00 UTC 2026,-21.882057605339924,1.6441500000073574,null,null,null,214.6923427710917
Sun Apr 12 15:00:00 UTC 2026,-27.274657810885174,1.6441500000073574,null,null,null,205.52366807229652
Sun Apr 12 16:00:00 UTC 2026,-25.47712440903672,1.6441500000073574,null,null,null,196.35499337350134
Sun Apr 12 17:00:00 UTC 2026,-20.683702004098734,1.6441500000073574,null,null,null,187.18631867470614
Sun Apr 12 18:00:00 UTC 2026,-28.473013412113005,1.6441500000073574,null,null,null,178.01764397591097
Sun Apr 12 19:00:00 UTC 2026,-26.07630220964404,1.6441500000073574,null,null,null,168.8489692771158
Sun Apr 12 20:00:00 UTC 2026,-21.282879804719357,1.6441500000073574,null,null,null,159.6802945783206
Sun Apr 12 21:00:00 UTC 2026,-21.282879804719357,-63.35584999999264,null,null,null,150.51161987952543
Sun Apr 12 22:00:00 UTC 2026,-29.07219121273357,-29.355849999992643,null,null,null,141.34294518073025
Sun Apr 12 23:00:00 UTC 2026,-44.65081402876211,-48.35584999999264,null,null,null,132.17427048193508
Mon Apr 13 00:00:00 UTC 2026,-27.274657810885174,57.64415000000736,null,null,null,123.00559578313988
Mon Apr 13 01:00:00 UTC 2026,-18.28699080162977,35.64415000000736,null,null,null,113.83692108434471
Mon Apr 13 02:00:00 UTC 2026,-34.46479141827882,35.64415000000736,null,null,null,104.66824638554952
Mon Apr 13 03:00:00 UTC 2026,-19.485346402870903,9.644150000007357,null,null,null,95.49957168675435
Mon Apr 13 04:00:00 UTC 2026,-23.080413206567698,-10.355849999992643,null,null,null,86.33089698795916
Mon Apr 13 05:00:00 UTC 2026,3.8825878211851546,83.64415000000736,null,null,null,77.16222228916398
