date,P_Kweek_80_Kday_0_ETE_72_ORD_73_EXT_85_E2Ekor_84_EXTkor_72_DIFF_26,a,b,c,d,e
Tue Feb 24 02:00:00 UTC 2026,1.34902,-1264.6436399999998,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,1.3498,-729.6436400000002,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,1.34879,-858.6436400000002,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,1.34823,-1585.6436399999998,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,1.34885,-1079.6436399999998,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,1.34871,-1007.6436400000002,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,1.34781,-1393.6436399999998,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,1.34844,-1044.6436400000002,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,1.34999,-196.64364000000023,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,1.34935,-313.64364000000023,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,1.34861,-900.6436400000002,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,1.34881,-660.6436400000002,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,1.34856,-755.6436400000002,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,1.34986,-285.64364000000023,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,1.3514,-17.643640000000232,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,1.35296,-31.643640000000232,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,1.35181,-316.64364000000023,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,1.35072,-246.64364000000023,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,1.35016,-523.6436400000002,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,1.34973,-299.64364000000023,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,1.34852,-1382.6436399999998,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,1.34924,-860.6436400000002,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,1.34956,-492.64364000000023,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,1.35037,-501.64364000000023,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,1.35022,-112.64364000000023,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,1.35183,-309.64364000000023,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,1.35124,-117.64364000000023,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,1.35166,-7.643640000000232,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,1.35213,-13.643640000000232,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,1.35254,-38.64364000000023,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,1.35263,-563.6436400000002,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,1.35161,-268.64364000000023,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,1.35173,-447.64364000000023,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,1.35109,-560.6436400000002,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,1.35047,-113.64364000000023,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,1.35228,-62.64364000000023,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,1.35079,-419.64364000000023,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,1.35212,181.35635999999977,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,1.35336,16.356359999999768,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,1.35504,338.35635999999977,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,1.35555,263.35635999999977,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,1.35523,321.35635999999977,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,1.35504,548.3563599999998,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,1.35536,370.35635999999977,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,1.35574,-268.64364000000023,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,1.3555,123.35635999999977,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,1.35574,71.35635999999977,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,1.35635,262.35635999999977,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,1.35733,74.35635999999977,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,1.35636,-114.64364000000023,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,1.35636,-187.64364000000023,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,1.35636,-277.64364000000023,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,1.35636,-414.64364000000023,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,1.35636,72.35635999999977,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,1.35636,-79.64364000000023,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,1.35636,-157.64364000000023,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,1.35636,411.35635999999977,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,1.35636,98.35635999999977,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,1.35636,134.35635999999977,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,1.35636,30.356359999999768,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,1.35636,189.35635999999977,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,1.35636,227.35635999999977,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,1.35636,-49.64364000000023,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,1.35636,695.3563599999998,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,1.35636,428.35635999999977,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,1.35636,308.35635999999977,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,1.35636,208.35635999999977,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,1.35636,533.3563599999998,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,1.35636,471.35635999999977,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,1.35636,330.35635999999977,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,1.35636,634.3563599999998,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,1.35636,633.3563599999998,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,1.35636,381.35635999999977,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,1.35636,434.35635999999977,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,1.35636,528.3563599999998,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,1.35636,605.3563599999998,905.3563599999998,605.3563599999998,805.3563599999998,705.3563599999998
Fri Feb 27 06:00:00 UTC 2026,1.35636,107.35635999999977,881.2171194936707,581.2171194936707,781.2171194936707,681.2171194936707
Fri Feb 27 07:00:00 UTC 2026,1.35636,531.3563599999998,857.0778789873415,557.0778789873416,757.0778789873416,657.0778789873415
Fri Feb 27 08:00:00 UTC 2026,1.35636,457.35635999999977,832.9386384810124,532.9386384810125,732.9386384810124,632.9386384810125
Fri Feb 27 09:00:00 UTC 2026,1.35636,532.3563599999998,808.7993979746833,508.7993979746833,708.7993979746833,608.7993979746833
Fri Feb 27 10:00:00 UTC 2026,1.35636,472.35635999999977,784.6601574683542,484.6601574683542,684.6601574683542,584.6601574683542
Fri Feb 27 11:00:00 UTC 2026,1.35636,362.35635999999977,760.5209169620251,460.5209169620251,660.5209169620251,560.5209169620251
Fri Feb 27 12:00:00 UTC 2026,1.35636,273.35635999999977,736.3816764556959,436.38167645569604,636.3816764556959,536.3816764556959
Fri Feb 27 13:00:00 UTC 2026,1.35636,-16.643640000000232,712.242435949367,412.24243594936695,612.242435949367,512.242435949367
Fri Feb 27 14:00:00 UTC 2026,1.35636,324.35635999999977,688.1031954430377,388.10319544303775,588.1031954430377,488.10319544303775
Fri Feb 27 15:00:00 UTC 2026,1.35636,857.3563599999998,663.9639549367087,363.9639549367087,563.9639549367087,463.96395493670866
Fri Feb 27 16:00:00 UTC 2026,1.35636,761.3563599999998,639.8247144303796,339.8247144303797,539.8247144303796,439.82471443037963
Fri Feb 27 17:00:00 UTC 2026,1.35636,579.3563599999998,615.6854739240505,315.6854739240504,515.6854739240505,415.6854739240504
Fri Feb 27 18:00:00 UTC 2026,1.35636,290.35635999999977,591.5462334177214,291.5462334177214,491.5462334177214,391.5462334177214
Fri Feb 27 19:00:00 UTC 2026,1.35636,278.35635999999977,567.4069929113923,267.4069929113923,467.40699291139225,367.4069929113923
Fri Feb 27 20:00:00 UTC 2026,1.35636,184.35635999999977,543.2677524050631,243.26775240506313,443.2677524050631,343.2677524050631
Sun Mar 01 21:00:00 UTC 2026,1.3563599999997678,null,-639.5550324050632,-939.5550324050631,-739.5550324050631,-839.5550324050631
Sun Mar 01 22:00:00 UTC 2026,-300.64364000000023,null,-663.6942729113923,-963.6942729113923,-763.6942729113923,-863.6942729113923
Sun Mar 01 23:00:00 UTC 2026,-111.64364000000023,null,-687.8335134177214,-987.8335134177213,-787.8335134177214,-887.8335134177214
Mon Mar 02 00:00:00 UTC 2026,-332.64364000000023,null,-711.9727539240504,-1011.9727539240505,-811.9727539240504,-911.9727539240504
Mon Mar 02 01:00:00 UTC 2026,-285.64364000000023,null,-736.1119944303796,-1036.1119944303796,-836.1119944303796,-936.1119944303797
Mon Mar 02 02:00:00 UTC 2026,-191.64364000000023,null,-760.2512349367087,-1060.2512349367087,-860.2512349367087,-960.2512349367087
Mon Mar 02 03:00:00 UTC 2026,-325.64364000000023,null,-784.3904754430378,-1084.3904754430378,-884.3904754430378,-984.3904754430378
Mon Mar 02 04:00:00 UTC 2026,-240.64364000000023,null,-808.529715949367,-1108.5297159493668,-908.529715949367,-1008.529715949367
Mon Mar 02 05:00:00 UTC 2026,-44.64364000000023,null,-832.668956455696,-1132.668956455696,-932.6689564556959,-1032.668956455696
Mon Mar 02 06:00:00 UTC 2026,-25.643640000000232,null,-856.8081969620252,-1156.8081969620252,-956.8081969620251,-1056.8081969620252
Mon Mar 02 07:00:00 UTC 2026,-207.64364000000023,null,-880.9474374683543,-1180.947437468354,-980.9474374683543,-1080.947437468354
Mon Mar 02 08:00:00 UTC 2026,-255.64364000000023,null,-905.0866779746832,-1205.0866779746834,-1005.0866779746833,-1105.0866779746832
Mon Mar 02 09:00:00 UTC 2026,-887.6436400000002,null,-929.2259184810124,-1229.2259184810125,-1029.2259184810125,-1129.2259184810125
Mon Mar 02 10:00:00 UTC 2026,-1055.6436400000002,null,-953.3651589873415,-1253.3651589873416,-1053.3651589873414,-1153.3651589873416
Mon Mar 02 11:00:00 UTC 2026,-938.6436400000002,null,-977.5043994936707,-1277.5043994936707,-1077.5043994936707,-1177.5043994936707
Mon Mar 02 12:00:00 UTC 2026,-1301.6436399999998,null,-1001.6436399999998,-901.6436399999998,-801.6436399999998,-1201.6436399999998
Mon Mar 02 13:00:00 UTC 2026,-1306.6436399999998,null,null,-1261.2050435087715,-1161.2050435087717,null
Mon Mar 02 14:00:00 UTC 2026,-472.64364000000023,null,null,-1220.7664470175437,-1120.7664470175437,null
Mon Mar 02 15:00:00 UTC 2026,-1079.6436399999998,null,null,-1180.3278505263156,-1080.3278505263156,null
Mon Mar 02 16:00:00 UTC 2026,-905.6436400000002,null,null,-1139.8892540350876,-1039.8892540350876,null
Mon Mar 02 17:00:00 UTC 2026,-169.64364000000023,null,null,-1099.4506575438593,-999.4506575438595,null
Mon Mar 02 18:00:00 UTC 2026,-147.64364000000023,null,null,-1059.0120610526315,-959.0120610526315,null
Mon Mar 02 19:00:00 UTC 2026,-548.6436400000002,null,null,-1018.5734645614034,-918.5734645614034,null
Mon Mar 02 20:00:00 UTC 2026,-585.6436400000002,null,null,-978.1348680701753,-878.1348680701753,null
Mon Mar 02 21:00:00 UTC 2026,-334.64364000000023,null,null,-937.6962715789472,-837.6962715789472,null
Mon Mar 02 22:00:00 UTC 2026,-403.64364000000023,null,null,-897.2576750877191,-797.2576750877192,null
Mon Mar 02 23:00:00 UTC 2026,-23.643640000000232,null,null,-856.819078596491,-756.8190785964911,null
Tue Mar 03 00:00:00 UTC 2026,-29.643640000000232,null,null,-816.3804821052629,-716.3804821052631,null
Tue Mar 03 01:00:00 UTC 2026,295.35635999999977,null,null,-775.941885614035,-675.941885614035,null
Tue Mar 03 02:00:00 UTC 2026,171.35635999999977,null,null,-735.503289122807,-635.503289122807,null
Tue Mar 03 03:00:00 UTC 2026,-253.64364000000023,null,null,-695.0646926315789,-595.0646926315787,null
Tue Mar 03 04:00:00 UTC 2026,-370.64364000000023,null,null,-654.6260961403509,-554.6260961403509,null
Tue Mar 03 05:00:00 UTC 2026,-421.64364000000023,null,null,-614.1874996491226,-514.1874996491226,null
Tue Mar 03 06:00:00 UTC 2026,-699.6436400000002,null,null,-573.7489031578946,-473.74890315789474,null
Tue Mar 03 07:00:00 UTC 2026,-396.64364000000023,null,null,-533.3103066666665,-433.3103066666666,null
Tue Mar 03 08:00:00 UTC 2026,-427.64364000000023,null,null,-492.8717101754385,-392.87171017543864,null
