date,P_Kweek_-20_Kday_71_ETE_62_ORD_62_EXT_77_E2Ekor_74_EXTkor_60_DIFF_26,a,b,c,d,e
Sat Apr 11 16:00:00 UTC 2026,376.6785795991892,1.6441500000073574,null,null,null,606.3500323529486
Sat Apr 11 17:00:00 UTC 2026,378.01979234327354,1.6441500000073574,null,null,null,592.7029735294192
Sat Apr 11 18:00:00 UTC 2026,377.3491859712388,1.6441500000073574,null,null,null,579.0559147058898
Sat Apr 11 19:00:00 UTC 2026,377.3491859712388,1.6441500000073574,null,null,null,565.4088558823603
Sat Apr 11 20:00:00 UTC 2026,377.3491859712388,1.6441500000073574,null,null,null,551.7617970588309
Sat Apr 11 21:00:00 UTC 2026,376.6785795991892,1.6441500000073574,null,null,null,538.1147382353015
Sat Apr 11 22:00:00 UTC 2026,424.29163201439906,1.6441500000073574,null,null,null,524.467679411772
Sat Apr 11 23:00:00 UTC 2026,422.2798128982651,1.6441500000073574,null,null,null,510.82062058824266
Sun Apr 12 00:00:00 UTC 2026,424.29163201439906,1.6441500000073574,null,null,null,497.1735617647133
Sun Apr 12 01:00:00 UTC 2026,424.29163201439906,1.6441500000073574,null,null,null,483.5265029411838
Sun Apr 12 02:00:00 UTC 2026,424.29163201439906,1.6441500000073574,null,null,null,469.87944411765443
Sun Apr 12 03:00:00 UTC 2026,406.1852599691786,1.6441500000073574,null,null,null,456.2323852941249
Sun Apr 12 04:00:00 UTC 2026,412.2207173175805,1.6441500000073574,null,null,null,442.58532647059553
Sun Apr 12 05:00:00 UTC 2026,390.0907070400921,1.6441500000073574,null,null,null,428.9382676470662
Sun Apr 12 06:00:00 UTC 2026,402.1616217369108,1.6441500000073574,null,null,null,415.29120882353675
Sun Apr 12 07:00:00 UTC 2026,400.82040899281145,1.6441500000073574,101.64415000000736,null,null,401.64415000000736
Sun Apr 12 08:00:00 UTC 2026,412.8913236896301,1.6441500000073574,118.96122317073907,null,null,null
Sun Apr 12 09:00:00 UTC 2026,414.90314280576405,1.6441500000073574,136.27829634147076,null,null,null
Sun Apr 12 10:00:00 UTC 2026,416.91496192189794,1.6441500000073574,153.59536951220247,null,null,null
Sun Apr 12 11:00:00 UTC 2026,414.90314280576405,1.6441500000073574,170.91244268293417,null,null,null
Sun Apr 12 12:00:00 UTC 2026,415.5737491778137,1.6441500000073574,188.22951585366587,null,null,null
Sun Apr 12 13:00:00 UTC 2026,403.50283448099503,1.6441500000073574,205.54658902439758,null,null,null
Sun Apr 12 14:00:00 UTC 2026,402.83222810894546,1.6441500000073574,222.86366219512934,null,null,null
