date,P_Kweek_32_Kday_-10_ETE_62_ORD_61_EXT_78_E2Ekor_76_EXTkor_60_DIFF_23,a,b,c,d,e
Sat Apr 04 08:00:00 UTC 2026,1.3202,1.6441499999491498,22.897162048141922,null,null,null
Sat Apr 04 09:00:00 UTC 2026,1.32001,1.6441499999491498,-11.99440421691827,null,null,null
Sat Apr 04 10:00:00 UTC 2026,1.31977,1.6441499999491498,-46.885970481978575,null,null,null
Sat Apr 04 11:00:00 UTC 2026,1.31992,1.6441499999491498,-81.77753674703877,null,null,null
Sat Apr 04 12:00:00 UTC 2026,1.31942,1.6441499999491498,-116.66910301209896,null,null,null
Sat Apr 04 13:00:00 UTC 2026,1.31945,1.6441499999491498,-151.56066927715938,null,null,null
Sat Apr 04 14:00:00 UTC 2026,1.31965,1.6441499999491498,-186.45223554221946,null,null,null
Sat Apr 04 15:00:00 UTC 2026,1.31944,1.6441499999491498,-221.34380180727976,null,null,null
Sat Apr 04 16:00:00 UTC 2026,1.31922,1.6441499999491498,-256.23536807233995,null,null,null
Sat Apr 04 17:00:00 UTC 2026,1.31933,1.6441499999491498,-291.12693433740026,null,null,null
Sat Apr 04 18:00:00 UTC 2026,1.31922,1.6441499999491498,-326.01850060246045,null,null,null
Sat Apr 04 19:00:00 UTC 2026,1.31973,1.6441499999491498,-360.91006686752075,null,null,null
Sat Apr 04 20:00:00 UTC 2026,1.31927,1.6441499999491498,-395.80163313258095,null,null,null
Sat Apr 04 21:00:00 UTC 2026,1.31926,1.6441499999491498,-430.69319939764125,null,null,null
Sat Apr 04 22:00:00 UTC 2026,1.31932,1.6441499999491498,-465.5847656627015,null,null,null
Sat Apr 04 23:00:00 UTC 2026,1.31985,1.6441499999491498,-500.47633192776163,null,null,null
Sun Apr 05 00:00:00 UTC 2026,1.31995,1.6441499999491498,-535.3678981928219,null,null,null
Sun Apr 05 01:00:00 UTC 2026,1.31977,1.6441499999491498,-570.2594644578822,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.3197,1.6441499999491498,-605.1510307229423,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.32011,1.6441499999491498,-640.0425969880027,null,null,null
Sun Apr 05 03:00:00 UTC 2026,1.31944,1.6441499999491498,-674.9341632530629,null,null,null
Sun Apr 05 04:00:00 UTC 2026,1.32032,1.6441499999491498,-709.8257295181231,null,null,null
Sun Apr 05 05:00:00 UTC 2026,1.32038,1.6441499999491498,-744.7172957831834,null,null,null
Sun Apr 05 06:00:00 UTC 2026,1.32042,1.6441499999491498,-779.6088620482435,null,null,null
Sun Apr 05 07:00:00 UTC 2026,1.32061,1.6441499999491498,-814.5004283133038,null,null,null
Sun Apr 05 08:00:00 UTC 2026,1.31999,1.6441499999491498,-849.3919945783641,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1.32028,1.6441499999491498,-884.2835608434243,null,null,null
Sun Apr 05 10:00:00 UTC 2026,1.32016,1.6441499999491498,-919.1751271084845,null,null,null
Sun Apr 05 11:00:00 UTC 2026,1.31965,1.6441499999491498,-954.0666933735449,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1.32003,1.6441499999491498,-988.958259638605,null,null,null
Sun Apr 05 13:00:00 UTC 2026,1.31997,1.6441499999491498,-1023.8498259036653,null,null,null
Sun Apr 05 14:00:00 UTC 2026,1.32005,1.6441499999491498,-1058.7413921687257,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.32016,1.6441499999491498,-1093.6329584337857,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.32007,1.6441499999491498,-1128.524524698846,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1.32003,1.6441499999491498,-1163.4160909639063,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1.32014,1.6441499999491498,-1198.3076572289665,null,null,null
