date,P_Kweek_41_Kday_-6_ETE_53_ORD_54_EXT_62_E2Ekor_54_EXTkor_49_DIFF_28,a,b,c,d,e
Sun Mar 29 19:00:00 UTC 2026,1.32709,1.6441500000000815,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,1.32686,1.6441500000000815,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,1.32668,-20.35584999999992,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,1.32668,7.6441500000000815,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,1.3275,13.644150000000081,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,1.3275,18.64415000000008,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,1.32851,16.64415000000008,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,1.33455,0.6441500000000815,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,1.33415,23.64415000000008,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,1.33389,15.644150000000081,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,1.32604,12.644150000000081,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,1.32613,23.64415000000008,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,1.32654,19.64415000000008,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,1.32612,3.6441500000000815,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,1.32677,-14.355849999999919,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,1.32379,20.64415000000008,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,1.32368,24.64415000000008,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,1.32518,20.64415000000008,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,1.32499,30.64415000000008,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,1.3258,61.64415000000008,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,1.32719,33.64415000000008,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,1.32694,60.64415000000008,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,1.32747,44.64415000000008,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,1.32666,36.64415000000008,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,1.3246,20.64415000000008,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,1.32349,1.6441500000000815,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,1.32391,26.64415000000008,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,1.32294,21.64415000000008,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,1.32319,-1.3558499999999185,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,1.32292,13.644150000000081,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,1.31842,21.64415000000008,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,1.31981,18.64415000000008,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,1.31917,39.64415000000008,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,1.31897,19.64415000000008,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,1.31852,21.64415000000008,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,1.31853,20.64415000000008,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,1.31841,47.64415000000008,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,1.31838,31.64415000000008,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,1.3184,16.64415000000008,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,1.31803,24.64415000000008,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,1.3171,51.64415000000008,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,1.32002,15.644150000000081,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,1.32094,27.64415000000008,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,1.32091,65.64415000000008,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,1.31998,53.64415000000008,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,1.31978,60.64415000000008,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,1.32018,64.64415000000008,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,1.32056,58.64415000000008,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,1.32069,50.64415000000008,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,1.32126,67.64415000000008,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,1.32141,56.64415000000008,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,1.31989,56.64415000000008,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,1.32324,57.64415000000008,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,1.3238,45.64415000000008,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,1.32598,56.64415000000008,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,1.31861,60.64415000000008,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,1.3184,74.64415000000008,174.64415000000008,null,374.6441500000001,474.6441500000001
Wed Apr 01 04:00:00 UTC 2026,1.32158,61.64415000000008,167.2805136363637,null,367.2805136363637,467.2805136363637
Wed Apr 01 05:00:00 UTC 2026,1.32316,66.64415000000008,159.91687727272736,null,359.9168772727274,459.9168772727274
Wed Apr 01 06:00:00 UTC 2026,1.32297,68.64415000000008,152.553240909091,null,352.55324090909096,452.553240909091
