date,P_Kweek_56_Kday_74_ETE_68_ORD_68_EXT_81_E2Ekor_79_EXTkor_66_DIFF_26,a,b,c,d,e
Sat Mar 14 07:00:00 UTC 2026,1.32202,1.6441500000000815,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,1.32202,1.6441500000000815,101.64415000000008,201.64415000000008,null,null
Sat Mar 14 09:00:00 UTC 2026,1.32202,1.6441500000000815,101.64415000000008,201.64415000000008,null,null
Sat Mar 14 10:00:00 UTC 2026,1.32202,1.6441500000000815,101.64415000000008,201.64415000000005,null,null
Sat Mar 14 11:00:00 UTC 2026,1.32202,1.6441500000000815,101.64415000000008,201.64415000000005,null,null
Sat Mar 14 12:00:00 UTC 2026,1.32202,1.6441500000000815,101.64415000000008,201.64415000000008,null,null
Sat Mar 14 13:00:00 UTC 2026,1.32202,1.6441500000000815,101.64415000000008,201.64415000000008,null,null
Sat Mar 14 14:00:00 UTC 2026,1.32202,1.6441500000000815,101.64415000000007,201.64415000000008,null,null
Sat Mar 14 15:00:00 UTC 2026,1.32202,1.6441500000000815,101.64415000000008,201.64415000000008,null,null
Sat Mar 14 16:00:00 UTC 2026,1.32202,1.6441500000000815,101.64415000000008,201.64415000000008,null,null
Sat Mar 14 17:00:00 UTC 2026,1.32202,1.6441500000000815,101.64415000000008,201.64415000000008,null,null
Sat Mar 14 18:00:00 UTC 2026,1.32202,1.6441500000000815,101.64415000000008,201.64415000000008,null,null
Sat Mar 14 19:00:00 UTC 2026,1.32202,1.6441500000000815,101.64415000000008,201.64415000000008,null,null
Sat Mar 14 20:00:00 UTC 2026,1.32202,1.6441500000000815,101.64415000000008,201.64415000000008,null,null
Sat Mar 14 21:00:00 UTC 2026,1.32202,1.6441500000000815,101.64415000000008,201.64415000000008,null,null
Sat Mar 14 22:00:00 UTC 2026,1.32202,1.6441500000000815,101.64415000000008,201.64415000000008,null,null
Sat Mar 14 23:00:00 UTC 2026,1.32202,1.6441500000000815,101.64415000000008,201.64415000000008,null,null
Sun Mar 15 00:00:00 UTC 2026,1.32202,1.6441500000000815,101.64415000000008,201.64415000000008,null,null
Sun Mar 15 01:00:00 UTC 2026,1.32202,1.6441500000000815,101.64415000000007,201.64415000000008,null,null
Sun Mar 15 02:00:00 UTC 2026,1.32202,1.6441500000000815,101.64415000000008,201.64415000000008,null,null
Sun Mar 15 03:00:00 UTC 2026,1.32202,1.6441500000000815,101.64415000000008,201.64415000000008,null,null
Sun Mar 15 04:00:00 UTC 2026,1.32202,1.6441500000000815,101.64415000000008,201.64415000000005,null,null
Sun Mar 15 05:00:00 UTC 2026,1.32202,1.6441500000000815,101.64415000000008,201.64415000000005,null,null
Sun Mar 15 06:00:00 UTC 2026,1.32202,1.6441500000000815,101.64415000000008,201.64415000000008,null,null
Sun Mar 15 07:00:00 UTC 2026,1.32202,1.6441500000000815,101.64415000000008,201.64415000000008,null,null
Sun Mar 15 08:00:00 UTC 2026,1.32202,1.6441500000000815,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,1.32202,1.6441500000000815,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,1.32202,1.6441500000000815,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,1.32202,1.6441500000000815,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,1.32202,1.6441500000000815,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,1.32202,1.6441500000000815,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,1.32202,1.6441500000000815,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,1.32202,1.6441500000000815,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,1.32202,1.6441500000000815,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,1.32202,1.6441500000000815,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,1.32202,1.6441500000000815,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,1.32202,1.6441500000000815,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,1.32202,1.6441500000000815,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,1.32202,188.64415000000008,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,1.32202,150.64415000000008,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,1.32272,78.64415000000008,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,1.32383,45.64415000000008,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,1.32383,123.64415000000008,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,1.32383,-131.35584999999992,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,1.32383,-165.35584999999992,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,1.32383,-236.35584999999992,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,1.32383,-357.3558499999999,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,1.32383,-232.35584999999992,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,1.32383,-185.35584999999992,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,1.32383,-202.35584999999992,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,1.32383,116.64415000000008,null,null,null,null
Mon Mar 16 10:00:00 UTC 2026,1.32383,247.64415000000008,null,null,null,null
Mon Mar 16 11:00:00 UTC 2026,1.32383,482.6441500000001,null,null,null,null
Mon Mar 16 12:00:00 UTC 2026,1.32383,122.64415000000008,null,null,null,null
Mon Mar 16 13:00:00 UTC 2026,1.32383,180.64415000000008,null,null,null,null
Mon Mar 16 14:00:00 UTC 2026,1.32383,423.6441500000001,null,null,null,null
Mon Mar 16 15:00:00 UTC 2026,1.32383,180.64415000000008,null,null,null,null
Mon Mar 16 16:00:00 UTC 2026,1.32383,62.64415000000008,null,null,null,null
Mon Mar 16 17:00:00 UTC 2026,1.32383,455.6441500000001,null,null,null,null
Mon Mar 16 18:00:00 UTC 2026,1.32383,87.64415000000008,null,null,null,null
Mon Mar 16 19:00:00 UTC 2026,1.32383,115.64415000000008,null,null,null,null
Mon Mar 16 20:00:00 UTC 2026,1.3326,567.6441500000001,null,null,null,null
Mon Mar 16 21:00:00 UTC 2026,1.33179,1089.64415,null,null,null,null
Mon Mar 16 22:00:00 UTC 2026,1.33174,982.6441500000001,null,null,null,null
Mon Mar 16 23:00:00 UTC 2026,1.33175,941.6441500000001,null,null,null,null
Tue Mar 17 00:00:00 UTC 2026,1.33175,1154.64415,null,null,null,null
Tue Mar 17 01:00:00 UTC 2026,1.33175,1007.6441500000001,null,null,null,null
Tue Mar 17 02:00:00 UTC 2026,1.33175,928.6441500000001,null,null,null,null
Tue Mar 17 03:00:00 UTC 2026,1.33175,807.6441500000001,null,null,null,null
Tue Mar 17 04:00:00 UTC 2026,1.33175,777.6441500000001,null,null,null,null
Tue Mar 17 05:00:00 UTC 2026,1.33175,881.6441500000001,null,null,null,null
Tue Mar 17 06:00:00 UTC 2026,1.33175,1044.64415,null,null,null,null
Tue Mar 17 07:00:00 UTC 2026,1.33175,933.6441500000001,null,null,null,null
Tue Mar 17 08:00:00 UTC 2026,1.33175,1163.64415,null,null,null,null
Tue Mar 17 09:00:00 UTC 2026,1.33175,1362.64415,null,null,null,null
Tue Mar 17 10:00:00 UTC 2026,1.33175,1118.64415,null,null,null,null
Tue Mar 17 11:00:00 UTC 2026,1.33175,1046.64415,null,null,null,null
Tue Mar 17 12:00:00 UTC 2026,1.33175,1290.64415,null,null,null,null
Tue Mar 17 13:00:00 UTC 2026,1.33175,1220.64415,null,null,null,null
Tue Mar 17 14:00:00 UTC 2026,1.33175,1085.64415,null,null,null,null
Tue Mar 17 15:00:00 UTC 2026,1.33244,1300.64415,null,null,null,null
Tue Mar 17 16:00:00 UTC 2026,1.33175,1307.64415,null,null,null,null
Tue Mar 17 17:00:00 UTC 2026,1.33175,1634.64415,null,null,null,null
Tue Mar 17 18:00:00 UTC 2026,1.3348,1963.64415,null,null,null,null
Tue Mar 17 19:00:00 UTC 2026,1.33175,1847.64415,null,null,null,null
Tue Mar 17 20:00:00 UTC 2026,1.33289,1689.64415,null,null,null,null
Tue Mar 17 21:00:00 UTC 2026,1.33574,1953.64415,null,null,null,null
Tue Mar 17 22:00:00 UTC 2026,1.33574,1864.64415,null,null,null,null
Tue Mar 17 23:00:00 UTC 2026,1.33587,1790.64415,null,null,null,null
Wed Mar 18 00:00:00 UTC 2026,1.33591,1972.64415,null,null,null,null
Wed Mar 18 01:00:00 UTC 2026,1.33591,1826.64415,null,null,null,null
Wed Mar 18 02:00:00 UTC 2026,1.33591,2107.64415,2207.64415,null,null,null
Wed Mar 18 03:00:00 UTC 2026,1.33515,1956.64415,2184.418343548387,null,null,null
Wed Mar 18 04:00:00 UTC 2026,1.33513,1744.64415,2161.1925370967742,null,null,null
Wed Mar 18 05:00:00 UTC 2026,1.33591,1749.64415,2137.966730645161,null,null,null
Wed Mar 18 06:00:00 UTC 2026,1.33591,1654.64415,2114.7409241935484,null,null,null
Wed Mar 18 07:00:00 UTC 2026,1758.64415,null,2091.5151177419357,null,null,null
Wed Mar 18 08:00:00 UTC 2026,1435.64415,null,2068.2893112903225,null,null,null
Wed Mar 18 09:00:00 UTC 2026,1529.64415,null,2045.0635048387096,null,null,null
Wed Mar 18 10:00:00 UTC 2026,1466.64415,null,2021.8376983870967,null,null,null
Wed Mar 18 11:00:00 UTC 2026,1298.64415,null,1998.611891935484,null,null,null
Wed Mar 18 12:00:00 UTC 2026,1466.64415,null,1975.386085483871,null,null,null
Wed Mar 18 13:00:00 UTC 2026,1355.64415,null,1952.1602790322581,null,null,null
Wed Mar 18 14:00:00 UTC 2026,1423.64415,null,1928.9344725806452,null,null,null
Wed Mar 18 15:00:00 UTC 2026,1557.64415,null,1905.7086661290323,null,null,null
Wed Mar 18 16:00:00 UTC 2026,1783.64415,null,1882.4828596774194,null,null,null
Wed Mar 18 17:00:00 UTC 2026,1755.64415,null,1859.2570532258067,null,null,null
Wed Mar 18 18:00:00 UTC 2026,1558.64415,null,1836.0312467741935,null,null,null
Wed Mar 18 19:00:00 UTC 2026,1744.64415,null,1812.8054403225806,null,null,null
Wed Mar 18 20:00:00 UTC 2026,1364.64415,null,1789.5796338709679,null,null,null
Wed Mar 18 21:00:00 UTC 2026,1443.64415,null,1766.3538274193547,null,null,null
Wed Mar 18 22:00:00 UTC 2026,1500.64415,null,1743.128020967742,null,null,null
Wed Mar 18 23:00:00 UTC 2026,1558.64415,null,1719.902214516129,null,null,null
Thu Mar 19 00:00:00 UTC 2026,1643.64415,null,1696.6764080645162,null,null,null
Thu Mar 19 01:00:00 UTC 2026,1612.64415,null,1673.4506016129033,null,null,null
Thu Mar 19 02:00:00 UTC 2026,1673.64415,null,1650.2247951612903,null,null,null
Thu Mar 19 03:00:00 UTC 2026,1623.64415,null,1626.9989887096774,null,null,null
Thu Mar 19 04:00:00 UTC 2026,1705.64415,null,1603.7731822580645,null,null,null
Thu Mar 19 05:00:00 UTC 2026,1569.64415,null,1580.5473758064518,null,null,null
Thu Mar 19 06:00:00 UTC 2026,1593.64415,null,1557.3215693548386,null,null,null
Thu Mar 19 07:00:00 UTC 2026,1425.64415,null,1534.0957629032257,null,null,null
Thu Mar 19 08:00:00 UTC 2026,1631.64415,null,1510.8699564516132,null,null,null
Thu Mar 19 09:00:00 UTC 2026,1387.64415,null,1487.64415,1587.64415,null,null
Thu Mar 19 10:00:00 UTC 2026,1899.64415,null,null,1830.14415,null,null
Thu Mar 19 11:00:00 UTC 2026,1872.64415,null,1972.64415,2072.64415,null,null
Thu Mar 19 12:00:00 UTC 2026,1434.64415,null,1869.76915,null,null,null
Thu Mar 19 13:00:00 UTC 2026,1576.64415,null,1766.89415,null,null,null
Thu Mar 19 14:00:00 UTC 2026,1280.64415,null,1664.01915,null,null,null
Thu Mar 19 15:00:00 UTC 2026,1210.64415,null,1561.14415,null,null,null
Thu Mar 19 16:00:00 UTC 2026,1437.64415,null,1458.26915,null,null,null
Thu Mar 19 17:00:00 UTC 2026,1336.64415,null,1355.39415,null,null,null
Thu Mar 19 18:00:00 UTC 2026,1168.64415,null,1252.51915,null,null,null
Thu Mar 19 19:00:00 UTC 2026,1049.64415,null,1149.64415,null,null,null
Thu Mar 19 20:00:00 UTC 2026,1095.64415,null,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,1288.64415,null,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,1225.64415,null,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,1356.64415,null,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,1368.64415,null,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,1305.64415,null,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,1325.64415,null,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,1491.64415,null,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,1535.64415,null,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,1378.64415,null,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,1422.64415,null,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,1412.64415,null,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,1368.64415,null,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,1166.64415,null,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,1061.64415,null,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,1105.64415,null,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,1145.64415,null,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,1113.64415,null,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,1008.6441500000001,null,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,878.6441500000001,null,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,838.6441500000001,null,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,950.6441500000001,null,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,1029.64415,null,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,969.6441500000001,null,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,924.6441500000001,null,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,924.6441500000001,null,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,924.6441500000001,null,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,924.6441500000001,null,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,924.6441500000001,null,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,924.6441500000001,null,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,924.6441500000001,null,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,924.6441500000001,null,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,924.6441500000001,null,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,924.6441500000001,null,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,924.6441500000001,null,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,924.6441500000001,null,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,924.6441500000001,null,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,924.6441500000001,null,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,924.6441500000001,null,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,924.6441500000001,null,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,924.6441500000001,null,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,924.6441500000001,null,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,924.6441500000001,null,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,924.6441500000001,null,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,924.6441500000001,null,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,924.6441500000001,null,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,924.6441500000001,null,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,924.6441500000001,null,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,924.6441500000001,null,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,924.6441500000001,null,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,924.6441500000001,null,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,924.6441500000001,null,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,924.6441500000001,null,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,924.6441500000001,null,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,924.6441500000001,null,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,924.6441500000001,null,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,924.6441500000001,null,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,924.6441500000001,null,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,924.6441500000001,null,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,924.6441500000001,null,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,924.6441500000001,null,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,924.6441500000001,null,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,924.6441500000001,null,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,924.6441500000001,null,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,924.6441500000001,null,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,924.6441500000001,null,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,924.6441500000001,null,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,924.6441500000001,null,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,924.6441500000001,null,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,924.6441500000001,null,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,924.6441500000001,null,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,924.6441500000001,null,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,924.6441500000001,null,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,1152.64415,null,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,1020.6441500000001,null,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,1034.64415,null,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,1104.64415,null,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,938.6441500000001,null,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,894.6441500000001,null,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,924.6441500000001,null,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,954.6441500000001,null,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,1026.64415,null,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,933.6441500000001,null,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,1097.64415,null,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,1023.6441500000001,null,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,1263.64415,null,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,1166.64415,null,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,1130.64415,null,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,1028.64415,null,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,867.6441500000001,null,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,953.6441500000001,null,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,867.6441500000001,null,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,602.6441500000001,null,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,549.6441500000001,null,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,672.6441500000001,null,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,835.6441500000001,null,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,820.6441500000001,null,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,640.6441500000001,null,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,745.6441500000001,null,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,1028.64415,null,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,889.6441500000001,null,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,937.6441500000001,null,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,1006.6441500000001,null,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,765.6441500000001,null,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,719.6441500000001,null,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,853.6441500000001,null,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,780.6441500000001,null,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,808.6441500000001,null,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,621.6441500000001,null,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,833.6441500000001,null,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,869.6441500000001,null,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,892.6441500000001,null,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,1006.6441500000001,null,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,994.6441500000001,null,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,945.6441500000001,null,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,720.6441500000001,null,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,1107.64415,null,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,1064.64415,null,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,975.6441500000001,null,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,958.6441500000001,null,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,883.6441500000001,null,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,725.6441500000001,null,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,809.6441500000001,null,null,null,null,null
Tue Mar 24 23:00:00 UTC 2026,819.6441500000001,null,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,804.6441500000001,null,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,770.6441500000001,null,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,919.6441500000001,null,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,901.6441500000001,null,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,1007.6441500000001,null,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,1169.64415,null,1269.64415,null,null,null
Wed Mar 25 06:00:00 UTC 2026,885.6441500000001,null,1043.39415,null,null,null
Wed Mar 25 07:00:00 UTC 2026,608.6441500000001,null,817.1441500000001,null,null,null
Wed Mar 25 08:00:00 UTC 2026,381.6441500000001,null,590.8941500000001,null,null,null
Wed Mar 25 09:00:00 UTC 2026,264.6441500000001,null,364.6441500000001,null,null,null
Wed Mar 25 10:00:00 UTC 2026,346.6441500000001,null,null,null,null,null
Wed Mar 25 11:00:00 UTC 2026,567.6441500000001,null,null,null,null,null
Wed Mar 25 12:00:00 UTC 2026,392.6441500000001,null,null,null,null,null
Wed Mar 25 13:00:00 UTC 2026,636.6441500000001,null,null,null,null,null
Wed Mar 25 14:00:00 UTC 2026,725.6441500000001,null,null,null,null,null
Wed Mar 25 15:00:00 UTC 2026,667.6441500000001,null,null,null,null,null
Wed Mar 25 16:00:00 UTC 2026,982.6441500000001,null,null,null,null,null
Wed Mar 25 17:00:00 UTC 2026,1142.64415,null,null,null,null,null
Wed Mar 25 18:00:00 UTC 2026,1209.64415,null,null,null,null,null
Wed Mar 25 19:00:00 UTC 2026,1040.64415,null,null,null,null,null
Wed Mar 25 20:00:00 UTC 2026,1078.64415,null,null,null,null,null
Wed Mar 25 21:00:00 UTC 2026,1132.64415,null,null,null,null,null
Wed Mar 25 22:00:00 UTC 2026,1438.64415,null,1538.64415,null,null,null
Wed Mar 25 23:00:00 UTC 2026,1278.64415,null,1528.4304747863248,null,null,null
Thu Mar 26 00:00:00 UTC 2026,1337.64415,null,1518.2167995726495,null,null,null
Thu Mar 26 01:00:00 UTC 2026,1190.64415,null,1508.0031243589744,null,null,null
Thu Mar 26 02:00:00 UTC 2026,1174.64415,null,1497.7894491452994,null,null,null
Thu Mar 26 03:00:00 UTC 2026,1214.64415,null,1487.575773931624,null,null,null
Thu Mar 26 04:00:00 UTC 2026,1221.64415,null,1477.3620987179488,null,null,null
Thu Mar 26 05:00:00 UTC 2026,993.6441500000001,null,1467.1484235042735,null,null,null
Thu Mar 26 06:00:00 UTC 2026,1070.64415,null,1456.9347482905982,null,null,null
Thu Mar 26 07:00:00 UTC 2026,1059.64415,null,1446.7210730769232,null,null,null
Thu Mar 26 08:00:00 UTC 2026,1111.64415,null,1436.507397863248,null,null,null
Thu Mar 26 09:00:00 UTC 2026,976.6441500000001,null,1426.2937226495728,null,null,null
Thu Mar 26 10:00:00 UTC 2026,770.6441500000001,null,1416.0800474358975,null,null,null
Thu Mar 26 11:00:00 UTC 2026,923.6441500000001,null,1405.8663722222223,null,null,null
Thu Mar 26 12:00:00 UTC 2026,869.6441500000001,null,1395.652697008547,null,null,null
Thu Mar 26 13:00:00 UTC 2026,828.6441500000001,null,1385.439021794872,null,null,null
Thu Mar 26 14:00:00 UTC 2026,774.6441500000001,null,1375.2253465811968,null,null,null
Thu Mar 26 15:00:00 UTC 2026,1000.6441500000001,null,1365.0116713675213,null,null,null
Thu Mar 26 16:00:00 UTC 2026,843.6441500000001,null,1354.7979961538463,null,null,null
Thu Mar 26 17:00:00 UTC 2026,828.6441500000001,null,1344.584320940171,null,null,null
Thu Mar 26 18:00:00 UTC 2026,593.6441500000001,null,1334.370645726496,null,null,null
Thu Mar 26 19:00:00 UTC 2026,843.6441500000001,null,1324.1569705128206,null,null,null
Thu Mar 26 20:00:00 UTC 2026,717.6441500000001,null,1313.9432952991453,null,null,null
Thu Mar 26 21:00:00 UTC 2026,657.6441500000001,null,1303.7296200854703,null,null,null
Thu Mar 26 22:00:00 UTC 2026,779.6441500000001,null,1293.5159448717948,null,null,null
Thu Mar 26 23:00:00 UTC 2026,759.6441500000001,null,1283.3022696581197,null,null,null
Fri Mar 27 00:00:00 UTC 2026,648.6441500000001,null,1273.0885944444444,null,null,null
