date,P_Kweek_56_Kday_0_ETE_63_ORD_62_EXT_78_E2Ekor_74_EXTkor_61_DIFF_25,a,b,c,d,e
Thu Apr 09 05:00:00 UTC 2026,-289.35584999999264,1.6441500000073574,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,-111.09416775700092,-116.35584999999264,-16.355849999992643,83.64415000000736,null,null
Thu Apr 09 07:00:00 UTC 2026,-217.7016443925133,-153.35584999999264,11.97748333334069,111.97748333334069,null,null
Thu Apr 09 08:00:00 UTC 2026,-153.91192476635496,-66.35584999999264,40.31081666667402,140.31081666667401,null,null
Thu Apr 09 09:00:00 UTC 2026,-191.48669112148852,-31.355849999992643,68.64415000000736,168.64415000000736,null,368.64415000000736
Thu Apr 09 10:00:00 UTC 2026,-236.05211168223644,-200.35584999999264,null,null,null,282.64415000000736
Thu Apr 09 11:00:00 UTC 2026,-248.2857565420519,-212.35584999999264,null,null,null,196.64415000000736
Thu Apr 09 12:00:00 UTC 2026,-246.5380929906386,-289.35584999999264,-189.35584999999264,-89.35584999999264,null,110.64415000000736
Thu Apr 09 13:00:00 UTC 2026,-207.21566308411116,-196.35584999999264,-52.68918333332597,47.310816666674015,null,null
Thu Apr 09 14:00:00 UTC 2026,-213.33248551401886,-146.35584999999264,83.97748333334069,183.97748333334067,null,null
Thu Apr 09 15:00:00 UTC 2026,-173.13622383176536,120.64415000000736,220.64415000000736,320.64415000000736,null,520.6441500000074
Thu Apr 09 16:00:00 UTC 2026,-253.52874719625297,-25.355849999992643,null,null,null,403.64415000000736
Thu Apr 09 17:00:00 UTC 2026,-230.80912102803538,-113.35584999999264,-13.355849999992643,86.64415000000736,null,286.64415000000736
Thu Apr 09 18:00:00 UTC 2026,-227.3137939252282,-33.35584999999264,22.24415000000736,122.24415000000735,null,null
Thu Apr 09 19:00:00 UTC 2026,-132.93996214953125,-72.35584999999264,57.84415000000737,157.84415000000737,null,null
